date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623887,0.8197175021135773,0.8983678388337107,0.3624222049041395,0.39323289906434344
1989-04-01,-0.6993972412655869,-1.4578384254873957,0.20431560696516057,0.32610767455468137,0.22801790270194291
1989-07-01,1.6662260945827345,-0.4204128024020594,1.2814151817788713,0.5138029352840248,0.29142077992192195
1989-10-01,0.44492517993788283,-2.101438971783393,2.3081152449180156,0.50574170521175,-0.2674927984084818
1990-01-01,3.879057527620766,0.7321121703954414,2.056987758929732,0.19422760892432628,0.895801013099436
1990-04-01,2.239637563595176,0.6173209615536578,1.750448228060343,0.1704312402068373,-0.2986327963749837
1990-07-01,-0.2924530660254887,-1.54189755003219,0.6294111280564808,0.35270809899632855,0.26725770730754134
1990-10-01,-1.849666595417221,-1.430665410981779,-1.061455805869186,0.34600886082037824,0.29651296277533445
1991-01-01,-0.8279205235709131,0.40226951366496716,-1.8206808231579152,0.2147764492718469,0.3757809617018045
1991-04-01,1.175842555697093,-0.37162658932310116,1.0371982427272852,0.21583470904737923,0.29436892669953824
1991-07-01,1.118100262875088,-0.4235705911397085,1.0339116917568552,0.10415239278250782,0.40367282082467604
1991-10-01,1.401375602413446,-0.8577679811073302,1.759773232387864,0.034383881632043554,0.464920532185563
1992-01-01,7.034232882952707,2.456054029252871,4.343303418808271,0.05230185527493253,0.18250715670801662
1992-04-01,3.375455372557701,0.9802720362984909,2.2167322965609637,0.08408217452173568,0.09443331371063307
1992-07-01,1.2733344954237724,-0.20165416001002504,1.16876849803588,0.21972232929903904,0.08649782809885928
1992-10-01,3.8194445405137056,2.1648998466600253,1.4471238703160667,0.2690793408650808,-0.06172121306773583
1993-01-01,-1.3808815092129278,-0.6683404579772624,-0.737379441044001,0.38955862566891175,-0.36471989635229674
1993-04-01,4.907711386095337,2.3695849937383833,2.0121230446870206,0.34006884053437675,0.18599673207151013
1993-07-01,0.8035122411319762,-0.4514986002361198,0.6740820114260204,0.3130101163154129,0.2679785648127765
1993-10-01,7.9960421502237145,4.55315269957727,2.104135550603146,0.45145431315786755,0.8872992543841017
1994-01-01,2.2330115604753065,0.8372461806158235,0.3416262064916862,0.3965249865432855,0.6574972944553351
1994-04-01,6.357313176091095,1.6836470220271127,3.478233972575413,0.5091052333528828,0.6863272312296309
1994-07-01,3.76758183232504,2.0537720604985052,0.9802893516868418,0.5283431419062994,0.20517760392568743
1994-10-01,4.870096565528459,2.206669210511135,1.9375986722996665,0.6674634070396546,0.05842179745322521
1995-01-01,1.6846963412787685,-0.1535356321106266,1.3195694353701897,0.7312147463940126,-0.2126068215825453
1995-04-01,2.349775109194008,0.9935174770067853,1.0072056513890064,0.6141692105940706,-0.2650084521020779
1995-07-01,5.0221887111923325,2.958654016356128,1.4249343917139743,0.5158228436003165,0.12277719266606499
1995-10-01,2.6345637976294967,0.7910515946108235,1.339022955997457,0.40391129990934405,0.10052486510691391
1996-01-01,4.535182473047938,2.4978525307962407,1.492324552839714,0.32682689836213213,0.2181258939879596
1996-04-01,5.946357844067585,2.426976063086783,2.878081333221956,0.3748051179678041,0.26649554545081167
1996-07-01,3.7416110209484765,0.5735231026139477,2.5064051613875793,0.5329279301987563,0.12880573962957456
1996-10-01,5.036861990488695,2.188214148014154,2.000582919502008,0.4025038948660382,0.44551077717643633
