date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4737223133058484,0.8197302445389117,0.8983994558303846,0.36243063167814543,0.39323668556581404
1989-04-01,-0.6994036084451594,-1.4578398013336131,0.20431201319153242,0.3261067087604811,0.22801747093648064
1989-07-01,1.6662670361176524,-0.42040395328569563,1.2814382847614858,0.5138091454044059,0.2914235592374382
1989-10-01,0.44490049617660343,-2.101444040777049,2.308101031227019,0.5057379176972239,-0.2674944119705772
1990-01-01,3.8789903074282206,0.7320978536394515,2.0569496273919126,0.194217564988127,0.895796285108078
1990-04-01,2.2396623821160366,0.6173262773206918,1.750462392676347,0.17043495838327832,-0.29863117642004205
1990-07-01,-0.2924235057223501,-1.5418915077839657,0.6294280944789046,0.3527126191730357,0.26725973875075504
1990-10-01,-1.8495996263887315,-1.430651793013344,-1.0614175710912293,0.34601926774460007,0.29651767215036445
1991-01-01,-0.8278414321032268,0.4022861976778151,-1.8206363368668874,0.21478872069275706,0.37578661147789966
1991-04-01,1.175803649177709,-0.37163456349302215,1.0371760717240965,0.21582871436115225,0.29436616004920146
1991-07-01,1.117983146255952,-0.4235943877634732,1.033844824222146,0.10413441197132665,0.4036643491273101
1991-10-01,1.401091276783184,-0.8578244314538167,1.7596096285868583,0.03434047568601598,0.46489966671839783
1992-01-01,7.033838731631747,2.4559717146388365,4.3430772767779615,0.05224380126379527,0.18247951619672403
1992-04-01,3.375550597591781,0.9802917467834951,2.216786988783912,0.08409629567114009,0.09444001490971932
1992-07-01,1.2739822636289588,-0.20152261145055314,1.1691416324446398,0.2198195019618537,0.08654374067307445
1992-10-01,3.820661917294621,2.165159341933187,1.4478176414495254,0.2692595965151849,-0.061637358805232724
1993-01-01,-1.3792008664512245,-0.6679946432464022,-0.7364165663284035,0.3898156479809209,-0.3646049656049974
1993-04-01,4.9089140866424685,2.369843958369249,2.0128060961649785,0.3402471669953468,0.18607909031900516
1993-07-01,0.8041425466825958,-0.4513683525260847,0.6744426202559691,0.31310522465470336,0.26802290571823645
1993-10-01,7.996265220632726,4.553203067010134,2.104259782661553,0.45148683622108493,0.8873152022698922
1994-01-01,2.232572386634901,0.8371504430869897,0.3413803568701667,0.3964596417954758,0.6574650527648331
1994-04-01,6.35709905886499,1.6836002363695084,3.478113516392441,0.5090739778601636,0.6863116113661244
1994-07-01,3.7674565384609116,2.053743882032723,0.9802196847406354,0.5283246812744785,0.2051686161223923
1994-10-01,4.870202033593962,2.206693176802485,1.937657249847492,0.6674789250121393,0.05842920372863073
1995-01-01,1.6849361819410547,-0.15348288341296407,1.3197038807302048,0.7312507920321045,-0.21259022069671168
1995-04-01,2.349887006686613,0.9935426287985853,1.0072680102547187,0.6141860102119252,-0.2650008648252137
1995-07-01,5.022210525360382,2.958659122072951,1.4249463927443242,0.5158260670001749,0.12277867668986393
1995-10-01,2.6345694024861643,0.7910528763029023,1.3390260628278383,0.4039121332032042,0.10052524814617304
1996-01-01,4.534997223113257,2.497808667890895,1.4922229235124571,0.32679975171390846,0.21811328299269558
1996-04-01,5.946240994455221,2.4269482791465182,2.878017082326678,0.3747881993788704,0.2664876492771559
1996-07-01,3.7415388075166423,0.5735063319208096,2.506365156719875,0.5329173527239578,0.12880087901995568
1996-10-01,5.036836670306455,2.1882080865331512,2.0005690517087116,0.40250023553953307,0.4455090456027027
1997-01-01,4.492215609756789,1.5233996041974078,2.4950392090113236,0.4905104420253201,-0.01663485958112369
1997-04-01,5.274691733708248,0.9748010941897467,2.849844794317701,0.7541070800944235,0.6958411717761491
1997-07-01,6.549192689308825,2.9926652471860136,2.8281254510509983,0.5409359425737413,0.18751439373986395
1997-10-01,5.529269554096783,0.4582593432128446,4.224745329610948,0.614983029744752,0.23132890330586134
1998-01-01,4.241118812635225,-0.812459746336931,4.180486092205393,0.6700129257746956,0.2030333334640066
1998-04-01,5.758803227325693,1.4432032827309962,3.4211816836852553,0.7174113724580771,0.17700688845136725
1998-07-01,5.591391195881856,1.9339961492289524,2.925053058297683,0.5908809191779055,0.14150601796175874
1998-10-01,3.8936260475796125,-0.04248946993564596,3.1051965997109328,0.7207115641873771,0.11016328336769048
1999-01-01,5.393802790689417,1.5387348072039673,3.104313763444995,0.6475959917893086,0.10315822825113928
1999-04-01,2.432766126928909,-0.18036033681613042,1.5816887119338516,0.8309261801438527,0.20051157166733202
1999-07-01,3.9136753175063266,0.03584841857006805,2.563472328975073,0.960014651974541,0.35438216890929164
1999-10-01,6.474894752196003,0.7641086510944454,4.332045199028186,1.0481286049075715,0.3305700618996709
2000-01-01,8.627584344818938,0.8922530933045453,6.443225895509594,1.0738944827337498,0.2182108732711078
2000-04-01,2.2361122421927337,1.0264148839707294,0.3190617622954837,0.7172074445424061,0.17346753405039156
