date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4737223133058484,0.8197302445389103,0.898399455830409,0.36243063167814976,0.39323668556581665
1989-04-01,-0.699403608445115,-1.4578398013335756,0.20431201319150966,0.32610670876047254,0.22801747093647387
1989-07-01,1.6662670361175635,-0.4204039532856905,1.2814382847614532,0.513809145404406,0.2914235592374358
1989-10-01,0.44490049617669225,-2.1014440407770856,2.30810103122713,0.5057379176972486,-0.26749441197057816
1990-01-01,3.8789903074282206,0.7320978536394498,2.0569496273918744,0.19421756498811416,0.895796285108079
1990-04-01,2.2396623821160366,0.617326277320722,1.750462392676375,0.1704349583832838,-0.2986311764200502
1990-07-01,-0.2924235057223501,-1.5418915077838289,0.6294280944788386,0.35271261917300123,0.2672597387507332
1990-10-01,-1.8495996263887315,-1.4306517930133604,-1.0614175710912301,0.3460192677446049,0.29651767215036223
1991-01-01,-0.8278414321031824,0.40228619767780716,-1.8206363368668552,0.21478872069274083,0.37578661147788994
1991-04-01,1.175803649177709,-0.37163456349301754,1.037176071724144,0.2158287143611649,0.2943661600492009
1991-07-01,1.117983146255952,-0.42359438776347014,1.0338448242221625,0.10413441197131869,0.403664349127315
1991-10-01,1.401091276783184,-0.8578244314537934,1.7596096285868157,0.0343404756860227,0.46489966671838545
1992-01-01,7.0338387316318585,2.455971714638838,4.343077276777967,0.052243801263791564,0.18247951619672823
1992-04-01,3.375550597591692,0.9802917467834965,2.216786988783936,0.08409629567114253,0.09444001490972115
1992-07-01,1.2739822636290477,-0.20152261145055908,1.1691416324446327,0.21981950196185956,0.08654374067307127
1992-10-01,3.820661917294621,2.165159341933191,1.4478176414495623,0.2692595965151886,-0.06163735880522427
1993-01-01,-1.379200866451269,-0.6679946432464168,-0.7364165663284252,0.38981564798091883,-0.36460496560500916
1993-04-01,4.9089140866424685,2.3698439583692457,2.0128060961649634,0.34024716699535884,0.18607909031900743
1993-07-01,0.804142546682507,-0.451368352526098,0.6744426202559128,0.31310522465467927,0.268022905718225
1993-10-01,7.996265220632726,4.55320306701015,2.1042597826615705,0.4514868362210882,0.8873152022698955
1994-01-01,2.23257238663499,0.8371504430870101,0.3413803568701989,0.3964596417954886,0.6574650527648517
1994-04-01,6.35709905886499,1.6836002363695073,3.478113516392443,0.5090739778601697,0.6863116113661207
1994-07-01,3.7674565384609116,2.053743882032704,0.9802196847406343,0.5283246812744762,0.20516861612239085
1994-10-01,4.870202033594073,2.2066931768025224,1.9376572498475293,0.6674789250121507,0.05842920372862931
1995-01-01,1.6849361819410547,-0.15348288341296504,1.319703880730231,0.7312507920321198,-0.2125902206967162
1995-04-01,2.349887006686613,0.9935426287985796,1.007268010254685,0.6141860102119123,-0.2650008648252079
1995-07-01,5.022210525360293,2.9586591220729455,1.4249463927443158,0.5158260670001744,0.12277867668986026
1995-10-01,2.6345694024861643,0.7910528763028933,1.3390260628278092,0.40391213320319985,0.1005252481461721
1996-01-01,4.5349972231131686,2.4978086678908498,1.4922229235124136,0.3267997517139007,0.21811328299269098
1996-04-01,5.946240994455221,2.426948279146539,2.8780170823267097,0.3747881993788736,0.26648764927715624
1996-07-01,3.7415388075166423,0.5735063319208017,2.506365156719871,0.5329173527239517,0.128800879019957
1996-10-01,5.036836670306455,2.1882080865331486,2.000569051708675,0.40250023553952874,0.44550904560270094
1997-01-01,4.4922156097567,1.523399604197392,2.4950392090113422,0.49051044202531563,-0.016634859581124806
1997-04-01,5.274691733708248,0.9748010941897413,2.8498447943176735,0.754107080094424,0.695841171776147
1997-07-01,6.549192689308825,2.9926652471859914,2.828125451050971,0.5409359425737407,0.1875143937398648
1997-10-01,5.529269554096783,0.4582593432128353,4.224745329610996,0.6149830297447608,0.23132890330586356
1998-01-01,4.241118812635314,-0.81245974633692,4.18048609220543,0.6700129257746967,0.20303333346400823
1998-04-01,5.758803227325582,1.4432032827309782,3.421181683685225,0.7174113724580725,0.17700688845136173
1998-07-01,5.591391195881945,1.9339961492289621,2.925053058297681,0.5908809191779099,0.14150601796176282
1998-10-01,3.8936260475795237,-0.042489469935636584,3.105196599710898,0.7207115641873628,0.1101632833676882
1999-01-01,5.393802790689506,1.538734807203986,3.104313763445052,0.647595991789322,0.10315822825114229
1999-04-01,2.4327661269288203,-0.18036033681613242,1.5816887119337986,0.8309261801438312,0.20051157166732625
1999-07-01,3.9136753175063266,0.035848418570071774,2.5634723289750503,0.9600146519745266,0.35438216890928803
1999-10-01,6.474894752196114,0.7641086510944717,4.3320451990283,1.04812860490761,0.33057006189967986
2000-01-01,8.627584344818938,0.8922530933045358,6.443225895509574,1.0738944827337362,0.218210873271106
2000-04-01,2.236112242192645,1.0264148839706975,0.3190617622954246,0.7172074445423847,0.17346753405038415
