date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4736657406237983,0.8197175021135669,0.8983678388337127,0.36242220490412463,0.3932328990643406
1989-04-01,-0.6993972412655425,-1.4578384254873507,0.20431560696516618,0.32610767455469425,0.22801790270194372
1989-07-01,1.6662260945827345,-0.4204128024020503,1.2814151817788442,0.5138029352840154,0.2914207799219212
1989-10-01,0.44492517993797165,-2.1014389717837587,2.3081152449183904,0.5057417052118357,-0.26749279840852785
1990-01-01,3.879057527620766,0.732112170395462,2.0569877589297616,0.19422760892432162,0.8958010130994373
1990-04-01,2.239637563595287,0.6173209615536681,1.7504482280604095,0.17043124020684916,-0.29863279637498763
1990-07-01,-0.2924530660254887,-1.5418975500320147,0.6294111280563449,0.35270809899628125,0.2672577073075051
1990-10-01,-1.849666595417132,-1.4306654109817412,-1.0614558058691264,0.34600886082037663,0.2965129627753283
1991-01-01,-0.8279205235709131,0.4022695136649476,-1.8206808231578726,0.2147764492718428,0.3757809617018036
1991-04-01,1.175842555697093,-0.3716265893231137,1.0371982427273156,0.2158347090473843,0.2943689266995451
1991-07-01,1.118100262875088,-0.4235705911396983,1.0339116917568454,0.10415239278250497,0.403672820824667
1991-10-01,1.4013756024133572,-0.8577679811072886,1.7597732323877529,0.03438388163204405,0.4649205321855467
1992-01-01,7.034232882952707,2.456054029252859,4.343303418808269,0.05230185527494164,0.18250715670801906
1992-04-01,3.375455372557701,0.9802720362984906,2.216732296560999,0.08408217452173511,0.09443331371063317
1992-07-01,1.2733344954237724,-0.20165416001005626,1.1687684980358923,0.21972232929902968,0.0864978280988602
1992-10-01,3.8194445405137056,2.1648998466600164,1.4471238703160731,0.26907934086509333,-0.06172121306773601
1993-01-01,-1.3808815092129723,-0.6683404579772583,-0.7373794410440058,0.3895586256689096,-0.3647198963522933
1993-04-01,4.907711386095448,2.369584993738397,2.01212304468703,0.3400688405343756,0.18599673207150477
1993-07-01,0.8035122411319762,-0.45149860023610394,0.6740820114260196,0.3130101163154142,0.2679785648127809
1993-10-01,7.996042150223626,4.553152699577213,2.104135550603127,0.4514543131578662,0.8872992543840938
1994-01-01,2.2330115604753953,0.8372461806158383,0.341626206491715,0.39652498654329155,0.6574972944553465
1994-04-01,6.357313176091006,1.683647022027108,3.4782339725753944,0.5091052333528782,0.6863272312296296
1994-07-01,3.76758183232504,2.0537720604985013,0.9802893516868272,0.5283431419063007,0.20517760392568585
1994-10-01,4.870096565528459,2.2066692105111336,1.9375986722996952,0.6674634070396559,0.05842179745322863
1995-01-01,1.6846963412786797,-0.153535632110613,1.3195694353701262,0.7312147463939817,-0.21260682158253555
1995-04-01,2.3497751091940966,0.9935174770068038,1.0072056513890244,0.6141692105940837,-0.2650084521020861
1995-07-01,5.0221887111923325,2.9586540163561277,1.4249343917139796,0.5158228436003093,0.1227771926660662
1995-10-01,2.6345637976294967,0.7910515946108205,1.3390229559974411,0.4039112999093353,0.1005248651069118
1996-01-01,4.535182473047938,2.4978525307962314,1.4923245528397338,0.3268268983621465,0.21812589398796223
1996-04-01,5.946357844067585,2.426976063086802,2.8780813332219415,0.37480511796780186,0.2664955454508092
1996-07-01,3.7416110209484765,0.5735231026139315,2.5064051613875766,0.5329279301987521,0.1288057396295761
1996-10-01,5.036861990488606,2.188214148014135,2.000582919501967,0.40250389486603544,0.4455107771764298
1997-01-01,4.492208134714826,1.5233978208304915,2.49503509313903,0.49050936015679875,-0.01663535351884025
1997-04-01,5.274640509498174,0.9747890426099515,2.8498166100965885,0.7540996400640055,0.6958376234213276
1997-07-01,6.54888438175405,2.992589775366593,2.8279571725878174,0.5408918974573839,0.1874938815308321
1997-10-01,5.5289333011194985,0.45818047510480253,4.224558492375189,0.614934874431473,0.23130651089136056
1998-01-01,4.240742220639215,-0.8125451024632813,4.18027425154973,0.6699586133267975,0.2030082507610344
1998-04-01,5.758818987297243,1.4432069672184162,3.4211904653670353,0.7174136314926464,0.17700792321917688
1998-07-01,5.592220739153331,1.9341929002880134,2.92551372614489,0.5909991022615089,0.14155995946554797
1998-10-01,3.8948597235361815,-0.04220675371946181,3.105889519731125,0.7208894692136883,0.11024341786377655
1999-01-01,5.699772530021496,1.6605467237250098,3.2387589251600684,0.6819306058396832,0.11849259819379453
1999-04-01,2.021766285534654,-0.5384374750420716,1.5437556105764627,0.8204161485006394,0.19607450473844737
1999-07-01,4.071630314018138,0.23464117930028716,2.5334771821422835,0.9525953532524379,0.35095889763231214
1999-10-01,6.053185565796437,0.3968949105933722,4.292207618948282,1.0378947163388312,0.32618808809821825
2000-01-01,8.154671445105066,0.36742876318096057,6.480555174197323,1.0838635358246358,0.222782327171253
2000-04-01,2.679298178620826,1.5202006308900902,0.2800318228827959,0.7095552591651628,0.16954999563731682
2000-07-01,3.6200468273124287,0.17965794083216982,3.060328088157998,0.39128155619720173,-0.011260162801240925
2000-10-01,-0.060524495193980954,-0.4639339907325941,0.30191456533112565,0.06158278511865329,0.03991214508879575
2001-01-01,4.611216168062793,1.400768134709791,2.595456667264294,0.828705601008145,-0.21367572380725386
2001-04-01,-0.7460419722728817,0.6827933119286452,-1.6976344396910783,0.6718073356274932,-0.40300840453673437
2001-07-01,-2.193066564115387,-0.753170933249729,-1.4673213492522048,0.4161702110276583,-0.3888182977981284
2001-10-01,-3.173744009078694,-4.584661086251092,-0.20194291343495085,0.34572200249974216,1.2671748842167676
2002-01-01,4.99992499273092,4.3576625871255255,0.12279768371063332,0.19339454446099763,0.326108279918678
2002-04-01,3.797141045177921,1.4832083765270585,1.774144822102417,0.25632345630824244,0.2833522185100637
2002-07-01,1.1241713260440767,0.426057206007599,-0.05593790589704079,0.3070630251380686,0.4470987423469177
2002-10-01,2.9628052023493945,2.5471662023917805,0.05611329921028874,0.2454849596702441,0.1139313306267011
2003-01-01,-0.21530746460148853,-0.13213112590322043,-0.4003683120344006,0.19756856787343233,0.1196592952668212
2003-04-01,3.3397777695637787,0.5233940550101961,2.6014110297303614,0.2577882915318303,-0.04281548311755628
2003-07-01,4.376944720269216,1.583193236205381,1.8029953106306498,0.28010546743063236,0.7107219895346667
2003-10-01,3.406664202043208,0.6211013787917334,2.3455030156099386,0.3346694206430845,0.10542499624346909
2004-01-01,3.4350816327824774,2.2750004452565413,-0.15005030409323136,0.529009281479935,0.7811217248640185
2004-04-01,4.610389155580319,1.3276258045813352,2.5415900728335914,0.5139590379671766,0.22717981653944358
2004-07-01,4.945475742610195,1.03789547412049,3.0678316961028385,0.690451568097847,0.14923013743133126
2004-10-01,2.1874186880260105,0.8448562864688238,0.2712748156995406,0.7726613174464394,0.29865886554949606
2005-01-01,3.52958809499504,2.206765252725831,0.27157625852125805,0.7289019903192032,0.32234459342869154
2005-04-01,3.8817338059317974,1.8564849462454887,0.9163274491660859,0.7278441943211569,0.38107721619912654
2005-07-01,3.0673158905648146,0.5167239922432032,1.6476965191087043,0.7320816555456291,0.1707827877079684
2005-10-01,6.23103664271123,4.323728867694368,0.921276231942692,0.8714483108412381,0.11464509619436009
2006-01-01,6.356146701419241,1.549875191659914,3.575834227443918,0.6660669609078163,0.5643399625151911
2006-04-01,1.5473017729504601,1.3538932613485462,-0.501181332660553,0.526394179131677,0.16816675079160473
2006-07-01,1.5511167953174532,0.5944090258995516,0.19996855155483312,0.5417552818713365,0.21504134441812964
2006-10-01,0.8317637106125764,-3.184870090087828,3.08722902045378,0.8153381679302586,0.11403819376388608
2007-01-01,-0.048365799294880496,-3.671529346773904,3.019853342407935,0.4555452797180454,0.14857385227771003
2007-04-01,1.976920036169716,2.2375226642455583,-0.3636834481958345,0.325287488639269,-0.22296597084829547
2007-07-01,-3.278534406987288,-3.557543488285935,-0.045020863035835794,0.3257368099946171,-0.0021949384796361776
2007-10-01,0.13972326626496834,-2.3195088710809717,1.6546059682877694,0.4242171829644931,0.38049355606759727
2008-01-01,-0.15899054156486292,-1.9483988667574246,1.3956642786986555,0.6007323193796636,-0.2067950137939185
2008-04-01,-0.7788779804255741,-0.16188405279075688,-1.155704219581863,0.42483014700985355,0.11404440464876023
2008-07-01,-0.503193164429161,0.4464749004442822,-1.1370772612910924,0.29900388758992774,-0.11145911371350622
2008-10-01,-8.800237696914548,-7.172219305257599,-1.2854143153883104,0.2728922236247483,-0.615522834204007
2009-01-01,-6.559320339281904,2.6693093602890112,-8.45347955412866,-0.11508468726032244,-0.6601466742295158
2009-04-01,1.4059233809843086,0.4274118687987938,1.2646145844777557,-0.3708186003099407,0.08465866536729037
2009-07-01,1.6410054510422878,2.728135966597446,-0.685741789761741,-0.36730053283549763,-0.034088162322150235
2009-10-01,6.166898325286452,4.635831631897256,0.7051462861105935,0.1121658821923176,0.7138118406265948
2010-01-01,2.322703809595761,3.862160159805504,-1.4211908565836917,-0.0450454797743483,-0.07324780924659319
2010-04-01,3.9260542868809534,0.7938311031351264,2.914117600572157,-0.11208974047473781,0.33025050142620066
2010-07-01,6.2232578983079545,4.745168053346709,1.3225818928222104,0.06239651040106543,0.09302886920677907
2010-10-01,0.987846817867033,0.5082148764588671,0.3114362491813205,0.15564811321398878,0.012547733662558331
2011-01-01,0.4030538416269325,-2.382736429589323,2.280624658919618,0.2994098229430973,0.20583432624978582
2011-04-01,2.9726313688561046,3.0167063606644335,-0.4594023528540038,0.25455472424093567,0.16074610682559576
2011-07-01,0.8820082253216732,0.04691955712701451,0.7800619664843454,0.2686999028702825,-0.21372462932792516
2011-10-01,3.7834663981038963,4.505122799127679,-1.4562192265325915,0.5285741474788279,0.2060145313775726
2012-01-01,8.751699460338447,3.8767390115516345,4.278708578601413,0.25610986491133503,0.34021965954976663
