date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623887,0.8197175021135633,0.8983678388337124,0.36242220490413496,0.3932328990643399
1989-04-01,-0.6993972412655869,-1.4578384254874144,0.20431560696520104,0.3261076745546939,0.22801790270195232
1989-07-01,1.6662260945827345,-0.42041280240204226,1.2814151817788302,0.5138029352840083,0.29142077992191434
1989-10-01,0.44492517993788283,-2.101438971783706,2.308115244918287,0.5057417052118189,-0.2674927984085215
1990-01-01,3.879057527620855,0.7321121703954897,2.056987758929791,0.19422760892433452,0.8958010130994536
1990-04-01,2.239637563595176,0.6173209615536526,1.7504482280603717,0.1704312402068424,-0.29863279637499235
1990-07-01,-0.2924530660253999,-1.5418975500321397,0.6294111280564457,0.35270809899631,0.26725770730753273
1990-10-01,-1.8496665954171765,-1.430665410981756,-1.0614558058691517,0.3460088608203848,0.2965129627753339
1991-01-01,-0.8279205235710019,0.4022695136649576,-1.8206808231579574,0.21477644927184034,0.3757809617018054
1991-04-01,1.175842555697093,-0.37162658932308934,1.0371982427273208,0.2158347090473865,0.2943689266995382
1991-07-01,1.118100262875088,-0.4235705911397351,1.0339116917568638,0.10415239278249956,0.40367282082468886
1991-10-01,1.401375602413446,-0.8577679811073108,1.7597732323878497,0.03438388163204863,0.4649205321855581
1992-01-01,7.034232882952707,2.456054029252866,4.3433034188082145,0.052301855274935305,0.1825071567080144
1992-04-01,3.375455372557701,0.980272036298466,2.2167322965609726,0.0840821745217385,0.09443331371063603
1992-07-01,1.2733344954236836,-0.2016541600100494,1.1687684980358835,0.21972232929903732,0.08649782809885789
1992-10-01,3.8194445405137056,2.164899846660006,1.447123870316084,0.26907934086508484,-0.061721213067734544
1993-01-01,-1.3808815092128834,-0.6683404579772556,-0.7373794410439738,0.38955862566891236,-0.3647198963522889
1993-04-01,4.907711386095337,2.3695849937383913,2.0121230446869696,0.34006884053437575,0.18599673207150338
1993-07-01,0.8035122411319762,-0.45149860023613,0.6740820114260142,0.31301011631541087,0.26797856481277915
1993-10-01,7.996042150223626,4.553152699577225,2.1041355506031576,0.45145431315786416,0.887299254384097
1994-01-01,2.2330115604753953,0.8372461806158361,0.34162620649171044,0.3965249865432984,0.6574972944553498
1994-04-01,6.357313176091006,1.683647022027107,3.478233972575371,0.5091052333528739,0.686327231229621
1994-07-01,3.76758183232504,2.0537720604985013,0.9802893516868447,0.5283431419063005,0.20517760392569184
1994-10-01,4.870096565528459,2.2066692105111243,1.9375986722996839,0.6674634070396518,0.05842179745322333
1995-01-01,1.6846963412786797,-0.15353563211060622,1.31956943537012,0.7312147463939845,-0.21260682158253405
1995-04-01,2.349775109194008,0.9935174770067701,1.0072056513889869,0.6141692105940606,-0.2650084521020769
1995-07-01,5.0221887111923325,2.9586540163561357,1.4249343917139936,0.5158228436003189,0.12277719266606517
1995-10-01,2.6345637976294967,0.7910515946108255,1.3390229559974487,0.40391129990933805,0.10052486510691408
1996-01-01,4.535182473048027,2.4978525307962633,1.4923245528397577,0.3268268983621427,0.21812589398796428
1996-04-01,5.946357844067585,2.4269760630867996,2.87808133322194,0.37480511796780097,0.26649554545080817
1996-07-01,3.7416110209485653,0.5735231026139542,2.506405161387639,0.5329279301987684,0.12880573962957817
1996-10-01,5.036861990488695,2.188214148014157,2.0005829195019995,0.4025038948660365,0.44551077717643733
1997-01-01,4.492208134714826,1.523397820830507,2.4950350931390584,0.49050936015681373,-0.01663535351883896
1997-04-01,5.274640509498063,0.9747890426099215,2.849816610096488,0.7540996400639897,0.6958376234213139
