date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4737223133058484,0.819730244538929,0.8983994558304308,0.3624306316781563,0.39323668556582275
1989-04-01,-0.6994036084450705,-1.4578398013336213,0.20431201319150605,0.3261067087604809,0.2280174709364828
1989-07-01,1.6662670361176524,-0.4204039532857106,1.2814382847615196,0.5138091454044146,0.2914235592374424
1989-10-01,0.44490049617660343,-2.1014440407769768,2.3081010312269434,0.505737917697218,-0.2674944119705631
1990-01-01,3.8789903074282206,0.7320978536394593,2.0569496273919086,0.1942175649881253,0.8957962851080701
1990-04-01,2.2396623821160366,0.617326277320719,1.7504623926763734,0.1704349583832834,-0.29863117642004117
1990-07-01,-0.2924235057223501,-1.5418915077838606,0.6294280944788387,0.3527126191729992,0.2672597387507289
1990-10-01,-1.8495996263887315,-1.4306517930133613,-1.0614175710912463,0.34601926774461406,0.296517672150373
1991-01-01,-0.8278414321032712,0.40228619767781,-1.8206363368669432,0.21478872069274174,0.375786611477899
1991-04-01,1.175803649177709,-0.3716345634930178,1.0371760717241523,0.2158287143611683,0.2943661600492075
1991-07-01,1.117983146255952,-0.4235943877634867,1.0338448242221399,0.10413441197131572,0.40366434912731286
1991-10-01,1.401091276783184,-0.8578244314537791,1.759609628586804,0.034340475686027085,0.464899666718378
1992-01-01,7.033838731631747,2.4559717146388365,4.343077276777939,0.05224380126379462,0.18247951619672614
1992-04-01,3.375550597591781,0.9802917467835048,2.216786988783942,0.08409629567113931,0.09444001490971841
1992-07-01,1.2739822636290477,-0.20152261145054123,1.169141632444651,0.21981950196185734,0.08654374067307612
1992-10-01,3.820661917294621,2.165159341933199,1.4478176414495396,0.2692595965151866,-0.06163735880523342
1993-01-01,-1.3792008664513133,-0.6679946432464059,-0.7364165663284414,0.3898156479809104,-0.36460496560499733
1993-04-01,4.908914086642557,2.3698439583692568,2.012806096165021,0.3402471669953528,0.18607909031900668
1993-07-01,0.804142546682507,-0.45136835252609775,0.6744426202559456,0.31310522465470175,0.26802290571823667
1993-10-01,7.996265220632726,4.553203067010106,2.104259782661571,0.4514868362210879,0.8873152022698902
1994-01-01,2.232572386634901,0.837150443086982,0.3413803568701427,0.39645964179546794,0.6574650527648368
1994-04-01,6.35709905886499,1.6836002363695237,3.478113516392442,0.509073977860169,0.6863116113661235
1994-07-01,3.7674565384610004,2.053743882032717,0.980219684740659,0.528324681274481,0.2051686161223948
1994-10-01,4.870202033593962,2.2066931768024958,1.9376572498475146,0.66747892501215,0.05842920372863056
1995-01-01,1.6849361819410547,-0.1534828834129578,1.3197038807301917,0.7312507920321044,-0.2125902206967136
1995-04-01,2.349887006686613,0.9935426287986002,1.0072680102547387,0.6141860102119227,-0.2650008648252137
1995-07-01,5.022210525360382,2.9586591220729628,1.4249463927442914,0.515826067000179,0.12277867668985933
1995-10-01,2.6345694024861643,0.7910528763028799,1.339026062827834,0.4039121332032032,0.10052524814617535
1996-01-01,4.5349972231131686,2.4978086678908684,1.492222923512412,0.32679975171389525,0.2181132829926903
1996-04-01,5.946240994455221,2.426948279146531,2.8780170823267075,0.37478819937887325,0.26648764927715624
