date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623976,0.8197175021135998,0.8983678388337645,0.3624222049041409,0.39323289906435394
1989-04-01,-0.6993972412655869,-1.4578384254874313,0.20431560696516968,0.32610767455469947,0.22801790270194883
1989-07-01,1.6662260945827345,-0.42041280240207207,1.2814151817788506,0.5138029352840265,0.2914207799219294
1989-10-01,0.44492517993797165,-2.1014389717835504,2.308115244918209,0.5057417052117915,-0.2674927984085046
1990-01-01,3.879057527620766,0.7321121703954503,2.056987758929786,0.19422760892433352,0.8958010130994537
1990-04-01,2.239637563595176,0.6173209615536646,1.7504482280603617,0.17043124020683578,-0.29863279637498896
1990-07-01,-0.2924530660254443,-1.5418975500320953,0.6294111280564147,0.3527080989963,0.26725770730751935
1990-10-01,-1.849666595417132,-1.4306654109817338,-1.0614558058691337,0.3460088608203853,0.29651296277533606
1991-01-01,-0.8279205235709131,0.40226951366492947,-1.8206808231578608,0.21477644927183445,0.37578096170179226
1991-04-01,1.175842555697093,-0.37162658932310694,1.037198242727305,0.215834709047379,0.2943689266995359
1991-07-01,1.118100262875088,-0.42357059113969603,1.033911691756818,0.1041523927825039,0.4036728208246705
1991-10-01,1.401375602413446,-0.8577679811073271,1.7597732323879174,0.03438388163205615,0.4649205321855708
1992-01-01,7.034232882952596,2.4560540292528374,4.3433034188081585,0.0523018552749225,0.18250715670801337
1992-04-01,3.3754553725577896,0.9802720362984956,2.216732296561012,0.08408217452174574,0.09443331371063332
1992-07-01,1.2733344954236836,-0.2016541600100321,1.1687684980358886,0.219722329299034,0.08649782809886038
1992-10-01,3.8194445405138167,2.164899846660041,1.4471238703160667,0.26907934086508234,-0.06172121306773779
1993-01-01,-1.3808815092129278,-0.668340457977238,-0.7373794410439505,0.38955862566891103,-0.36471989635228824
1993-04-01,4.907711386095337,2.369584993738376,2.012123044686991,0.34006884053438124,0.1859967320715059
1993-07-01,0.8035122411319762,-0.451498600236137,0.6740820114260018,0.313010116315404,0.26797856481277804
1993-10-01,7.9960421502237145,4.553152699577271,2.1041355506031527,0.45145431315787715,0.8872992543841052
1994-01-01,2.2330115604753953,0.8372461806158288,0.3416262064917014,0.3965249865432837,0.6574972944553396
1994-04-01,6.357313176091006,1.6836470220271083,3.478233972575413,0.5091052333528809,0.6863272312296271
1994-07-01,3.76758183232504,2.0537720604985097,0.9802893516868265,0.5283431419062972,0.2051776039256917
1994-10-01,4.870096565528459,2.2066692105111447,1.9375986722997138,0.6674634070396631,0.05842179745322275
1995-01-01,1.6846963412787685,-0.15353563211060173,1.3195694353701746,0.7312147463939987,-0.212606821582536
1995-04-01,2.3497751091940966,0.9935174770067997,1.0072056513890206,0.6141692105940867,-0.2650084521020787
1995-07-01,5.0221887111923325,2.9586540163561357,1.4249343917139654,0.5158228436003095,0.12277719266606102
1995-10-01,2.6345637976295855,0.7910515946108627,1.33902295599751,0.4039112999093541,0.10052486510692096
1996-01-01,4.535182473047938,2.497852530796236,1.4923245528397235,0.3268268983621317,0.21812589398795634
1996-04-01,5.946357844067585,2.4269760630867823,2.8780813332219237,0.37480511796780724,0.2664955454508131
1996-07-01,3.7416110209485653,0.5735231026139587,2.5064051613876477,0.5329279301987667,0.12880573962957914
1996-10-01,5.036861990488695,2.1882141480141715,2.000582919501999,0.4025038948660376,0.4455107771764379
1997-01-01,4.492208134714826,1.5233978208304881,2.4950350931390397,0.4905093601568001,-0.016635353518840396
1997-04-01,5.274640509498174,0.9747890426099532,2.8498166100965467,0.7540996400640123,0.6958376234213265
1997-07-01,6.54888438175405,2.992589775366594,2.827957172587834,0.540891897457371,0.18749388153083152
1997-10-01,5.5289333011194985,0.45818047510481524,4.22455849237519,0.6149348744314763,0.2313065108913629
1998-01-01,4.2407422206391265,-0.8125451024633032,4.180274251549707,0.6699586133267955,0.2030082507610288
1998-04-01,5.758818987297332,1.4432069672184202,3.4211904653670624,0.7174136314926477,0.17700792321918088
1998-07-01,5.592220739153242,1.9341929002880007,2.925513726144831,0.5909991022615151,0.1415599594655461
1998-10-01,3.8948597235361815,-0.042206753719467735,3.105889519731105,0.7208894692136698,0.11024341786377374
1999-01-01,5.6997725300214075,1.660546723724992,3.238758925160038,0.6819306058396842,0.11849259819379583
1999-04-01,2.021766285534654,-0.5384374750420663,1.5437556105764687,0.8204161485006356,0.19607450473844484
1999-07-01,4.071630314018049,0.23464117930027947,2.533477182142229,0.9525953532524178,0.35095889763230353
1999-10-01,6.053185565796437,0.3968949105933688,4.292207618948279,1.0378947163388217,0.326188088098221
2000-01-01,8.154671445105066,0.36742876318097534,6.4805551741972955,1.0838635358246447,0.22278232717125387
2000-04-01,2.679298178620737,1.5202006308900342,0.28003182288273665,0.7095552591651418,0.16954999563730724
2000-07-01,3.6200468273124287,0.17965794083219466,3.0603280881580712,0.3912815561971998,-0.011260162801235577
2000-10-01,-0.06052449519406977,-0.4639339907328642,0.30191456533128325,0.06158278511868599,0.03991214508881624
2001-01-01,4.611216168062882,1.400768134709801,2.5954566672642945,0.8287056010081606,-0.2136757238072541
2001-04-01,-0.7460419722728817,0.6827933119286373,-1.6976344396911114,0.6718073356274845,-0.4030084045367351
2001-07-01,-2.19306656411542,-0.7531709332497271,-1.4673213492521895,0.4161702110276574,-0.3888182977981303
2001-10-01,-3.1737440090786495,-4.584661086251076,-0.2019429134349379,0.34572200249974283,1.2671748842167656
2002-01-01,4.99992499273092,4.357662587125553,0.1227976837106674,0.19339454446100338,0.32610827991868574
2002-04-01,3.797141045177921,1.4832083765270434,1.7741448221023681,0.2563234563082411,0.2833522185100567
2002-07-01,1.1241713260440767,0.4260572060075867,-0.05593790589702485,0.30706302513805217,0.44709874234691616
2002-10-01,2.9628052023493945,2.5471662023917707,0.056113299210273346,0.24548495967025838,0.11393133062670226
2003-01-01,-0.21530746460157735,-0.13213112590322165,-0.40036831203441997,0.19756856787340638,0.11965929526681078
2003-04-01,3.3397777695637787,0.5233940550101951,2.60141102973036,0.2577882915318403,-0.04281548311754931
2003-07-01,4.376944720269216,1.583193236205387,1.8029953106306873,0.2801054674306335,0.710721989534664
2003-10-01,3.406664202043208,0.6211013787917239,2.345503015609933,0.3346694206430761,0.10542499624346789
2004-01-01,3.435081632782566,2.275000445256593,-0.15005030409326675,0.5290092814799435,0.7811217248640371
2004-04-01,4.610389155580319,1.3276258045813456,2.5415900728336225,0.5139590379671788,0.2271798165394401
2004-07-01,4.9454757426102836,1.037895474120489,3.0678316961028083,0.6904515680978477,0.1492301374313299
2004-10-01,2.1874186880260993,0.8448562864688425,0.2712748156996148,0.7726613174464697,0.29865886554950966
2005-01-01,3.529588094994951,2.206765252725841,0.27157625852124845,0.7289019903191962,0.3223445934286874
2005-04-01,3.8817338059317974,1.8564849462454758,0.9163274491660315,0.7278441943211627,0.3810772161991274
2005-07-01,3.0673158905648146,0.5167239922432111,1.64769651910873,0.7320816555456142,0.1707827877079684
2005-10-01,6.231036642711141,4.323728867694336,0.9212762319427228,0.871448310841243,0.11464509619435714
2006-01-01,6.35614670141933,1.5498751916599225,3.575834227443902,0.6660669609078282,0.5643399625151981
2006-04-01,1.5473017729503713,1.3538932613485353,-0.5011813326605932,0.5263941791316668,0.16816675079160365
