date,A261RC,A4002C,W271RC,A262RC,indirect
1989-01-01,2.4737223133058484,0.8983994558303984,0.81973024453891,0.3624306316781538,0.393236685565811
1989-04-01,-0.6994036084451594,0.2043120131915206,-1.4578398013336025,0.32610670876047093,0.2280174709364785
1989-07-01,1.6662670361177412,1.2814382847615136,-0.420403953285701,0.5138091454044293,0.29142355923744906
1989-10-01,0.44490049617660343,2.308101031227032,-2.1014440407770527,0.5057379176972285,-0.2674944119705728
1990-01-01,3.8789903074282206,2.0569496273919112,0.7320978536394686,0.19421756498812967,0.8957962851080764
1990-04-01,2.2396623821160366,1.7504623926763725,0.6173262773207032,0.17043495838327985,-0.29863117642004283
1990-07-01,-0.2924235057223501,0.629428094478867,-1.5418915077839244,0.35271261917301394,0.26725973875074216
1990-10-01,-1.849599626388776,-1.061417571091254,-1.4306517930133593,0.3460192677446151,0.2965176721503709
1991-01-01,-0.8278414321031824,-1.8206363368669005,0.40228619767781965,0.2147887206927475,0.37578661147789827
1991-04-01,1.1758036491776203,1.0371760717240797,-0.3716345634930151,0.21582871436115303,0.2943661600491907
1991-07-01,1.117983146255952,1.0338448242221443,-0.4235943877634722,0.10413441197131361,0.4036643491273174
1991-10-01,1.401091276783184,1.7596096285868135,-0.85782443145381,0.034340475686023796,0.46489966671838573
1992-01-01,7.0338387316318585,4.343077276777989,2.4559717146388693,0.052243801263797726,0.18247951619673383
1992-04-01,3.375550597591781,2.2167869887839924,0.9802917467835021,0.08409629567114689,0.09444001490972083
1992-07-01,1.2739822636290477,1.1691416324446806,-0.2015226114505687,0.21981950196185793,0.08654374067307342
1992-10-01,3.820661917294621,1.4478176414495227,2.1651593419332107,0.2692595965151861,-0.06163735880522846
1993-01-01,-1.379200866451269,-0.7364165663283964,-0.667994643246404,0.38981564798092,-0.36460496560499783
1993-04-01,4.9089140866424685,2.012806096164964,2.369843958369229,0.3402471669953489,0.1860790903190008
1993-07-01,0.804142546682507,0.6744426202559006,-0.45136835252605984,0.31310522465466833,0.26802290571821635
1993-10-01,7.996265220632726,2.104259782661519,4.553203067010111,0.4514868362210831,0.8873152022698867
1994-01-01,2.232572386634901,0.34138035687019336,0.8371504430870055,0.3964596417954936,0.6574650527648476
1994-04-01,6.35709905886499,3.478113516392441,1.6836002363695064,0.5090739778601665,0.686311611366118
1994-07-01,3.7674565384609116,0.9802196847406108,2.0537438820326974,0.5283246812744633,0.2051686161223914
1994-10-01,4.870202033594073,1.9376572498475702,2.2066931768025366,0.6674789250121663,0.05842920372863286
1995-01-01,1.6849361819410547,1.3197038807302137,-0.15348288341297153,0.7312507920321142,-0.2125902206967177
1995-04-01,2.349887006686613,1.0072680102547023,0.9935426287985968,0.6141860102119278,-0.2650008648252166
1995-07-01,5.022210525360382,1.4249463927443435,2.9586591220729583,0.5158260670001703,0.12277867668985992
1995-10-01,2.6345694024861643,1.3390260628278108,0.791052876302891,0.4039121332032046,0.10052524814617508
1996-01-01,4.5349972231131686,1.4922229235124433,2.497808667890865,0.326799751713907,0.21811328299269064
1996-04-01,5.946240994455221,2.8780170823266555,2.426948279146512,0.3747881993788657,0.266487649277158
1996-07-01,3.7415388075166423,2.5063651567198937,0.573506331920819,0.532917352723962,0.12880087901995735
1996-10-01,5.036836670306566,2.0005690517087333,2.1882080865331965,0.402500235539538,0.4455090456027091
1997-01-01,4.492215609756789,2.495039209011367,1.5233996041974018,0.49051044202532385,-0.016634859581124598
1997-04-01,5.274691733708159,2.849844794317606,0.9748010941897376,0.754107080094408,0.6958411717761401
1997-07-01,6.549192689308825,2.8281254510510023,2.992665247185988,0.5409359425737362,0.18751439373986384
1997-10-01,5.529269554096694,4.22474532961093,0.4582593432128326,0.6149830297447537,0.2313289033058622
1998-01-01,4.241118812635314,4.180486092205455,-0.8124597463369222,0.670012925774704,0.2030333334640084
1998-04-01,5.758803227325693,3.421181683685256,1.4432032827309984,0.7174113724580831,0.1770068884513695
1998-07-01,5.591391195881856,2.9250530582976593,1.9339961492289564,0.5908809191778946,0.14150601796175505
1998-10-01,3.8936260475796125,3.1051965997109123,-0.04248946993563518,0.7207115641873711,0.11016328336769494
1999-01-01,5.39228351356722,3.1042927443588986,1.537242163263768,0.6475914124067073,0.1031571935378254
1999-04-01,2.4324814217401514,1.5817169043884158,-0.180642491844372,0.8309345387104892,0.20051489096735592
