date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623976,0.8197175021135896,0.8983678388337477,0.3624222049041495,0.3932328990643517
1989-04-01,-0.6993972412656313,-1.457838425487383,0.20431560696515663,0.32610767455468137,0.22801790270194028
1989-07-01,1.6662260945827345,-0.4204128024020617,1.2814151817788477,0.5138029352840253,0.2914207799219233
1989-10-01,0.44492517993788283,-2.101438971783434,2.3081152449180737,0.5057417052117633,-0.26749279840848456
1990-01-01,3.879057527620766,0.7321121703954595,2.05698775892973,0.19422760892432983,0.8958010130994422
1990-04-01,2.239637563595287,0.6173209615536739,1.750448228060389,0.17043124020683506,-0.2986327963749932
1990-07-01,-0.2924530660254443,-1.5418975500321321,0.6294111280564485,0.3527080989963141,0.26725770730752757
1990-10-01,-1.8496665954171765,-1.430665410981738,-1.0614558058691357,0.3460088608203734,0.2965129627753296
1991-01-01,-0.8279205235708686,0.4022695136649579,-1.8206808231578908,0.214776449271846,0.3757809617018016
1991-04-01,1.1758425556970042,-0.3716265893231029,1.037198242727266,0.2158347090473761,0.2943689266995318
1991-07-01,1.118100262875088,-0.4235705911397097,1.0339116917568885,0.10415239278250603,0.40367282082468064
1991-10-01,1.401375602413446,-0.8577679811073182,1.7597732323878315,0.03438388163204103,0.464920532185555
1992-01-01,7.034232882952596,2.45605402925284,4.3433034188081985,0.05230185527493679,0.18250715670801837
1992-04-01,3.375455372557701,0.9802720362984925,2.2167322965609446,0.08408217452173987,0.09443331371062963
1992-07-01,1.2733344954236836,-0.2016541600100449,1.168768498035869,0.21972232929902202,0.08649782809885886
1992-10-01,3.8194445405138167,2.164899846660045,1.4471238703160887,0.26907934086509583,-0.061721213067739276
1993-01-01,-1.3808815092128834,-0.6683404579772421,-0.7373794410439525,0.3895586256689218,-0.36471989635229196
1993-04-01,4.907711386095337,2.3695849937383833,2.0121230446869744,0.34006884053436787,0.18599673207150566
1993-07-01,0.8035122411319762,-0.4514986002361315,0.6740820114260342,0.3130101163154178,0.2679785648127824
1993-10-01,7.996042150223626,4.5531526995772476,2.1041355506031376,0.45145431315786694,0.8872992543840977
1994-01-01,2.2330115604753953,0.8372461806158227,0.34162620649172354,0.3965249865432952,0.6574972944553445
1994-04-01,6.357313176091006,1.683647022027101,3.4782339725753495,0.5091052333528748,0.686327231229621
1994-07-01,3.7675818323251287,2.053772060498534,0.980289351686859,0.5283431419063072,0.2051776039256917
1994-10-01,4.87009656552837,2.206669210511116,1.9375986722996483,0.6674634070396442,0.05842179745322507
1995-01-01,1.6846963412787685,-0.15353563211062635,1.3195694353701932,0.7312147463940156,-0.21260682158254376
1995-04-01,2.349775109194008,0.993517477006771,1.0072056513890049,0.6141692105940593,-0.26500845210207635
1995-07-01,5.0221887111923325,2.9586540163561534,1.424934391713981,0.5158228436003175,0.12277719266606435
1995-10-01,2.6345637976294967,0.7910515946108355,1.3390229559974496,0.40391129990934105,0.10052486510691709
1996-01-01,4.535182473048027,2.4978525307962642,1.4923245528397482,0.32682689836214407,0.2181258939879598
1996-04-01,5.946357844067585,2.4269760630867996,2.8780813332219646,0.37480511796780264,0.26649554545081233
1996-07-01,3.7416110209485653,0.5735231026139447,2.5064051613876166,0.5329279301987637,0.1288057396295799
1996-10-01,5.036861990488695,2.1882141480141653,2.0005829195020164,0.40250389486604227,0.4455107771764363
1997-01-01,4.492208134714826,1.5233978208305017,2.4950350931390406,0.49050936015680363,-0.016635353518840917
1997-04-01,5.274640509498174,0.9747890426099459,2.8498166100965463,0.7540996400640054,0.6958376234213265
