date,A261RC,A4002C,W271RC,A262RC,indirect
1989-01-01,2.4737223133057373,0.8983994558303897,0.8197302445388908,0.36243063167814266,0.39323668556580604
1989-04-01,-0.6994036084450261,0.20431201319150635,-1.4578398013335754,0.3261067087604782,0.22801747093647848
1989-07-01,1.6662670361175635,1.2814382847615022,-0.42040395328569125,0.5138091454044039,0.2914235592374359
1989-10-01,0.44490049617660343,2.308101031226805,-2.101444040776838,0.5057379176971804,-0.26749441197054774
1990-01-01,3.8789903074282206,2.056949627391885,0.732097853639453,0.19421756498812054,0.8957962851080734
1990-04-01,2.2396623821160366,1.7504623926763316,0.6173262773207001,0.17043495838328712,-0.29863117642003945
1990-07-01,-0.2924235057223945,0.6294280944788839,-1.541891507783944,0.3527126191730269,0.26725973875074777
1990-10-01,-1.8495996263886871,-1.0614175710912115,-1.430651793013344,0.3460192677446055,0.29651767215036495
1991-01-01,-0.8278414321032712,-1.8206363368668952,0.40228619767781515,0.21478872069274108,0.3757866114778958
1991-04-01,1.175803649177709,1.0371760717241039,-0.37163456349302076,0.2158287143611534,0.2943661600492016
1991-07-01,1.117983146255952,1.0338448242221205,-0.42359438776347574,0.10413441197132911,0.4036643491273047
1991-10-01,1.401091276783184,1.7596096285867964,-0.8578244314537672,0.03434047568601706,0.4648996667183778
1992-01-01,7.033838731631747,4.34307727677794,2.4559717146388262,0.05224380126379511,0.18247951619673156
1992-04-01,3.375550597591781,2.2167869887839684,0.9802917467835108,0.08409629567114388,0.0944400149097161
1992-07-01,1.2739822636289588,1.1691416324446167,-0.20152261145055972,0.21981950196184405,0.08654374067307098
1992-10-01,3.820661917294621,1.4478176414495378,2.1651593419331743,0.2692595965151911,-0.06163735880522447
1993-01-01,-1.3792008664512245,-0.7364165663283776,-0.6679946432463926,0.3898156479809192,-0.3646049656049944
1993-04-01,4.9089140866424685,2.0128060961649608,2.3698439583692417,0.3402471669953458,0.18607909031900113
1993-07-01,0.804142546682507,0.6744426202559484,-0.45136835252609614,0.3131052246546902,0.2680229057182311
1993-10-01,7.996265220632726,2.104259782661526,4.55320306701014,0.4514868362210901,0.887315202269895
1994-01-01,2.23257238663499,0.3413803568701833,0.8371504430870171,0.39645964179548515,0.6574650527648539
1994-04-01,6.35709905886499,3.4781135163924706,1.6836002363695082,0.5090739778601722,0.6863116113661205
1994-07-01,3.7674565384609116,0.9802196847405878,2.053743882032694,0.5283246812744653,0.2051686161223912
1994-10-01,4.870202033593962,1.9376572498475306,2.206693176802503,0.6674789250121538,0.05842920372863144
1995-01-01,1.6849361819411435,1.3197038807302774,-0.15348288341297,0.7312507920321374,-0.21259022069672223
1995-04-01,2.349887006686613,1.0072680102547147,0.9935426287985877,0.614186010211922,-0.2650008648252151
1995-07-01,5.022210525360382,1.4249463927443031,2.9586591220729628,0.5158260670001694,0.12277867668986264
1995-10-01,2.6345694024861643,1.3390260628278186,0.7910528763028849,0.4039121332032012,0.10052524814617128
1996-01-01,4.5349972231131686,1.492222923512427,2.497808667890857,0.32679975171390657,0.21811328299269392
1996-04-01,5.94624099445511,2.8780170823266538,2.4269482791464996,0.374788199378859,0.2664876492771508
1996-07-01,3.7415388075165534,2.506365156719836,0.5735063319207998,0.5329173527239524,0.12880087901995324
1996-10-01,5.036836670306566,2.000569051708727,2.188208086533171,0.40250023553953873,0.44550904560270965
1997-01-01,4.492215609756789,2.4950392090113778,1.5233996041974256,0.49051044202532496,-0.01663485958112543
1997-04-01,5.274691733708248,2.8498447943176632,0.9748010941897431,0.7541070800944162,0.6958411717761471
1997-07-01,6.549192689308825,2.828125451050971,2.9926652471859843,0.5409359425737402,0.18751439373986406
1997-10-01,5.529269554096783,4.224745329610986,0.45825934321283546,0.6149830297447537,0.23132890330586184
1998-01-01,4.241118812635314,4.180486092205454,-0.8124597463369134,0.6700129257747115,0.2030333334640149
1998-04-01,5.758803227325693,3.421181683685251,1.443203282730989,0.7174113724580794,0.17700688845136306
1998-07-01,5.591391195881856,2.925053058297691,1.933996149228951,0.5908809191778983,0.14150601796175716
1998-10-01,3.8936260475796125,3.105196599710896,-0.04248946993562546,0.7207115641873711,0.11016328336769365
1999-01-01,5.393802790689417,3.1043137634450146,1.5387348072039653,0.647595991789315,0.10315822825113918
1999-04-01,2.4327661269288203,1.581688711933815,-0.18036033681613353,0.8309261801438388,0.20051157166733014
1999-07-01,3.9136753175063266,2.5634723289750747,0.03584841857007132,0.960014651974527,0.3543821689092891
1999-10-01,6.474894752196114,4.332045199028257,0.764108651094466,1.0481286049075953,0.3305700618996721
2000-01-01,8.627584344818938,6.443225895509541,0.8922530933045365,1.0738944827337418,0.21821087327110567
2000-04-01,2.236112242192645,0.3190617622954838,1.0264148839707103,0.7172074445423879,0.1734675340503853
2000-07-01,3.2336829279121737,3.0927524323663427,-0.2529368117026638,0.40061317007094327,-0.006746085502786014
2000-10-01,-0.6958023627474108,0.33064258551230086,-1.1386453750753,0.06902908132959588,0.0431331303652117
2001-01-01,4.853574068377164,2.708485645126412,1.4893106139155878,0.8583562168690303,-0.20253977535224446
2001-04-01,-0.5592203285588293,-1.7021843220432284,0.873667797016285,0.6732845551434319,-0.404025781264547
2001-07-01,-1.8287838980939997,-1.4924881099509621,-0.3557754007537453,0.4115511297759665,-0.39214536239336684
2001-10-01,-2.0844597194281667,-0.24660208487865584,-3.440951370447911,0.33545881021701807,1.267709040224778
2002-01-01,4.595840736480872,0.10784362765630674,3.976302969948489,0.18868011368159646,0.32305196309468914
2002-04-01,3.421755632465784,1.741072718996965,1.1531484221392496,0.2481582808369265,0.27926441425039367
2002-07-01,0.46413513194554223,-0.00926028922841459,-0.2959985067480616,0.3185197056603629,0.45098357937996847
2002-10-01,2.7710889593860033,0.07058556949456926,2.335368848486587,0.24941392810098945,0.11564759943689792
2003-01-01,0.6277598209871948,-0.30312525299227927,0.573473392268754,0.22542346437666083,0.131988379702077
2003-04-01,3.471458691240481,2.7152364530216992,0.4971336516054223,0.288543869674639,-0.02945517745012146
2003-07-01,4.12442667196149,1.8602618618411813,1.251436044968047,0.2957781037171845,0.7170218733616363
2003-10-01,3.1378668798496934,2.40137359288741,0.2746019520131257,0.3497573381076975,0.11213379108163575
2004-01-01,3.4987305665525215,-0.2326547871524686,2.451345852267316,0.5076536353241236,0.7724199533261089
2004-04-01,5.073326063740646,2.520280045980422,1.8209237628834969,0.5077380883176289,0.22434964558633555
2004-07-01,4.676682381598818,3.0379897169113526,0.8101825897392925,0.6825702222956096,0.14587306788260998
2004-10-01,2.1469963817322135,0.2759994445980492,0.7976726388510699,0.7740727161177345,0.29928418506663246
2005-01-01,3.9016278632173496,0.2820400251029439,2.5624317928565317,0.7329642075551627,0.32415970277794237
