date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4737223133058484,0.8197302445389033,0.8983994558304045,0.36243063167814354,0.3932366855658136
1989-04-01,-0.699403608445115,-1.457839801333609,0.20431201319151768,0.32610670876048414,0.22801747093648306
1989-07-01,1.6662670361176524,-0.4204039532857066,1.2814382847615025,0.5138091454044236,0.29142355923744656
1989-10-01,0.44490049617669225,-2.1014440407771513,2.308101031227181,0.5057379176972577,-0.2674944119705862
1990-01-01,3.8789903074282206,0.7320978536394532,2.056949627391921,0.1942175649881234,0.895796285108082
1990-04-01,2.2396623821160366,0.6173262773207178,1.7504623926763516,0.1704349583832851,-0.29863117642004033
1990-07-01,-0.2924235057223945,-1.5418915077839968,0.6294280944788804,0.35271261917302904,0.26725973875075915
1990-10-01,-1.849599626388776,-1.4306517930133513,-1.0614175710912375,0.34601926774461256,0.2965176721503671
1991-01-01,-0.827841432103138,0.40228619767781437,-1.8206363368668848,0.21478872069274713,0.37578661147789644
1991-04-01,1.175803649177709,-0.371634563493026,1.0371760717241112,0.2158287143611611,0.2943661600492022
1991-07-01,1.117983146255952,-0.4235943877634952,1.0338448242222198,0.10413441197132331,0.403664349127331
1991-10-01,1.401091276783184,-0.8578244314537818,1.7596096285867928,0.03434047568602311,0.46489966671838384
1992-01-01,7.0338387316318585,2.4559717146388556,4.343077276778002,0.05224380126378991,0.1824795161967297
1992-04-01,3.375550597591781,0.9802917467834947,2.216786988783948,0.08409629567114675,0.0944400149097178
1992-07-01,1.2739822636289588,-0.20152261145054925,1.1691416324446138,0.21981950196184244,0.0865437406730691
1992-10-01,3.820661917294621,2.165159341933196,1.447817641449533,0.2692595965151969,-0.06163735880522493
1993-01-01,-1.3792008664512245,-0.6679946432464038,-0.7364165663283808,0.38981564798091484,-0.36460496560499545
1993-04-01,4.9089140866424685,2.3698439583692514,2.0128060961649994,0.34024716699535323,0.18607909031900424
1993-07-01,0.804142546682507,-0.45136835252606017,0.6744426202559093,0.31310522465467033,0.2680229057182191
1993-10-01,7.996265220632726,4.553203067010109,2.104259782661525,0.45148683622108954,0.8873152022698934
1994-01-01,2.232572386634901,0.8371504430869986,0.34138035687016227,0.3964596417954767,0.6574650527648422
1994-04-01,6.35709905886499,1.683600236369512,3.4781135163924835,0.5090739778601708,0.6863116113661218
1994-07-01,3.7674565384610004,2.053743882032724,0.9802196847406147,0.5283246812744813,0.2051686161223939
1994-10-01,4.870202033593962,2.2066931768025078,1.9376572498475122,0.6674789250121457,0.05842920372863048
1995-01-01,1.6849361819411435,-0.15348288341296312,1.3197038807302772,0.7312507920321398,-0.21259022069671935
1995-04-01,2.349887006686613,0.9935426287985664,1.0072680102546787,0.6141860102119109,-0.2650008648252081
1995-07-01,5.022210525360293,2.9586591220729392,1.424946392744313,0.5158260670001691,0.12277867668985826
1995-10-01,2.6345694024861643,0.7910528763028922,1.3390260628278403,0.4039121332032081,0.10052524814617438
1996-01-01,4.534997223113257,2.4978086678908795,1.4922229235124274,0.3267997517139042,0.2181132829926919
1996-04-01,5.94624099445511,2.42694827914651,2.878017082326687,0.37478819937886815,0.266487649277157
1996-07-01,3.7415388075166423,0.5735063319208017,2.506365156719869,0.5329173527239595,0.12880087901995665
1996-10-01,5.036836670306455,2.1882080865331326,2.0005690517086743,0.40250023553952635,0.4455090456026958
1997-01-01,4.4922156097567,1.523399604197414,2.495039209011319,0.490510442025317,-0.016634859581123766
1997-04-01,5.2746917337083365,0.9748010941897589,2.8498447943177037,0.754107080094428,0.6958411717761525
1997-07-01,6.549192689308825,2.992665247185988,2.8281254510509766,0.5409359425737409,0.1875143937398643
1997-10-01,5.529269554096694,0.4582593432128301,4.224745329610944,0.6149830297447485,0.23132890330586042
1998-01-01,4.241118812635314,-0.8124597463369334,4.180486092205427,0.6700129257747,0.2030333334640104
1998-04-01,5.758803227325693,1.4432032827309993,3.4211816836852575,0.7174113724580831,0.177006888451367
1998-07-01,5.591391195881856,1.9339961492289488,2.9250530582976886,0.590880919177903,0.14150601796175583
