date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4608669035730335,0.8077936425259754,0.8977721220356982,0.3622486374729077,0.3931271966048078
1989-04-01,-0.7105130965629702,-1.4683933951138284,0.2039414532764071,0.32598356780557025,0.22795527746885338
1989-07-01,1.6693623990409856,-0.41683858083968944,1.2811015470219433,0.5137173891049748,0.2913820437537568
1989-10-01,0.44120585305729154,-2.104826659693331,2.3078551042226807,0.5056770657129057,-0.26749965718495966
1990-01-01,3.871982446111799,0.7248764575098723,2.057062544961589,0.1942640846343071,0.8957793590060628
1990-04-01,2.2454230097037398,0.6229127625953944,1.750649139744898,0.17047919022633953,-0.2986180828629117
1990-07-01,-0.28239991654074315,-1.532057307187213,0.6296081460843779,0.35276420088021393,0.2672850436819318
1990-10-01,-1.8387964088452668,-1.4197979467014978,-1.0615021886918081,0.3459963799542211,0.29650734659373745
1991-01-01,-0.8277733558622935,0.4025616738586627,-1.820768083540154,0.21470407095569652,0.37572898286357465
1991-04-01,1.1747012047208516,-0.3725488913835294,1.0370948250729204,0.21581157412431126,0.29434369690712203
1991-07-01,1.0926520843958398,-0.44886644175571494,1.0337667332585263,0.10414169924898731,0.40361009364401784
1991-10-01,1.411280240701096,-0.8478482638341759,1.759814145865227,0.03438093388824722,0.4649334247818327
1992-01-01,7.034224717513449,2.4558814733910808,4.343391114702071,0.0523571023663081,0.18252860604039467
1992-04-01,3.3862014295777065,0.9910814379389609,2.2166918085941565,0.08406626066842429,0.09442637160425194
1992-07-01,1.2863369945028014,-0.18863381690953487,1.1688002571958307,0.21973116966510872,0.08650212155226478
1992-10-01,3.8228777523942714,2.1684860990341406,1.4469489652949061,0.26904178005316604,-0.0617249057455134
1993-01-01,-1.3829890615552065,-0.6704293582171125,-0.7373261762073664,0.38951241063081726,-0.3646850214098988
1993-04-01,4.903517838532578,2.3655449358693623,2.0119484738562625,0.340042780982564,0.18598164782438167
1993-07-01,0.7931420174351,-0.4617895390872445,0.6740522725054513,0.3129862085061484,0.26795291961943773
1993-10-01,8.010662911005673,4.5675266638441565,2.1042704141731474,0.4514899386750609,0.8873145849649027
1994-01-01,2.2260815505538822,0.8303931999269115,0.3417294386682511,0.3965176901871579,0.6574412217715655
1994-04-01,6.34774354135661,1.6742771890636357,3.4780779778105115,0.5091060964603211,0.6862822780221188
1994-07-01,3.803860545901583,2.0897426980389784,0.9804889112926027,0.5284188866507079,0.20521004991930442
1994-10-01,4.874648987789643,2.2113754138434274,1.9374447952273333,0.667404586246238,0.05842419247265806
1995-01-01,1.6676801128125973,-0.17044572037940273,1.3194934523531865,0.731115907803344,-0.2125381289372779
1995-04-01,2.3567313826166725,1.0005308528192265,1.0071621677362952,0.6141316033144407,-0.2649844717441131
1995-07-01,5.02411439077326,2.9605810486122883,1.424900879346276,0.5157989832270414,0.12277901342129127
1995-10-01,2.6314900852950185,0.7880758966375466,1.3389887583839761,0.4038961262037753,0.10052930406971036
1996-01-01,4.5363188415308064,2.498999367846782,1.4923139440866184,0.32683200408196766,0.21812093418113354
1996-04-01,5.965939470315873,2.4465683760070633,2.8780953884240144,0.37482665265711973,0.2665013329320308
1996-07-01,3.7275274971012573,0.5600117199302647,2.505908683898424,0.5328242784323654,0.12878281484018353
1996-10-01,5.0353259185339505,2.187136391078652,2.0002957941424686,0.40244475573746796,0.4454489775753881
1997-01-01,4.474603971905,1.5066908662752074,2.4942858853315837,0.49034309430042555,-0.016666637144252514
1997-04-01,5.277437580525279,0.96786082201137,2.856843325577264,0.7559543236181195,0.6966815215549362
1997-07-01,6.601618402456877,3.05174884150741,2.8233557090863637,0.5396549234015853,0.18690727995619424
1997-10-01,5.538476267676651,0.48382602541910236,4.212783624567073,0.6119451424368616,0.22992147525357384
1998-01-01,3.980825150710854,-1.0799009915122446,4.185037903885022,0.6716953547932393,0.20394679784431605
1998-04-01,6.013174864943793,1.6923442237567201,3.4253886920759844,0.7182809341260216,0.1772069889901775
1998-07-01,5.664158785689155,1.9866186564378605,2.9397072877864545,0.5946472501091055,0.14323054534516028
1998-10-01,3.8828928339224245,-0.031104108386573456,3.08901886111036,0.7165776579455954,0.1083563687239756
1999-01-01,5.705792848424074,1.681728308050037,3.2276149562304957,0.6791212064587266,0.11728471716272328
1999-04-01,1.940766903588309,-0.6168190382902005,1.5420789336402454,0.8196817499015123,0.19586773121352738
1999-07-01,3.9825400420608448,0.13872556198426103,2.5385748086788964,0.9537596018799536,0.3515223460442997
1999-10-01,5.9766550740765645,0.3284201336627082,4.286274191242585,1.0363743692835832,0.32554421177600734
2000-01-01,8.197404784514895,0.41301980336410665,6.478796437906222,1.0832180944511556,0.22241183212330434
2000-04-01,2.692136632048081,1.5306920598703646,0.281617982669329,0.7100400526893201,0.16974675606385842
2000-07-01,3.7163393652802856,0.26779976759575214,3.066549156657929,0.39272959159405707,-0.010699959347731743
2000-10-01,0.0921273983239379,-0.3197564307457474,0.3080730997795375,0.06316445550467195,0.04060795500415479
2001-01-01,4.188406837596403,0.9959836406339443,2.581776298533897,0.8248446510635125,-0.21415932196397985
2001-04-01,-0.4297624891580254,0.9918840499652267,-1.6934805051669222,0.6747450821080886,-0.4029113396838048
2001-07-01,-2.0485220492687417,-0.6073695824222479,-1.4683362700974254,0.4160936314804476,-0.388983651044111
2001-10-01,-3.2290181108904914,-4.630938530633079,-0.2073800784414214,0.34390169063183906,1.265398922786042
2002-01-01,4.901682379289141,4.1882114833708295,0.14134469720685916,0.24423722096659098,0.3279271682340162
2002-04-01,3.837117113250388,1.5627444790211624,1.7675758242506976,0.2241394508058731,0.2826573591726223
2002-07-01,1.1634455780576092,0.5003356985926826,-0.04925126880300617,0.26461412799638084,0.447747020271573
2002-10-01,2.9614871484993532,2.5662236146498683,0.04023057695961354,0.24299399320506224,0.11200258190280643
2003-01-01,-0.2237570683767287,-0.1827239203559537,-0.3783944409895651,0.21517393616636732,0.12218753070640244
2003-04-01,3.288140128837491,0.4706294887651189,2.5824932171249535,0.2798923983272368,-0.044838970902797676
2003-07-01,4.381853818782089,1.6242064354868195,1.7941529308653865,0.2540274418112209,0.7095025386546534
2003-10-01,3.428440150999146,0.5915373497086233,2.3597148323226382,0.36998238772171943,0.10717055378671742
2004-01-01,3.354537338446817,2.2372119152095586,-0.1639448184678565,0.5024218802391133,0.7788483614659708
2004-04-01,4.617541536025693,1.3404233142644235,2.5325851180221894,0.5184354121233207,0.22609769161571386
2004-07-01,5.015613614301229,1.1105066619663673,3.0841978513828687,0.6696180661548972,0.15129103479709022
