date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4737223133058484,0.8197302445388989,0.8983994558303685,0.36243063167814815,0.3932366855658163
1989-04-01,-0.6994036084450705,-1.4578398013335387,0.20431201319152062,0.3261067087604706,0.22801747093647232
1989-07-01,1.6662670361176524,-0.4204039532856911,1.2814382847615122,0.5138091454044166,0.2914235592374459
1989-10-01,0.44490049617660343,-2.1014440407769857,2.308101031226962,0.5057379176972152,-0.2674944119705659
1990-01-01,3.8789903074282206,0.7320978536394627,2.0569496273919174,0.1942175649881275,0.895796285108072
1990-04-01,2.239662382115948,0.6173262773206858,1.7504623926763374,0.1704349583832714,-0.2986311764200428
1990-07-01,-0.2924235057223057,-1.5418915077838595,0.6294280944788421,0.35271261917302127,0.2672597387507408
1990-10-01,-1.8495996263886871,-1.4306517930133593,-1.0614175710912128,0.34601926774460723,0.29651767215036484
1991-01-01,-0.8278414321032268,0.40228619767780877,-1.8206363368668734,0.21478872069273197,0.3757866114778855
1991-04-01,1.175803649177709,-0.371634563493034,1.0371760717241418,0.21582871436116113,0.29436616004919985
1991-07-01,1.117983146255952,-0.4235943877634805,1.0338448242221718,0.10413441197132632,0.40366434912732485
1991-10-01,1.401091276783184,-0.8578244314537977,1.7596096285868525,0.0343404756860171,0.4648996667183903
1992-01-01,7.0338387316318585,2.4559717146388613,4.343077276777972,0.05224380126379896,0.18247951619672761
1992-04-01,3.375550597591781,0.9802917467835024,2.2167869887839577,0.08409629567114628,0.09444001490972344
1992-07-01,1.2739822636290477,-0.2015226114505727,1.1691416324446606,0.21981950196185582,0.08654374067307424
1992-10-01,3.820661917294532,2.1651593419331694,1.447817641449523,0.26925959651518233,-0.061637358805229185
1993-01-01,-1.3792008664512245,-0.6679946432464029,-0.7364165663283937,0.3898156479809255,-0.3646049656050035
1993-04-01,4.9089140866424685,2.3698439583692448,2.0128060961649847,0.34024716699535495,0.18607909031900333
1993-07-01,0.804142546682507,-0.451368352526055,0.6744426202559112,0.3131052246546643,0.26802290571821685
1993-10-01,7.996265220632837,4.553203067010157,2.10425978266156,0.4514868362211017,0.8873152022699035
1994-01-01,2.232572386634901,0.837150443087001,0.3413803568701734,0.3964596417954834,0.6574650527648483
1994-04-01,6.35709905886499,1.683600236369497,3.478113516392473,0.5090739778601697,0.6863116113661202
1994-07-01,3.7674565384609116,2.053743882032703,0.9802196847406094,0.5283246812744727,0.20516861612238993
1994-10-01,4.870202033594073,2.2066931768025277,1.9376572498475348,0.6674789250121499,0.05842920372862891
1995-01-01,1.6849361819410547,-0.15348288341297048,1.3197038807301982,0.7312507920321135,-0.2125902206967157
1995-04-01,2.349887006686613,0.9935426287985915,1.0072680102547265,0.6141860102119208,-0.2650008648252034
1995-07-01,5.022210525360382,2.958659122072974,1.4249463927443318,0.5158260670001794,0.12277867668985862
1995-10-01,2.6345694024861643,0.7910528763028821,1.3390260628278168,0.403912133203203,0.10052524814617111
1996-01-01,4.53499722311308,2.497808667890832,1.4922229235123865,0.32679975171388675,0.2181132829926888
1996-04-01,5.946240994455221,2.426948279146516,2.8780170823266684,0.3747881993788753,0.26648764927715557
1996-07-01,3.7415388075166423,0.5735063319208191,2.506365156719906,0.5329173527239635,0.12880087901996184
1996-10-01,5.036836670306566,2.1882080865331806,2.0005690517087116,0.4025002355395325,0.4455090456027045
1997-01-01,4.492215609756789,1.523399604197419,2.49503920901138,0.4905104420253252,-0.016634859581122603
1997-04-01,5.274691733708159,0.974801094189732,2.8498447943176326,0.7541070800944136,0.6958411717761441
1997-07-01,6.549192689308936,2.9926652471860287,2.8281254510510307,0.5409359425737468,0.1875143937398678
1997-10-01,5.529269554096783,0.4582593432128277,4.224745329610981,0.6149830297447585,0.231328903305862
