date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623887,0.8197175021135674,0.8983678388337073,0.36242220490413557,0.3932328990643412
1989-04-01,-0.6993972412655869,-1.4578384254873467,0.2043156069651556,0.32610767455467304,0.22801790270193503
1989-07-01,1.6662260945828233,-0.4204128024020535,1.2814151817789257,0.5138029352840415,0.2914207799219334
1989-10-01,0.44492517993788283,-2.101438971783593,2.308115244918211,0.5057417052117966,-0.2674927984085079
1990-01-01,3.879057527620766,0.7321121703954443,2.056987758929731,0.19422760892432123,0.8958010130994364
1990-04-01,2.239637563595176,0.6173209615536631,1.7504482280603764,0.1704312402068365,-0.2986327963749909
1990-07-01,-0.2924530660254443,-1.5418975500321153,0.6294111280564224,0.35270809899630645,0.2672577073075231
1990-10-01,-1.849666595417132,-1.4306654109817372,-1.061455805869121,0.3460088608203939,0.2965129627753377
1991-01-01,-0.8279205235708686,0.4022695136649633,-1.8206808231579537,0.21477644927184894,0.3757809617018125
1991-04-01,1.1758425556970042,-0.37162658932312237,1.0371982427272781,0.21583470904736707,0.29436892669953624
1991-07-01,1.1181002628751768,-0.4235705911397118,1.0339116917569375,0.10415239278252324,0.40367282082469597
1991-10-01,1.4013756024133572,-0.8577679811073052,1.7597732323877806,0.03438388163204013,0.46492053218554547
1992-01-01,7.034232882952707,2.4560540292528783,4.34330341880824,0.0523018552749352,0.1825071567080178
1992-04-01,3.3754553725577896,0.9802720362984954,2.216732296561024,0.084082174521736,0.09443331371063636
1992-07-01,1.2733344954237724,-0.20165416001004843,1.1687684980359174,0.21972232929904212,0.08649782809886115
1992-10-01,3.8194445405137056,2.1648998466600378,1.4471238703160687,0.26907934086508145,-0.06172121306773873
1993-01-01,-1.3808815092128834,-0.6683404579772538,-0.7373794410439899,0.38955862566892013,-0.36471989635229257
1993-04-01,4.907711386095337,2.369584993738381,2.012123044686974,0.34006884053437714,0.1859967320715022
1993-07-01,0.8035122411319762,-0.45149860023614236,0.6740820114260642,0.31301011631542497,0.26797856481278876
1993-10-01,7.9960421502237145,4.553152699577241,2.1041355506031487,0.45145431315787127,0.8872992543841027
1994-01-01,2.2330115604753065,0.8372461806158357,0.34162620649169234,0.3965249865432855,0.6574972944553379
1994-04-01,6.357313176091095,1.683647022027117,3.4782339725754214,0.509105233352881,0.6863272312296337
1994-07-01,3.76758183232504,2.0537720604985035,0.9802893516868184,0.5283431419062999,0.20517760392568665
1994-10-01,4.870096565528459,2.206669210511138,1.937598672299692,0.667463407039651,0.058421797453226426
1995-01-01,1.6846963412786797,-0.153535632110623,1.3195694353701442,0.7312147463940011,-0.21260682158253957
1995-04-01,2.3497751091940966,0.9935174770067834,1.0072056513890324,0.6141692105940685,-0.26500845210207946
1995-07-01,5.0221887111923325,2.9586540163561272,1.4249343917139774,0.515822843600323,0.12277719266607048
1995-10-01,2.6345637976294967,0.7910515946108374,1.3390229559974463,0.40391129990933994,0.1005248651069098
1996-01-01,4.535182473048027,2.4978525307962793,1.4923245528397728,0.3268268983621424,0.21812589398796559
1996-04-01,5.946357844067496,2.4269760630867636,2.8780813332219193,0.3748051179677999,0.26649554545080756
1996-07-01,3.7416110209485653,0.5735231026139457,2.5064051613875953,0.5329279301987637,0.128805739629578
1996-10-01,5.036861990488606,2.188214148014145,2.000582919501982,0.40250389486602595,0.4455107771764325
1997-01-01,4.4922081347149145,1.5233978208305314,2.4950350931390703,0.49050936015680974,-0.016635353518840032
1997-04-01,5.274640509498063,0.9747890426099234,2.8498166100965134,0.7540996400639959,0.6958376234213208
1997-07-01,6.548884381754139,2.9925897753666186,2.8279571725878645,0.5408918974573842,0.18749388153083574
1997-10-01,5.5289333011194985,0.4581804751048062,4.2245584923751665,0.6149348744314717,0.23130651089136223
1998-01-01,4.2407422206391265,-0.8125451024633015,4.180274251549722,0.6699586133267956,0.20300825076102846
1998-04-01,5.758818987297332,1.4432069672184367,3.4211904653670446,0.7174136314926491,0.17700792321918013
1998-07-01,5.592220739153242,1.9341929002879807,2.9255137261448603,0.5909991022615143,0.14155995946554625
1998-10-01,3.8948597235361815,-0.042206753719457216,3.105889519731123,0.7208894692136701,0.11024341786377466
1999-01-01,5.6997725300214075,1.6605467237250024,3.238758925160021,0.6819306058396912,0.11849259819379658
1999-04-01,2.021766285534743,-0.5384374750420705,1.5437556105765102,0.820416148500651,0.19607450473844798
1999-07-01,4.071630314018049,0.23464117930026607,2.5334771821422684,0.9525953532524235,0.35095889763231003
1999-10-01,6.053185565796437,0.3968949105933729,4.292207618948232,1.0378947163388175,0.3261880880982158
2000-01-01,8.154671445105066,0.36742876318097273,6.480555174197329,1.0838635358246502,0.2227823271712536
2000-04-01,2.679298178620826,1.5202006308900788,0.28003182288276063,0.7095552591651619,0.16954999563731699
2000-07-01,3.62004682731234,0.17965794083217604,3.0603280881579837,0.39128155619719374,-0.011260162801239192
2000-10-01,-0.060524495193892136,-0.46393399073263897,0.30191456533122263,0.06158278511865882,0.03991214508880132
2001-01-01,4.611216168062793,1.4007681347097851,2.5954566672642434,0.8287056010081612,-0.21367572380725566
2001-04-01,-0.7460419722729261,0.6827933119286467,-1.697634439691091,0.6718073356274908,-0.4030084045367418
2001-07-01,-2.19306656411542,-0.7531709332497313,-1.4673213492522228,0.41617021102766666,-0.3888182977981318
2001-10-01,-3.1737440090786495,-4.584661086251114,-0.20194291343492393,0.3457220024997377,1.2671748842167716
2002-01-01,4.999924992730831,4.357662587125523,0.12279768371064276,0.19339454446100637,0.3261082799186804
2002-04-01,3.7971410451780097,1.4832083765270645,1.774144822102397,0.25632345630824366,0.28335221851006454
2002-07-01,1.1241713260440767,0.4260572060075774,-0.05593790589699687,0.30706302513804556,0.44709874234689073
2002-10-01,2.9628052023493057,2.547166202391791,0.056113299210236764,0.24548495967024825,0.11393133062669795
2003-01-01,-0.21530746460148853,-0.13213112590323658,-0.40036831203448087,0.19756856787345584,0.11965929526684033
2003-04-01,3.3397777695637787,0.5233940550102085,2.60141102973041,0.257788291531837,-0.04281548311755471
2003-07-01,4.376944720269216,1.5831932362053962,1.8029953106306902,0.2801054674306375,0.7107219895346713
2003-10-01,3.406664202043208,0.6211013787917291,2.3455030156099155,0.33466942064307253,0.10542499624347118
2004-01-01,3.4350816327824774,2.2750004452565316,-0.15005030409327122,0.5290092814799334,0.7811217248640213
2004-04-01,4.610389155580319,1.3276258045813396,2.541590072833598,0.5139590379671757,0.22717981653944144
2004-07-01,4.9454757426102836,1.037895474120505,3.0678316961028433,0.6904515680978537,0.14923013743133237
2004-10-01,2.1874186880260105,0.8448562864688249,0.27127481569955403,0.7726613174464557,0.298658865549505
2005-01-01,3.529588094994951,2.2067652527258277,0.27157625852127065,0.7289019903192073,0.3223445934286849
2005-04-01,3.881733805931886,1.8564849462454713,0.9163274491660743,0.7278441943211508,0.38107721619912605
2005-07-01,3.0673158905648146,0.5167239922432171,1.6476965191086776,0.7320816555456239,0.17078278770797123
2005-10-01,6.231036642711141,4.32372886769436,0.9212762319427007,0.8714483108412324,0.11464509619435626
2006-01-01,6.356146701419241,1.5498751916599045,3.575834227443889,0.6660669609078191,0.5643399625151878
2006-04-01,1.5473017729504601,1.3538932613485803,-0.5011813326605697,0.526394179131692,0.16816675079161064
2006-07-01,1.5511167953176308,0.5944090258996,0.19996855155485305,0.5417552818713688,0.2150413444181466
2006-10-01,0.8317637106124876,-3.184870090087842,3.087229020453809,0.8153381679302577,0.11403819376388265
2007-01-01,-0.04836579929474727,-3.6715293467723056,3.0198533424066385,0.4555452797178593,0.1485738522776475
2007-04-01,1.976920036169716,2.2375226642455743,-0.3636834481958524,0.32528748863927043,-0.22296597084829353
2007-07-01,-3.2785344069873323,-3.5575434882859396,-0.04502086303587415,0.3257368099946053,-0.0021949384796418423
2007-10-01,0.13972326626505716,-2.319508871081945,1.654605968288521,0.4242171829646818,0.380493556067758
2008-01-01,-0.15899054156495174,-1.9483988667573784,1.3956642786985518,0.6007323193796305,-0.20679501379391496
2008-04-01,-0.7788779804254409,-0.16188405279072118,-1.1557042195817497,0.42483014700985444,0.1140444046487627
2008-07-01,-0.5031931644292498,0.4464749004442489,-1.137077261291155,0.2990038875899169,-0.11145911371351486
2008-10-01,-8.800237696914593,-7.1722193052576,-1.2854143153883484,0.2728922236247476,-0.6155228342040052
2009-01-01,-6.559320339281827,2.6693093602890046,-8.453479554128576,-0.11508468726031558,-0.660146674229511
2009-04-01,1.4059233809843086,0.4274118687988028,1.264614584477764,-0.37081860030994124,0.0846586653672832
2009-07-01,1.6410054510422878,2.7281359665974665,-0.685741789761748,-0.3673005328354961,-0.03408816232214453
2009-10-01,6.166898325286452,4.635831631897221,0.7051462861105515,0.11216588219231882,0.7138118406265915
2010-01-01,2.322703809595761,3.862160159805487,-1.4211908565836675,-0.04504547977435935,-0.07324780924659234
2010-04-01,3.9260542868807757,0.7938311031351104,2.9141176005720877,-0.11208974047474089,0.3302505014261891
2010-07-01,6.223257898308043,4.745168053346749,1.322581892822208,0.062396510401079915,0.09302886920678718
2010-10-01,0.987846817867033,0.5082148764588371,0.3114362491813545,0.15564811321398825,0.012547733662556416
2011-01-01,0.4030538416270213,-2.382736429589577,2.280624658919883,0.29940982294312657,0.20583432624980746
2011-04-01,2.9726313688561046,3.0167063606644304,-0.4594023528539955,0.25455472424093756,0.16074610682559712
2011-07-01,0.8820082253215844,0.04691955712700584,0.7800619664843328,0.26869990287027834,-0.21372462932792444
2011-10-01,3.7834663981038963,4.50512279912767,-1.4562192265326221,0.5285741474788235,0.20601453137756706
2012-01-01,8.751699460338447,3.8767390115516513,4.278708578601425,0.25610986491133897,0.34021965954976857
2012-04-01,1.5285316241956837,0.780803006995698,0.33641737969853,0.4350543495410941,-0.023768006299981097
2012-07-01,-2.9738832254433745,-3.0943262856345175,-0.0460278868436337,0.319587959562206,-0.15316519477906923
2012-10-01,5.580092919320179,0.8819553018284528,4.293316310590275,0.19405869687488062,0.21068820382532014
2013-01-01,-0.23526620541238774,0.48923508922512066,-1.5477523899196481,0.30052373567222174,0.5228469217750172
2013-04-01,2.625267045618762,0.549035445535835,1.4993998892387377,0.5210264442700877,0.05587729771802532
2013-07-01,0.24314720019504854,-0.016523135014931425,-0.3656375363617101,0.4114951511195945,0.21367068900567074
2013-10-01,2.5527019181945887,0.9417700326957724,1.0434351533123902,0.49945577045218303,0.0678757171082637
2014-01-01,2.0549163264880876,-2.029341583331811,3.144837351834273,0.6522874486324024,0.2875773068346228
2014-04-01,5.904679107399091,5.2391776318886665,0.16267907401828224,0.2543460739454374,0.24831096993641769
2014-07-01,4.723913021393744,2.489603268399776,1.5615583042806283,0.5345334355004017,0.13798878240222423
2014-10-01,3.290259826741604,-0.4574410821000001,3.087909894900868,0.48408259193325415,0.17564124927592126
2015-01-01,2.4752215187993976,-1.4166344761039609,2.974385734702666,0.7701330001565289,0.14751499671638105
2015-04-01,1.4048277793777375,0.33155307964156044,1.1070584196637403,-0.1195520339813629,0.0857903174096309
2015-07-01,0.47405562374605026,-0.8967412108962219,1.2375077047915768,0.18660336858437424,-0.053314238733727495
2015-10-01,0.48524064525976573,-1.4292527910818127,1.4151002525927663,0.2068323061982517,0.29253923170288243
2016-01-01,2.3845106907928404,1.0434747959576427,0.9543201101917343,0.27889926341290916,0.10786008362285732
2016-04-01,-1.941837138700142,-1.7940448493937105,-0.33749568830378196,0.3018386308099346,-0.11213538136976467
2016-07-01,2.4596239962362043,0.34371798670322123,1.4214051471813378,0.35560412415601594,0.3388751165756614
2016-10-01,1.7873372023684553,0.09679792569830176,1.2318865094478169,0.3812547175023358,0.07739804971996858
2017-01-01,3.172812223183108,1.389760935516447,1.3124207298693549,0.34305229092539236,0.12757826687191764
2017-04-01,3.0315336891783007,0.4695174665613523,1.6778725974709405,0.5911256878091873,0.2929970071921379
2017-07-01,2.019420598719557,-0.4324802167240012,1.867523605864837,0.3967000906623699,0.18769781621172874
2017-10-01,3.279582536897374,0.6144946325585205,2.2095768966577967,0.17743863628360557,0.27807237139745916
2018-01-01,3.5572562251642292,1.4341482973455129,1.1810392819325544,0.4627613964710787,0.47930724941505176
2018-04-01,0.9642044931855054,0.12361850814920239,0.29748334725620545,0.3871276706840729,0.1559749670960632
2018-07-01,5.276507919461015,2.0457623249686274,2.291033842097891,0.5769371158239667,0.3627547948709647
2018-10-01,2.030797838225551,1.0785684991031752,0.40127232955565506,0.4411773712555757,0.10979899619737823
2019-01-01,1.9717963989866805,-2.0737644124542998,3.3169869045473157,0.6047195760283088,0.12387342646976014
2019-04-01,1.2263363194194854,0.6049118979127007,-0.05618943400955996,0.4198475916067632,0.2577661588405015
2019-07-01,1.5688239117118474,0.43823598170139444,0.5310309631722837,0.478072275280653,0.12146587985286143
