date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4737223133057373,0.8197302445388908,0.8983994558303897,0.36243063167814266,0.39323668556580604
1989-04-01,-0.6994036084450261,-1.4578398013335754,0.20431201319150635,0.3261067087604782,0.22801747093647848
1989-07-01,1.6662670361175635,-0.42040395328569125,1.2814382847615022,0.5138091454044039,0.2914235592374359
1989-10-01,0.44490049617660343,-2.101444040776838,2.308101031226805,0.5057379176971804,-0.26749441197054774
1990-01-01,3.8789903074282206,0.732097853639453,2.056949627391885,0.19421756498812054,0.8957962851080734
1990-04-01,2.2396623821160366,0.6173262773207001,1.7504623926763316,0.17043495838328712,-0.29863117642003945
1990-07-01,-0.2924235057223945,-1.541891507783944,0.6294280944788839,0.3527126191730269,0.26725973875074777
1990-10-01,-1.8495996263886871,-1.430651793013344,-1.0614175710912115,0.3460192677446055,0.29651767215036495
1991-01-01,-0.8278414321032712,0.40228619767781515,-1.8206363368668952,0.21478872069274108,0.3757866114778958
1991-04-01,1.175803649177709,-0.37163456349302076,1.0371760717241039,0.2158287143611534,0.2943661600492016
1991-07-01,1.117983146255952,-0.42359438776347574,1.0338448242221205,0.10413441197132911,0.4036643491273047
1991-10-01,1.401091276783184,-0.8578244314537672,1.7596096285867964,0.03434047568601706,0.4648996667183778
1992-01-01,7.033838731631747,2.4559717146388262,4.34307727677794,0.05224380126379511,0.18247951619673156
1992-04-01,3.375550597591781,0.9802917467835108,2.2167869887839684,0.08409629567114388,0.0944400149097161
1992-07-01,1.2739822636289588,-0.20152261145055972,1.1691416324446167,0.21981950196184405,0.08654374067307098
1992-10-01,3.820661917294621,2.1651593419331743,1.4478176414495378,0.2692595965151911,-0.06163735880522447
1993-01-01,-1.3792008664512245,-0.6679946432463926,-0.7364165663283776,0.3898156479809192,-0.3646049656049944
1993-04-01,4.9089140866424685,2.3698439583692417,2.0128060961649608,0.3402471669953458,0.18607909031900113
1993-07-01,0.804142546682507,-0.45136835252609614,0.6744426202559484,0.3131052246546902,0.2680229057182311
1993-10-01,7.996265220632726,4.55320306701014,2.104259782661526,0.4514868362210901,0.887315202269895
1994-01-01,2.23257238663499,0.8371504430870171,0.3413803568701833,0.39645964179548515,0.6574650527648539
1994-04-01,6.35709905886499,1.6836002363695082,3.4781135163924706,0.5090739778601722,0.6863116113661205
1994-07-01,3.7674565384609116,2.053743882032694,0.9802196847405878,0.5283246812744653,0.2051686161223912
1994-10-01,4.870202033593962,2.206693176802503,1.9376572498475306,0.6674789250121538,0.05842920372863144
1995-01-01,1.6849361819411435,-0.15348288341297,1.3197038807302774,0.7312507920321374,-0.21259022069672223
1995-04-01,2.349887006686613,0.9935426287985877,1.0072680102547147,0.614186010211922,-0.2650008648252151
1995-07-01,5.022210525360382,2.9586591220729628,1.4249463927443031,0.5158260670001694,0.12277867668986264
1995-10-01,2.6345694024861643,0.7910528763028849,1.3390260628278186,0.4039121332032012,0.10052524814617128
1996-01-01,4.5349972231131686,2.497808667890857,1.492222923512427,0.32679975171390657,0.21811328299269392
1996-04-01,5.94624099445511,2.4269482791464996,2.8780170823266538,0.374788199378859,0.2664876492771508
1996-07-01,3.7415388075165534,0.5735063319207998,2.506365156719836,0.5329173527239524,0.12880087901995324
1996-10-01,5.036836670306566,2.188208086533171,2.000569051708727,0.40250023553953873,0.44550904560270965
1997-01-01,4.492215609756789,1.5233996041974256,2.4950392090113778,0.49051044202532496,-0.01663485958112543
1997-04-01,5.274691733708248,0.9748010941897431,2.8498447943176632,0.7541070800944162,0.6958411717761471
1997-07-01,6.549192689308825,2.9926652471859843,2.828125451050971,0.5409359425737402,0.18751439373986406
1997-10-01,5.529269554096783,0.45825934321283546,4.224745329610986,0.6149830297447537,0.23132890330586184
1998-01-01,4.241118812635314,-0.8124597463369134,4.180486092205454,0.6700129257747115,0.2030333334640149
1998-04-01,5.758803227325693,1.443203282730989,3.421181683685251,0.7174113724580794,0.17700688845136306
1998-07-01,5.591391195881856,1.933996149228951,2.925053058297691,0.5908809191778983,0.14150601796175716
1998-10-01,3.8936260475796125,-0.04248946993562546,3.105196599710896,0.7207115641873711,0.11016328336769365
1999-01-01,5.393802790689417,1.5387348072039653,3.1043137634450146,0.647595991789315,0.10315822825113918
1999-04-01,2.4327661269288203,-0.18036033681613353,1.581688711933815,0.8309261801438388,0.20051157166733014
1999-07-01,3.9136753175063266,0.03584841857007132,2.5634723289750747,0.960014651974527,0.3543821689092891
1999-10-01,6.474894752196114,0.764108651094466,4.332045199028257,1.0481286049075953,0.3305700618996721
2000-01-01,8.627584344818938,0.8922530933045365,6.443225895509541,1.0738944827337418,0.21821087327110567
2000-04-01,2.236112242192645,1.0264148839707103,0.3190617622954838,0.7172074445423879,0.1734675340503853
2000-07-01,3.2336829279121737,-0.2529368117026638,3.0927524323663427,0.40061317007094327,-0.006746085502786014
2000-10-01,-0.6958023627474108,-1.1386453750753,0.33064258551230086,0.06902908132959588,0.0431331303652117
2001-01-01,4.853574068377164,1.4893106139155878,2.708485645126412,0.8583562168690303,-0.20253977535224446
2001-04-01,-0.5592203285588293,0.873667797016285,-1.7021843220432284,0.6732845551434319,-0.404025781264547
2001-07-01,-1.8287838980939997,-0.3557754007537453,-1.4924881099509621,0.4115511297759665,-0.39214536239336684
2001-10-01,-2.0844597194281667,-3.440951370447911,-0.24660208487865584,0.33545881021701807,1.267709040224778
2002-01-01,4.595840736480872,3.976302969948489,0.10784362765630674,0.18868011368159646,0.32305196309468914
2002-04-01,3.421755632465784,1.1531484221392496,1.741072718996965,0.2481582808369265,0.27926441425039367
2002-07-01,0.46413513194554223,-0.2959985067480616,-0.00926028922841459,0.3185197056603629,0.45098357937996847
2002-10-01,2.7710889593860033,2.335368848486587,0.07058556949456926,0.24941392810098945,0.11564759943689792
2003-01-01,0.6277598209871948,0.573473392268754,-0.30312525299227927,0.22542346437666083,0.131988379702077
2003-04-01,3.471458691240481,0.4971336516054223,2.7152364530216992,0.288543869674639,-0.02945517745012146
2003-07-01,4.12442667196149,1.251436044968047,1.8602618618411813,0.2957781037171845,0.7170218733616363
2003-10-01,3.1378668798496934,0.2746019520131257,2.40137359288741,0.3497573381076975,0.11213379108163575
2004-01-01,3.4987305665525215,2.451345852267316,-0.2326547871524686,0.5076536353241236,0.7724199533261089
2004-04-01,5.073326063740646,1.8209237628834969,2.520280045980422,0.5077380883176289,0.22434964558633555
2004-07-01,4.676682381598818,0.8101825897392925,3.0379897169113526,0.6825702222956096,0.14587306788260998
2004-10-01,2.1469963817322135,0.7976726388510699,0.2759994445980492,0.7740727161177345,0.29928418506663246
2005-01-01,3.9016278632173496,2.5624317928565317,0.2820400251029439,0.7329642075551627,0.32415970277794237
2005-04-01,3.639060755307977,1.534758045476978,0.9733927422053851,0.7430793183980426,0.38786244771346
2005-07-01,2.999539105180804,0.4321149602282888,1.6596552902199815,0.7354697786496425,0.1722681325178509
2005-10-01,6.518934637801044,4.595708253988815,0.9318605954519712,0.8754625974934869,0.1159651604986376
2006-01-01,6.962325040189388,2.12161488072319,3.600678963470619,0.6722937749337452,0.5677069958458859
2006-04-01,0.7694464154883285,0.4271973900973455,-0.3929083838731547,0.5542525645018503,0.18087603770252952
2006-07-01,1.7938643888445238,0.8429549180843866,0.1949117348183175,0.5412789641098434,0.21477629412522792
2006-10-01,1.3658575003658857,-2.676215875916507,3.105849474349786,0.8204883776756305,0.1157070357362203
2007-01-01,-0.2436347085170154,-3.7854638108104397,2.9613942792439927,0.43959286431664574,0.1416216050497557
2007-04-01,1.0588714322179449,1.2505947184301882,-0.3141055023338668,0.3377375563386623,-0.21611145198554726
2007-07-01,-3.0135765620292965,-3.306634041658801,-0.035741860773684506,0.3293976394337203,-0.0010333292344807538
2007-10-01,-0.38012023465698874,-2.9197780177561614,1.7116212990725714,0.4405938264471975,0.3874994118393348
2008-01-01,-0.03845722802737761,-1.7764765206618716,1.3596582834781754,0.5910384722028427,-0.2124835342081838
2008-04-01,-0.8199033442370052,-0.11219635996237157,-1.2213904068140655,0.40740085226294254,0.10644719372405269
2008-07-01,-1.5594147376522094,-0.6414053992904281,-1.1139111140730995,0.3046668101321829,-0.10862968908698867
2008-10-01,-8.067919212025409,-6.198020243200545,-1.4569349736211734,0.22714502798794645,-0.6401358478559365
2009-01-01,-6.453636987058042,2.9133287824145775,-8.555302643647465,-0.1399764953281988,-0.6717680689755258
2009-04-01,1.7626112406562644,0.8743456758722693,1.2031034716111526,-0.3917342827491111,0.07683935938881488
2009-07-01,1.6233328493146404,2.7028550757763425,-0.6803927394700899,-0.36571952345915565,-0.033409933603274634
2009-10-01,5.278397187443962,3.7807583422363114,0.6827868170561752,0.10565542241272795,0.7092537605535562
2010-01-01,1.8615230351217926,3.340268840870819,-1.3790755939992378,-0.03189130051371254,-0.06780672703286927
2010-04-01,4.659402403501223,1.4344994976574394,2.983660815525313,-0.09753473648108005,0.3388323730247236
2010-07-01,6.534744485575716,5.017779484509388,1.350818904640024,0.06973228922143435,0.09635851865995071
2010-10-01,1.072414074190764,0.520682330918933,0.3619166767667455,0.17089882584675264,0.018889792476239183
2011-01-01,0.33382660341987336,-2.3934674917119914,2.239999955420442,0.2867817017428397,0.2005910725884352
2011-04-01,3.0193627221090313,3.052999258065215,-0.452850004667218,0.2572166977553398,0.16197019467275056
2011-07-01,1.4522233358039927,0.6952220581142377,0.726001877175887,0.2526133327444312,-0.22166554138260824
2011-10-01,3.4755006133266653,4.289735731214892,-1.5196550034702931,0.5080264249047769,0.19741928117776403
2012-01-01,8.689996583591153,3.872210376105825,4.238686056946762,0.24404355175082332,0.3351342442736888
2012-04-01,1.4663112714623283,0.6952474782842409,0.3527597299264669,0.4399826513195761,-0.021703478853767458
2012-07-01,-2.1876011709567544,-2.320237574874185,-0.03794774916856648,0.32320033113032726,-0.1526645285858661
2012-10-01,4.008885242421845,-0.6445213243376898,4.254765126119503,0.1903353620332832,0.20820758354291521
2013-01-01,0.2811832219854482,1.0070505607568938,-1.5530166900012623,0.3021246997800248,0.5251687608444391
2013-04-01,2.438593237498621,0.37544594038276946,1.4902529797538124,0.5182824448945001,0.05468391546584586
2013-07-01,0.3080872208559571,0.07396635595985394,-0.3843376086149082,0.40663108222065886,0.21168513744758513
2013-10-01,2.8357750341514887,1.1930258045173343,1.0654661627870634,0.506563904317008,0.07055354838028899
2014-01-01,2.1464258182471108,-1.9640586204425425,3.1634054410124492,0.6576753760888018,0.2898482068473158
2014-04-01,6.041566162817191,5.352649554071168,0.17876695947434368,0.259417945857731,0.25056621498011994
2014-07-01,5.110658056542228,2.8541058207087184,1.5770830751550535,0.5393544485340742,0.13988513101588892
2014-10-01,3.4077261604972264,-0.3578262525209104,3.1002533562233445,0.48797162182091824,0.17728273160269153
2015-01-01,2.8409212173267973,-1.2133986003989197,3.088217056641189,0.8044826134200341,0.16177570991533566
2015-04-01,1.4505010815060837,0.3817138887350719,1.1034937255399755,-0.12008955595896251,0.08540500063270692
2015-07-01,0.7942422989361653,-0.5230360874529877,1.1998458080747902,0.17538774628702125,-0.0579551679727054
2015-10-01,0.3628531543132363,-1.4867455554850422,1.3693065582872972,0.19380279746682727,0.286467775129084
2016-01-01,2.2017798153224355,0.9112592415134871,0.898744834618224,0.28515910569305547,0.10666006262240327
2016-04-01,-1.6589318748408077,-1.5188732458603909,-0.3261691982945704,0.2782336715818348,-0.0921443964830794
2016-07-01,2.2637648656667952,0.38185871809935995,1.2706631107643196,0.3191457839387561,0.29209725286444427
2016-10-01,2.0642413876018173,0.26162380369016563,1.3090635049001922,0.39543441097533333,0.09811966803608899
2017-01-01,3.778919882499032,1.9711044044091273,1.3636174618045187,0.3169746914377137,0.12722332484767218
2017-04-01,3.3428855665693646,0.8262690751504405,1.689306335416858,0.5193098746561523,0.3080002813459091
2017-07-01,1.6607357527487876,-0.5951155696802266,1.8511258541515867,0.3815122725277076,0.023213195749678874
2017-10-01,2.836665450480602,0.2008745497546589,2.183237408794449,0.16353931255469037,0.2890141793768679
2018-01-01,3.604238839562468,1.4614257848657242,1.1676064254723302,0.5223398776564504,0.452886878299481
2018-04-01,0.7599666010913664,0.11179952205176066,0.26443072392897493,0.3157012827868856,0.0680153310573072
2018-07-01,4.58829050081988,1.7381638865088362,2.1506117364175985,0.5014228574985116,0.19807228614486153
2018-10-01,0.6241780369250494,-0.1532965747707997,0.4029442742441754,0.3331860152064744,0.04136355420784484
2019-01-01,2.2056483779051783,-2.2535347133097567,3.83531019390952,0.6372663316507599,-0.013393434345292013
2019-04-01,1.1979574145846161,0.9518135980692524,-0.30781903344035616,0.3998608707826559,0.1541019791730465
2019-07-01,0.8223350824115183,0.28055092947891125,0.1289565492869945,0.5070086830267408,-0.09418107938119359
2019-10-01,3.3039362065071964,1.3000843530612494,1.5913161375861364,0.34407896696602286,0.06845674889386219
