date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623887,0.8197175021135817,0.898367838833716,0.3624222049041457,0.3932328990643461
1989-04-01,-0.6993972412655425,-1.4578384254873877,0.20431560696517118,0.3261076745546797,0.22801790270194203
1989-07-01,1.6662260945827345,-0.42041280240205003,1.2814151817788884,0.5138029352840275,0.2914207799219216
1989-10-01,0.44492517993788283,-2.1014389717834367,2.3081152449180258,0.5057417052117522,-0.26749279840848483
1990-01-01,3.879057527620766,0.7321121703954665,2.056987758929731,0.1942276089243321,0.8958010130994367
1990-04-01,2.239637563595176,0.6173209615536513,1.7504482280603553,0.17043124020683648,-0.29863279637498324
1990-07-01,-0.2924530660254443,-1.541897550031988,0.6294111280563751,0.352708098996279,0.2672577073075031
1990-10-01,-1.8496665954171765,-1.4306654109817627,-1.0614558058691401,0.34600886082038385,0.29651296277533246
1991-01-01,-0.8279205235709131,0.40226951366494895,-1.8206808231579206,0.21477644927184245,0.3757809617018049
1991-04-01,1.175842555697093,-0.37162658932310516,1.0371982427273247,0.21583470904738783,0.2943689266995509
1991-07-01,1.118100262875088,-0.423570591139712,1.0339116917568818,0.10415239278250507,0.4036728208246715
1991-10-01,1.401375602413446,-0.8577679811073002,1.7597732323877726,0.03438388163204108,0.46492053218555013
1992-01-01,7.034232882952596,2.45605402925285,4.3433034188082225,0.05230185527494148,0.18250715670801929
1992-04-01,3.375455372557701,0.9802720362984718,2.216732296560971,0.08408217452173454,0.09443331371062913
1992-07-01,1.2733344954237724,-0.20165416001003106,1.168768498035887,0.21972232929902788,0.08649782809885921
1992-10-01,3.8194445405137056,2.164899846660031,1.4471238703160796,0.26907934086509305,-0.06172121306773726
1993-01-01,-1.3808815092128834,-0.6683404579772471,-0.7373794410439826,0.3895586256689044,-0.36471989635229374
1993-04-01,4.907711386095337,2.3695849937383984,2.012123044686989,0.34006884053438535,0.185996732071508
1993-07-01,0.8035122411319762,-0.4514986002361463,0.674082011426018,0.31301011631541653,0.26797856481278565
1993-10-01,7.996042150223626,4.553152699577228,2.1041355506031274,0.45145431315786533,0.8872992543840943
1994-01-01,2.2330115604753953,0.8372461806158468,0.3416262064917461,0.3965249865432955,0.6574972944553495
1994-04-01,6.357313176091006,1.6836470220270805,3.478233972575358,0.5091052333528663,0.6863272312296193
1994-07-01,3.76758183232504,2.0537720604985132,0.9802893516868286,0.5283431419063038,0.20517760392568946
1994-10-01,4.870096565528459,2.2066692105111416,1.9375986722996887,0.6674634070396586,0.05842179745322479
1995-01-01,1.6846963412787685,-0.15353563211062324,1.3195694353701828,0.7312147463940089,-0.21260682158254082
1995-04-01,2.3497751091940966,0.993517477006803,1.007205651389032,0.6141692105940828,-0.2650084521020802
1995-07-01,5.0221887111923325,2.9586540163561534,1.4249343917139745,0.5158228436003159,0.12277719266606474
1995-10-01,2.6345637976295855,0.791051594610836,1.339022955997498,0.40391129990934865,0.10052486510691591
1996-01-01,4.535182473047938,2.497852530796268,1.4923245528397364,0.3268268983621403,0.21812589398796076
1996-04-01,5.946357844067585,2.426976063086776,2.87808133322193,0.37480511796780214,0.2664955454508111
1996-07-01,3.7416110209484765,0.5735231026139541,2.5064051613875966,0.5329279301987534,0.12880573962957614
1996-10-01,5.036861990488695,2.188214148014147,2.0005829195020093,0.40250389486604393,0.4455107771764371
1997-01-01,4.492208134714826,1.5233978208305092,2.49503509313902,0.49050936015679886,-0.016635353518842478
1997-04-01,5.274640509498174,0.9747890426099411,2.8498166100965667,0.7540996400640081,0.6958376234213267
1997-07-01,6.54888438175405,2.992589775366586,2.8279571725878294,0.5408918974573794,0.18749388153083496
1997-10-01,5.5289333011194985,0.4581804751048034,4.224558492375206,0.6149348744314769,0.23130651089136015
1998-01-01,4.240742220639215,-0.8125451024632756,4.1802742515497195,0.6699586133267997,0.20300825076103438
1998-04-01,5.758818987297243,1.4432069672184116,3.4211904653670286,0.7174136314926404,0.17700792321917888
1998-07-01,5.592220739153331,1.9341929002880085,2.9255137261448736,0.5909991022615154,0.1415599594655472
1998-10-01,3.8948597235361815,-0.04220675371945633,3.105889519731125,0.7208894692136725,0.11024341786377596
1999-01-01,5.6997725300214075,1.6605467237249867,3.2387589251600017,0.6819306058396775,0.11849259819379243
1999-04-01,2.021766285534743,-0.5384374750420848,1.54375561057655,0.8204161485006694,0.19607450473845245
1999-07-01,4.071630314018138,0.2346411793002809,2.5334771821422843,0.9525953532524398,0.3509588976323124
1999-10-01,6.053185565796326,0.3968949105933605,4.2922076189482,1.037894716338811,0.3261880880982119
2000-01-01,8.154671445105066,0.3674287631809721,6.480555174197331,1.0838635358246518,0.22278232717125546
2000-04-01,2.679298178620826,1.5202006308900788,0.28003182288274725,0.7095552591651413,0.16954999563731177
2000-07-01,3.6200468273124287,0.17965794083217598,3.0603280881580583,0.3912815561972053,-0.011260162801237473
2000-10-01,-0.060524495193980954,-0.463933990732854,0.3019145653313691,0.061582785118702583,0.03991214508881921
2001-01-01,4.611216168062882,1.4007681347098102,2.595456667264281,0.8287056010081626,-0.21367572380725514
2001-04-01,-0.7460419722729261,0.6827933119286311,-1.6976344396911087,0.6718073356274682,-0.4030084045367356
2001-07-01,-2.193066564115387,-0.7531709332497344,-1.467321349252216,0.4161702110276617,-0.3888182977981289
