date,A261RC,A4002C,W271RC,A262RC,indirect
1989-01-01,2.4737223133057373,0.8983994558303824,0.8197302445388877,0.36243063167814954,0.3932366855658145
1989-04-01,-0.6994036084450261,0.20431201319155434,-1.457839801333566,0.3261067087604822,0.2280174709364764
1989-07-01,1.6662670361176524,1.2814382847614907,-0.4204039532856987,0.5138091454044166,0.2914235592374438
1989-10-01,0.44490049617660343,2.3081010312269306,-2.101444040776977,0.5057379176972081,-0.2674944119705624
1990-01-01,3.8789903074282206,2.056949627391969,0.7320978536394577,0.19421756498813558,0.8957962851080831
1990-04-01,2.2396623821160366,1.7504623926763423,0.6173262773207167,0.17043495838327208,-0.29863117642004555
1990-07-01,-0.2924235057223057,0.6294280944788465,-1.5418915077839022,0.35271261917301555,0.26725973875073944
1990-10-01,-1.8495996263888093,-1.0614175710912157,-1.4306517930133373,0.3460192677446015,0.2965176721503658
1991-01-01,-0.827841432103138,-1.8206363368669112,0.40228619767781176,0.2147887206927576,0.3757866114779039
1991-04-01,1.175803649177709,1.0371760717241394,-0.3716345634930273,0.21582871436116885,0.29436616004920996
1991-07-01,1.1179831462558631,1.0338448242221092,-0.42359438776347974,0.10413441197130847,0.4036643491273058
1991-10-01,1.4010912767832728,1.7596096285868639,-0.8578244314538177,0.03434047568602114,0.46489966671839206
1992-01-01,7.033838731631747,4.3430772767779535,2.455971714638849,0.05224380126380184,0.18247951619673047
1992-04-01,3.375550597591781,2.216786988783955,0.9802917467834918,0.08409629567114868,0.09444001490972063
1992-07-01,1.2739822636289588,1.1691416324446013,-0.20152261145055042,0.2198195019618435,0.0865437406730687
1992-10-01,3.820661917294621,1.4478176414495292,2.1651593419331836,0.26925959651518405,-0.06163735880522765
1993-01-01,-1.3792008664513133,-0.7364165663284288,-0.667994643246413,0.3898156479809184,-0.3646049656050015
1993-04-01,4.9089140866424685,2.0128060961649727,2.3698439583692306,0.3402471669953538,0.18607909031900513
1993-07-01,0.804142546682507,0.6744426202559203,-0.45136835252606883,0.31310522465466645,0.26802290571821735
1993-10-01,7.996265220632837,2.1042597826615737,4.553203067010148,0.4514868362210957,0.8873152022698976
1994-01-01,2.232572386634901,0.34138035687018164,0.8371504430870196,0.3964596417954884,0.6574650527648573
1994-04-01,6.35709905886499,3.4781135163924297,1.6836002363694957,0.509073977860166,0.6863116113661206
1994-07-01,3.7674565384609116,0.9802196847406389,2.053743882032712,0.5283246812744814,0.2051686161223933
1994-10-01,4.870202033594073,1.9376572498475246,2.206693176802515,0.6674789250121468,0.05842920372863129
1995-01-01,1.6849361819410547,1.3197038807302246,-0.15348288341297,0.7312507920321044,-0.21259022069671188
1995-04-01,2.349887006686613,1.0072680102546934,0.9935426287985997,0.614186010211923,-0.26500086482521806
1995-07-01,5.022210525360382,1.424946392744291,2.9586591220729734,0.5158260670001767,0.1227786766898603
1995-10-01,2.6345694024861643,1.3390260628278692,0.7910528763029012,0.40391213320320835,0.10052524814617507
1996-01-01,4.5349972231131686,1.4922229235124254,2.497808667890867,0.32679975171390174,0.21811328299269236
1996-04-01,5.94624099445511,2.8780170823266364,2.426948279146498,0.37478819937886293,0.26648764927715096
1996-07-01,3.7415388075166423,2.5063651567198795,0.5735063319208026,0.5329173527239538,0.1288008790199604
1996-10-01,5.036836670306566,2.000569051708707,2.188208086533186,0.40250023553953557,0.4455090456027051
1997-01-01,4.492215609756789,2.495039209011382,1.5233996041974172,0.4905104420253231,-0.016634859581119592
1997-04-01,5.274691733708159,2.8498447943176197,0.9748010941897427,0.7541070800944161,0.69584117177614
1997-07-01,6.549192689308936,2.8281254510510254,2.9926652471860113,0.5409359425737444,0.18751439373986464
1997-10-01,5.529269554096783,4.224745329610991,0.4582593432128475,0.614983029744764,0.23132890330586667
1998-01-01,4.241118812635225,4.180486092205399,-0.8124597463369236,0.6700129257746921,0.20303333346400776
