date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623976,0.8197175021135928,0.8983678388337784,0.36242220490414834,0.3932328990643548
1989-04-01,-0.6993972412656313,-1.4578384254873935,0.20431560696515047,0.32610767455469014,0.22801790270194494
1989-07-01,1.6662260945827345,-0.4204128024020664,1.2814151817788582,0.5138029352840228,0.29142077992192383
1989-10-01,0.44492517993797165,-2.101438971783654,2.308115244918325,0.5057417052118197,-0.26749279840851126
1990-01-01,3.879057527620766,0.7321121703954682,2.0569877589297425,0.19422760892433122,0.8958010130994397
1990-04-01,2.239637563595176,0.6173209615536361,1.75044822806032,0.170431240206829,-0.29863279637498685
1990-07-01,-0.2924530660255331,-1.5418975500321717,0.6294111280564357,0.35270809899631805,0.267257707307534
1990-10-01,-1.8496665954171765,-1.430665410981773,-1.0614558058691228,0.3460088608203886,0.2965129627753363
1991-01-01,-0.8279205235708686,0.40226951366497515,-1.820680823157947,0.21477644927184913,0.37578096170181247
1991-04-01,1.175842555697093,-0.3716265893231252,1.037198242727315,0.21583470904738242,0.2943689266995455
1991-07-01,1.118100262875088,-0.42357059113970286,1.033911691756861,0.10415239278250558,0.4036728208246718
1991-10-01,1.401375602413446,-0.8577679811073379,1.759773232387874,0.034383881632042236,0.4649205321855725
1992-01-01,7.034232882952707,2.456054029252864,4.343303418808263,0.05230185527494563,0.18250715670801623
1992-04-01,3.375455372557701,0.9802720362984793,2.216732296560968,0.08408217452173293,0.09443331371062984
1992-07-01,1.2733344954236836,-0.20165416001004577,1.1687684980358493,0.21972232929903085,0.08649782809886064
1992-10-01,3.8194445405138167,2.1648998466600577,1.4471238703161018,0.26907934086509083,-0.061721213067737146
1993-01-01,-1.3808815092129278,-0.6683404579772521,-0.7373794410439535,0.3895586256689059,-0.3647198963522917
1993-04-01,4.907711386095337,2.3695849937383917,2.012123044686995,0.3400688405343757,0.18599673207150763
1993-07-01,0.8035122411319762,-0.4514986002361262,0.6740820114260045,0.3130101163154153,0.2679785648127759
1993-10-01,7.996042150223626,4.553152699577229,2.104135550603144,0.4514543131578619,0.8872992543840981
1994-01-01,2.2330115604753953,0.8372461806158126,0.3416262064917014,0.3965249865432876,0.6574972944553336
1994-04-01,6.357313176091006,1.6836470220271167,3.4782339725753975,0.5091052333528752,0.6863272312296304
1994-07-01,3.7675818323251287,2.0537720604985266,0.9802893516868463,0.5283431419063098,0.20517760392568907
1994-10-01,4.870096565528459,2.2066692105111527,1.9375986722997138,0.6674634070396654,0.058421797453227856
1995-01-01,1.6846963412786797,-0.15353563211062676,1.3195694353701355,0.7312147463939804,-0.21260682158254002
1995-04-01,2.3497751091940966,0.9935174770068079,1.0072056513890135,0.6141692105940805,-0.2650084521020804
1995-07-01,5.0221887111923325,2.9586540163561197,1.4249343917139718,0.5158228436003125,0.12277719266606614
1995-10-01,2.6345637976294967,0.791051594610826,1.3390229559974651,0.40391129990934443,0.10052486510691402
1996-01-01,4.535182473047938,2.4978525307962602,1.492324552839713,0.32682689836213646,0.2181258939879595
1996-04-01,5.946357844067585,2.426976063086771,2.878081333221944,0.37480511796780525,0.26649554545081117
1996-07-01,3.7416110209484765,0.5735231026139547,2.5064051613875953,0.5329279301987572,0.12880573962957517
