date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623976,0.819717502113606,0.8983678388337628,0.36242220490414195,0.3932328990643535
1989-04-01,-0.6993972412655869,-1.4578384254873527,0.20431560696514328,0.3261076745546766,0.22801790270193706
1989-07-01,1.6662260945827345,-0.42041280240206724,1.2814151817788684,0.5138029352840189,0.29142077992191867
1989-10-01,0.44492517993788283,-2.101438971783437,2.3081152449180187,0.5057417052117595,-0.2674927984084883
1990-01-01,3.879057527620766,0.7321121703954774,2.056987758929781,0.1942276089243289,0.8958010130994515
1990-04-01,2.239637563595287,0.6173209615536573,1.7504482280604097,0.1704312402068441,-0.29863279637499485
1990-07-01,-0.2924530660254887,-1.5418975500320202,0.6294111280563665,0.3527080989962783,0.26725770730750686
1990-10-01,-1.8496665954170877,-1.4306654109817576,-1.061455805869107,0.34600886082039445,0.2965129627753368
1991-01-01,-0.8279205235709131,0.4022695136649691,-1.820680823157961,0.21477644927184888,0.3757809617018126
1991-04-01,1.1758425556970042,-0.37162658932309295,1.0371982427272812,0.2158347090473678,0.2943689266995321
1991-07-01,1.118100262875088,-0.42357059113972195,1.0339116917568336,0.10415239278250474,0.40367282082466804
1991-10-01,1.401375602413446,-0.8577679811073076,1.7597732323878592,0.03438388163204835,0.4649205321855606
1992-01-01,7.034232882952707,2.456054029252873,4.343303418808263,0.05230185527493701,0.18250715670802
1992-04-01,3.375455372557701,0.9802720362984865,2.216732296560975,0.08408217452173994,0.09443331371062956
1992-07-01,1.2733344954237724,-0.2016541600100577,1.1687684980358963,0.21972232929903426,0.08649782809886232
1992-10-01,3.8194445405137056,2.164899846660028,1.4471238703160596,0.269079340865081,-0.061721213067738506
1993-01-01,-1.3808815092128834,-0.6683404579772532,-0.7373794410439476,0.3895586256689188,-0.36471989635228735
1993-04-01,4.907711386095337,2.369584993738387,2.0121230446869776,0.3400688405343775,0.18599673207150666
1993-07-01,0.8035122411319762,-0.4514986002361401,0.6740820114260235,0.31301011631542036,0.2679785648127863
1993-10-01,7.9960421502237145,4.5531526995772325,2.1041355506031754,0.45145431315787043,0.8872992543840997
1994-01-01,2.2330115604753065,0.8372461806158403,0.3416262064916994,0.39652498654328466,0.657497294455343
1994-04-01,6.357313176091095,1.6836470220271065,3.4782339725754032,0.5091052333528917,0.6863272312296298
