date,A261RC,A4002C,W271RC,A262RC,indirect
1989-01-01,2.4737223133058484,0.8983994558303864,0.8197302445389258,0.3624306316781537,0.39323668556581665
1989-04-01,-0.699403608445115,0.204312013191561,-1.4578398013336293,0.3261067087604894,0.22801747093648672
1989-07-01,1.6662670361175635,1.2814382847614372,-0.42040395328570546,0.5138091454043979,0.29142355923743385
1989-10-01,0.44490049617660343,2.308101031226841,-2.101444040776849,0.5057379176971865,-0.26749441197055207
1990-01-01,3.8789903074283094,2.0569496273919223,0.7320978536394622,0.1942175649881279,0.8957962851080921
1990-04-01,2.2396623821160366,1.7504623926763825,0.6173262773207079,0.1704349583832824,-0.29863117642004555
1990-07-01,-0.2924235057223945,0.629428094478886,-1.5418915077839799,0.3527126191730396,0.26725973875075415
1990-10-01,-1.8495996263887315,-1.0614175710912386,-1.430651793013371,0.3460192677446123,0.29651767215037367
1991-01-01,-0.8278414321031824,-1.8206363368669038,0.4022861976778198,0.21478872069274352,0.37578661147789816
1991-04-01,1.1758036491776203,1.0371760717240848,-0.3716345634930199,0.21582871436115017,0.2943661600491914
1991-07-01,1.117983146255952,1.0338448242221316,-0.4235943877634809,0.10413441197132506,0.4036643491273076
1991-10-01,1.401091276783184,1.7596096285867777,-0.8578244314537737,0.034340475686018876,0.4648996667183786
1992-01-01,7.033838731631747,4.343077276777982,2.4559717146388427,0.05224380126379868,0.18247951619673097
1992-04-01,3.375550597591692,2.2167869887838867,0.980291746783468,0.08409629567113631,0.09444001490971281
1992-07-01,1.2739822636290477,1.1691416324446635,-0.20152261145055966,0.2198195019618593,0.08654374067307574
1992-10-01,3.820661917294532,1.4478176414495325,2.1651593419331734,0.2692595965151849,-0.06163735880522799
1993-01-01,-1.3792008664511801,-0.736416566328399,-0.6679946432463982,0.3898156479809206,-0.36460496560499434
1993-04-01,4.90891408664238,2.012806096164977,2.3698439583692164,0.3402471669953493,0.18607909031899939
1993-07-01,0.804142546682507,0.6744426202558735,-0.4513683525260668,0.3131052246546737,0.26802290571822074
1993-10-01,7.996265220632837,2.104259782661574,4.553203067010147,0.45148683622109625,0.8873152022698988
1994-01-01,2.232572386634901,0.34138035687018375,0.8371504430870064,0.39645964179547993,0.6574650527648518
1994-04-01,6.35709905886499,3.478113516392447,1.6836002363694982,0.5090739778601764,0.6863116113661195
1994-07-01,3.7674565384609116,0.9802196847405928,2.053743882032711,0.5283246812744657,0.205168616122393
