date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4736657406237983,0.8197175021135759,0.8983678388336782,0.36242220490412813,0.3932328990643427
1989-04-01,-0.6993972412655425,-1.4578384254873908,0.20431560696517484,0.3261076745546852,0.22801790270194428
1989-07-01,1.6662260945827345,-0.4204128024020428,1.2814151817788881,0.5138029352840287,0.29142077992192517
1989-10-01,0.44492517993788283,-2.101438971783666,2.30811524491823,0.505741705211804,-0.2674927984085173
1990-01-01,3.879057527620855,0.7321121703954822,2.056987758929807,0.19422760892433286,0.8958010130994514
1990-04-01,2.239637563595176,0.6173209615536357,1.7504482280603237,0.17043124020684075,-0.29863279637498186
1990-07-01,-0.2924530660254443,-1.5418975500320673,0.6294111280564115,0.3527080989962915,0.2672577073075205
1990-10-01,-1.849666595417221,-1.430665410981766,-1.0614558058691597,0.34600886082038596,0.2965129627753319
1991-01-01,-0.8279205235708686,0.4022695136649421,-1.820680823157893,0.21477644927183603,0.3757809617018002
1991-04-01,1.175842555697093,-0.3716265893230906,1.037198242727318,0.21583470904738533,0.2943689266995395
1991-07-01,1.118100262875088,-0.42357059113973106,1.0339116917569053,0.10415239278251022,0.4036728208246904
1991-10-01,1.401375602413446,-0.8577679811073236,1.7597732323878654,0.034383881632044665,0.46492053218556484
1992-01-01,7.034232882952707,2.456054029252858,4.343303418808208,0.052301855274935534,0.18250715670801299
1992-04-01,3.3754553725577896,0.9802720362985065,2.2167322965610183,0.08408217452174357,0.09443331371063601
1992-07-01,1.2733344954236836,-0.2016541600100436,1.1687684980358688,0.21972232929902896,0.08649782809886015
1992-10-01,3.8194445405137056,2.164899846660008,1.4471238703160865,0.2690793408650831,-0.06172121306773943
1993-01-01,-1.3808815092128834,-0.6683404579772332,-0.7373794410439751,0.38955862566890764,-0.3647198963522857
1993-04-01,4.907711386095337,2.369584993738378,2.012123044686978,0.34006884053437775,0.1859967320715074
1993-07-01,0.8035122411318874,-0.45149860023611915,0.6740820114259966,0.31301011631539766,0.26797856481276594
1993-10-01,7.9960421502237145,4.553152699577244,2.1041355506031527,0.45145431315786516,0.8872992543841015
1994-01-01,2.2330115604753953,0.8372461806158372,0.3416262064917009,0.39652498654329377,0.657497294455346
1994-04-01,6.357313176091006,1.6836470220271174,3.478233972575385,0.5091052333528795,0.6863272312296308
1994-07-01,3.7675818323251287,2.0537720604985243,0.9802893516868566,0.5283431419063056,0.20517760392569162
1994-10-01,4.87009656552837,2.2066692105111083,1.937598672299673,0.6674634070396502,0.05842179745322275
1995-01-01,1.6846963412786797,-0.15353563211061785,1.3195694353701153,0.7312147463939788,-0.21260682158253727
1995-04-01,2.3497751091940966,0.993517477006783,1.0072056513890317,0.6141692105940797,-0.2650084521020747
1995-07-01,5.0221887111923325,2.9586540163561312,1.4249343917139687,0.5158228436003155,0.12277719266606628
1995-10-01,2.6345637976294967,0.7910515946108388,1.339022955997469,0.4039112999093339,0.10052486510691212
1996-01-01,4.535182473047938,2.4978525307962505,1.4923245528397344,0.3268268983621417,0.21812589398796045
1996-04-01,5.946357844067585,2.426976063086798,2.8780813332219513,0.3748051179677971,0.2664955454508105
1996-07-01,3.7416110209485653,0.5735231026139577,2.5064051613875944,0.5329279301987683,0.12880573962957909
1996-10-01,5.036861990488606,2.1882141480141306,2.0005829195020017,0.4025038948660362,0.4455107771764329
1997-01-01,4.492208134714826,1.5233978208304964,2.495035093139024,0.49050936015679486,-0.0166353535188416
1997-04-01,5.274640509498174,0.9747890426099521,2.849816610096553,0.7540996400640143,0.6958376234213283
1997-07-01,6.548884381753961,2.992589775366565,2.8279571725877983,0.5408918974573584,0.1874938815308322
1997-10-01,5.5289333011194985,0.458180475104798,4.224558492375185,0.6149348744314822,0.23130651089136045
1998-01-01,4.240742220639215,-0.8125451024632844,4.1802742515497116,0.6699586133268053,0.20300825076103252
1998-04-01,5.758818987297332,1.44320696721843,3.4211904653670797,0.7174136314926403,0.17700792321918196
1998-07-01,5.592220739153242,1.934192900287983,2.925513726144853,0.590999102261512,0.14155995946554048
1998-10-01,3.8948597235361815,-0.042206753719449056,3.1058895197311127,0.7208894692136745,0.11024341786377885
1999-01-01,5.699772530021496,1.6605467237250144,3.2387589251600937,0.6819306058396927,0.1184925981937961
1999-04-01,2.021766285534654,-0.5384374750420763,1.5437556105764525,0.8204161485006448,0.196074504738446
1999-07-01,4.071630314018138,0.23464117930028527,2.5334771821422977,0.9525953532524344,0.35095889763231036
1999-10-01,6.053185565796437,0.39689491059337745,4.292207618948262,1.037894716338818,0.3261880880982179
2000-01-01,8.154671445105066,0.3674287631809547,6.480555174197292,1.0838635358246445,0.22278232717125424
2000-04-01,2.679298178620737,1.5202006308900569,0.28003182288274125,0.7095552591651488,0.16954999563730988
2000-07-01,3.6200468273124287,0.17965794083218092,3.06032808815803,0.3912815561971988,-0.011260162801238958
2000-10-01,-0.06052449519402536,-0.4639339907327831,0.30191456533129407,0.06158278511867588,0.03991214508881497
2001-01-01,4.611216168062793,1.4007681347097845,2.595456667264244,0.828705601008157,-0.2136757238072576
2001-04-01,-0.7460419722728373,0.6827933119286523,-1.6976344396910876,0.6718073356274962,-0.4030084045367402
2001-07-01,-2.19306656411542,-0.7531709332497417,-1.4673213492521948,0.4161702110276651,-0.38881829779812865
2001-10-01,-3.1737440090787383,-4.584661086251093,-0.20194291343498313,0.34572200249973756,1.2671748842167652
2002-01-01,4.9999249927310085,4.35766258712558,0.12279768371063891,0.19339454446100499,0.3261082799186887
