date,A261RC,A4002C,W271RC,A262RC,indirect
1989-01-01,2.4737223133058484,0.8983994558304103,0.819730244538922,0.3624306316781611,0.39323668556582186
1989-04-01,-0.699403608445115,0.2043120131915133,-1.4578398013335832,0.326106708760473,0.2280174709364775
1989-07-01,1.6662670361176524,1.281438284761484,-0.4204039532856972,0.5138091454044131,0.2914235592374389
1989-10-01,0.44490049617669225,2.30810103122714,-2.101444040777105,0.5057379176972487,-0.2674944119705781
1990-01-01,3.8789903074282206,2.0569496273918695,0.7320978536394488,0.1942175649881249,0.8957962851080682
1990-04-01,2.239662382115948,1.750462392676313,0.6173262773206946,0.17043495838327727,-0.2986311764200326
1990-07-01,-0.2924235057223945,0.6294280944788356,-1.5418915077838344,0.3527126191729896,0.2672597387507272
1990-10-01,-1.8495996263887315,-1.0614175710912455,-1.4306517930133766,0.3460192677446172,0.2965176721503722
1991-01-01,-0.827841432103138,-1.8206363368668292,0.4022861976778068,0.2147887206927456,0.37578661147788905
1991-04-01,1.1758036491776203,1.0371760717240877,-0.37163456349302315,0.2158287143611574,0.29436616004920113
1991-07-01,1.1179831462560408,1.0338448242221927,-0.42359438776349934,0.10413441197132367,0.4036643491273311
1991-10-01,1.401091276783184,1.759609628586854,-0.8578244314538009,0.03434047568601952,0.46489966671838856
1992-01-01,7.0338387316318585,4.343077276777973,2.4559717146388484,0.05224380126380407,0.182479516196731
1992-04-01,3.375550597591781,2.2167869887839515,0.9802917467835048,0.08409629567113985,0.09444001490972255
1992-07-01,1.2739822636289588,1.1691416324446096,-0.2015226114505566,0.2198195019618434,0.08654374067306679
1992-10-01,3.820661917294532,1.447817641449512,2.165159341933188,0.26925959651518894,-0.061637358805228394
1993-01-01,-1.3792008664511801,-0.7364165663283567,-0.6679946432464057,0.3898156479809225,-0.36460496560499356
1993-04-01,4.9089140866424685,2.012806096164983,2.3698439583692563,0.34024716699534857,0.18607909031900272
1993-07-01,0.804142546682507,0.6744426202559086,-0.45136835252609225,0.3131052246546766,0.26802290571822607
1993-10-01,7.996265220632837,2.1042597826615546,4.553203067010159,0.4514868362211005,0.8873152022698988
1994-01-01,2.232572386634901,0.34138035687018786,0.8371504430870045,0.3964596417954828,0.6574650527648578
1994-04-01,6.35709905886499,3.4781135163924297,1.683600236369504,0.5090739778601697,0.6863116113661166
1994-07-01,3.7674565384610004,0.9802196847406407,2.0537438820327343,0.5283246812744814,0.20516861612239662
1994-10-01,4.870202033593962,1.937657249847528,2.2066931768024998,0.6674789250121508,0.058429203728633604
1995-01-01,1.6849361819411435,1.3197038807302865,-0.15348288341297214,0.7312507920321314,-0.2125902206967266
1995-04-01,2.349887006686613,1.0072680102546947,0.9935426287986051,0.6141860102119281,-0.26500086482520807
1995-07-01,5.022210525360382,1.4249463927442996,2.9586591220729477,0.5158260670001743,0.12277867668985727
1995-10-01,2.6345694024861643,1.3390260628278228,0.7910528763028924,0.40391213320320035,0.10052524814617272
1996-01-01,4.5349972231131686,1.4922229235124573,2.497808667890873,0.32679975171390613,0.21811328299269292
1996-04-01,5.946240994455221,2.87801708232668,2.4269482791465187,0.37478819937886326,0.266487649277155
