date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.4737223133057373,0.8197302445388831,0.8983994558303474,0.36243063167814094,0.3932366855658046
1989-04-01,-0.6994036084450705,-1.4578398013336247,0.2043120131915438,0.3261067087604932,0.22801747093648553
1989-07-01,1.6662670361176524,-0.4204039532857084,1.2814382847615107,0.513809145404419,0.29142355923744945
1989-10-01,0.44490049617669225,-2.1014440407772,2.308101031227205,0.5057379176972696,-0.26749441197059576
1990-01-01,3.878990307428132,0.7320978536394555,2.0569496273918833,0.19421756498812276,0.8957962851080733
1990-04-01,2.2396623821160366,0.6173262773207049,1.750462392676344,0.1704349583832796,-0.29863117642003534
1990-07-01,-0.2924235057223945,-1.5418915077840087,0.6294280944788856,0.3527126191730361,0.2672597387507584
1990-10-01,-1.8495996263887315,-1.430651793013375,-1.061417571091241,0.34601926774460756,0.29651767215036884
1991-01-01,-0.8278414321031824,0.40228619767781876,-1.820636336866872,0.21478872069275037,0.3757866114778929
1991-04-01,1.1758036491776203,-0.3716345634930267,1.0371760717240741,0.21582871436114603,0.2943661600491895
1991-07-01,1.117983146255952,-0.4235943877634709,1.033844824222189,0.10413441197132721,0.40366434912731397
1991-10-01,1.4010912767832728,-0.8578244314537978,1.7596096285868228,0.034340475686018355,0.4648996667183938
1992-01-01,7.033838731631747,2.4559717146388396,4.343077276777962,0.05224380126379839,0.18247951619672503
1992-04-01,3.375550597591781,0.9802917467834986,2.216786988783986,0.08409629567114743,0.09444001490972377
1992-07-01,1.2739822636289588,-0.2015226114505513,1.1691416324445685,0.21981950196183733,0.08654374067306936
1992-10-01,3.820661917294621,2.165159341933184,1.447817641449538,0.26925959651518705,-0.061637358805231086
1993-01-01,-1.379200866451269,-0.6679946432463864,-0.7364165663283788,0.3898156479809233,-0.3646049656049948
1993-04-01,4.908914086642557,2.3698439583692417,2.0128060961649914,0.3402471669953594,0.18607909031900477
1993-07-01,0.8041425466824181,-0.45136835252609087,0.6744426202558947,0.31310522465466945,0.2680229057182237
1993-10-01,7.996265220632837,4.553203067010151,2.1042597826615803,0.4514868362210984,0.887315202269896
1994-01-01,2.232572386634901,0.8371504430869947,0.3413803568701646,0.39645964179548177,0.6574650527648551
1994-04-01,6.35709905886499,1.6836002363695133,3.478113516392443,0.5090739778601768,0.686311611366121
1994-07-01,3.7674565384609116,2.0537438820326885,0.9802196847405992,0.5283246812744596,0.2051686161223885
1994-10-01,4.870202033594073,2.206693176802525,1.9376572498475522,0.6674789250121639,0.05842920372863255
1995-01-01,1.6849361819410547,-0.15348288341298294,1.319703880730238,0.731250792032117,-0.21259022069672118
1995-04-01,2.349887006686613,0.9935426287986024,1.0072680102547005,0.614186010211918,-0.2650008648252063
1995-07-01,5.022210525360293,2.95865912207296,1.4249463927442971,0.5158260670001674,0.12277867668985554
1995-10-01,2.634569402486253,0.7910528763029093,1.3390260628278616,0.40391213320321523,0.10052524814618231
1996-01-01,4.5349972231131686,2.4978086678908578,1.4922229235124178,0.3267997517139001,0.21811328299268815
1996-04-01,5.946240994455221,2.426948279146534,2.8780170823267004,0.3747881993788744,0.26648764927715707
1996-07-01,3.7415388075166423,0.5735063319208025,2.5063651567198866,0.5329173527239556,0.12880087901995885
1996-10-01,5.036836670306455,2.1882080865331472,2.000569051708681,0.40250023553952763,0.44550904560269833
1997-01-01,4.492215609756789,1.5233996041974176,2.4950392090113485,0.4905104420253178,-0.016634859581122572
1997-04-01,5.274691733708248,0.9748010941897401,2.849844794317684,0.7541070800944296,0.6958411717761456
1997-07-01,6.549192689308825,2.992665247185974,2.8281254510509832,0.540935942573734,0.18751439373986634
1997-10-01,5.529269554096694,0.45825934321283607,4.2247453296109505,0.6149830297447517,0.2313289033058586
1998-01-01,4.241118812635314,-0.8124597463369184,4.180486092205424,0.6700129257747036,0.20303333346401012
1998-04-01,5.758803227325693,1.4432032827309964,3.4211816836852824,0.717411372458082,0.1770068884513677
1998-07-01,5.591391195881856,1.9339961492289417,2.9250530582976446,0.5908809191778983,0.14150601796175807
1998-10-01,3.8936260475796125,-0.04248946993563025,3.105196599710942,0.7207115641873799,0.1101632833676911
1999-01-01,5.393802790689417,1.5387348072039624,3.104313763444994,0.6475959917893113,0.1031582282511388
1999-04-01,2.432766126928909,-0.18036033681612815,1.5816887119338714,0.830926180143857,0.20051157166733574
1999-07-01,3.9136753175063266,0.03584841857006274,2.5634723289750685,0.9600146519745287,0.3543821689092896
1999-10-01,6.474894752196114,0.764108651094476,4.332045199028289,1.0481286049076037,0.33057006189967336
2000-01-01,8.627584344818938,0.8922530933045294,6.443225895509567,1.0738944827337358,0.21821087327110608
2000-04-01,2.2361122421927337,1.0264148839707286,0.31906176229546473,0.7172074445424047,0.1734675340503921
2000-07-01,3.2336829279121737,-0.252936811702656,3.092752432366328,0.400613170070949,-0.006746085502785854
2000-10-01,-0.6958023627474552,-1.138645375075309,0.3306425855123298,0.06902908132958123,0.043133130365205496
2001-01-01,4.853574068377164,1.4893106139156098,2.708485645126396,0.8583562168690395,-0.20253977535224055
2001-04-01,-0.5592203285588293,0.8736677970162804,-1.702184322043257,0.673284555143438,-0.40402578126455685
2001-07-01,-1.828783898094033,-0.3557754007537318,-1.492488109951008,0.4115511297759677,-0.39214536239336883
2001-10-01,-2.084459719428078,-3.4409513704478862,-0.2466020848786082,0.3354588102170313,1.2677090402247717
2002-01-01,4.595840736480872,3.976302969948468,0.10784362765630524,0.1886801136815838,0.3230519630946896
2002-04-01,3.421755632465606,1.1531484221392168,1.741072718996927,0.2481582808369107,0.27926441425038784
2002-07-01,0.46413513194554223,-0.295998506748039,-0.009260289228445353,0.31851970566035454,0.45098357937993105
2002-10-01,2.7710889593860033,2.335368848486577,0.07058556949460526,0.249413928100984,0.11564759943689863
2003-01-01,0.6277598209871948,0.5734733922687514,-0.3031252529923131,0.22542346437665772,0.13198837970207705
2003-04-01,3.471458691240481,0.4971336516054332,2.71523645302169,0.28854386967464785,-0.029455177450114653
2003-07-01,4.12442667196149,1.2514360449680568,1.860261861841208,0.2957781037171871,0.7170218733616368
2003-10-01,3.1378668798496046,0.2746019520131086,2.401373592887311,0.3497573381076821,0.11213379108162905
2004-01-01,3.4987305665525215,2.4513458522673104,-0.2326547871524866,0.5076536353241169,0.7724199533261108
2004-04-01,5.073326063740646,1.8209237628835029,2.5202800459804453,0.5077380883176331,0.22434964558633988
2004-07-01,4.676682381598818,0.8101825897392907,3.037989716911333,0.6825702222956036,0.1458730678826067
2004-10-01,2.1469963817321025,0.7976726388510381,0.2759994445980192,0.7740727161177128,0.2992841850666214
2005-01-01,3.9016278632173496,2.5624317928565423,0.28204002510297044,0.7329642075551609,0.32415970277794387
2005-04-01,3.639060755307977,1.5347580454769774,0.9733927422053733,0.7430793183980373,0.38786244771346434
2005-07-01,2.999539105180804,0.4321149602282993,1.6596552902200459,0.7354697786496563,0.1722681325178523
2005-10-01,6.518934637801133,4.59570825398883,0.9318605954519295,0.8754625974934822,0.11596516049863265
2006-01-01,6.962325040189388,2.121614880723192,3.6006789634706,0.6722937749337451,0.5677069958458881
2006-04-01,0.7694464154882397,0.4271973900973215,-0.3929083838731623,0.554252564501817,0.1808760377025153
2006-07-01,1.793864388844435,0.8429549180843637,0.19491173481831908,0.5412789641098527,0.2147762941252284
2006-10-01,1.3658575003658857,-2.676215875916491,3.105849474349717,0.8204883776756067,0.11570703573621059
2007-01-01,-0.24363470851710423,-3.7854638108105303,2.961394279244095,0.43959286431665373,0.14162160504976296
2007-04-01,1.0588714322179449,1.25059471843011,-0.3141055023338814,0.33773755633863606,-0.2161114519855395
2007-07-01,-3.013576562029252,-3.306634041658792,-0.035741860773600115,0.32939763943374417,-0.0010333292344681902
2007-10-01,-0.38012023465698874,-2.9197780177559776,1.7116212990723574,0.44059382644714373,0.38749941183929376
2008-01-01,-0.03845722802742202,-1.7764765206616646,1.3596582834780742,0.5910384722027852,-0.21248353420815488
2008-04-01,-0.8199033442369608,-0.1121963599623592,-1.2213904068140415,0.4074008522629446,0.10644719372405523
2008-07-01,-1.5594147376522538,-0.6414053992904357,-1.1139111140731552,0.3046668101321895,-0.10862968908699157
2008-10-01,-8.067919212025332,-6.19802024320053,-1.4569349736211257,0.22714502798794356,-0.640135847855935
2009-01-01,-6.453636987057953,2.913328782414586,-8.55530264364743,-0.1399764953281928,-0.6717680689755241
2009-04-01,1.7626112406561756,0.8743456758722682,1.203103471611139,-0.39173428274912625,0.07683935938881814
2009-07-01,1.6233328493146404,2.7028550757763665,-0.6803927394700869,-0.3657195234591561,-0.033409933603282205
2009-10-01,5.278397187443962,3.7807583422363154,0.6827868170561243,0.1056554224127203,0.7092537605535562
2010-01-01,1.8615230351217926,3.340268840870813,-1.379075593999279,-0.0318913005137102,-0.06780672703286443
2010-04-01,4.659402403501223,1.4344994976574497,2.9836608155253557,-0.09753473648107369,0.3388323730247199
2010-07-01,6.534744485575805,5.017779484509395,1.3508189046400307,0.06973228922142614,0.0963585186599516
2010-10-01,1.0724140741906751,0.5206823309189265,0.3619166767667068,0.1708988258467569,0.018889792476235765
2011-01-01,0.3338266034199622,-2.393467491712249,2.2399999554206964,0.28678170174286693,0.2005910725884555
2011-04-01,3.0193627221090313,3.052999258065244,-0.45285000466717945,0.2572166977553542,0.1619701946727572
2011-07-01,1.4522233358039927,0.6952220581142374,0.7260018771758312,0.2526133327444136,-0.22166554138259614
2011-10-01,3.4755006133265764,4.28973573121478,-1.5196550034702756,0.5080264249047596,0.19741928117775584
2012-01-01,8.689996583591153,3.872210376105834,4.238686056946802,0.2440435517508223,0.33513424427369226
2012-04-01,1.4663112714622395,0.6952474782842557,0.35275972992644294,0.43998265131958186,-0.021703478853767447
2012-07-01,-2.1876011709566656,-2.320237574874182,-0.0379477491685421,0.3232003311303317,-0.15266452858586574
2012-10-01,4.008885242421845,-0.6445213243377037,4.25476512611948,0.19033536203327833,0.20820758354291677
2013-01-01,0.2811832219854482,1.0070505607568823,-1.5530166900011977,0.3021246997800247,0.5251687608444241
2013-04-01,2.438593237498621,0.3754459403827526,1.4902529797538469,0.5182824448945026,0.054683915465844994
2013-07-01,0.3080872208559571,0.07396635595987719,-0.38433760861491933,0.40663108222066874,0.21168513744758102
2013-10-01,2.8357750341515775,1.193025804517331,1.0654661627870632,0.5065639043170144,0.07055354838029315
