date,A261RC,A4002C,W271RC,A262RC,indirect
1989-01-01,2.4737223133057373,0.8983994558303362,0.8197302445388928,0.3624306316781424,0.3932366855658136
1989-04-01,-0.6994036084450705,0.2043120131915623,-1.4578398013336067,0.32610670876048636,0.22801747093648286
1989-07-01,1.6662670361176524,1.2814382847615118,-0.4204039532857137,0.5138091454044098,0.29142355923744445
1989-10-01,0.44490049617669225,2.3081010312271526,-2.101444040777148,0.5057379176972592,-0.2674944119705897
1990-01-01,3.878990307428132,2.056949627391889,0.7320978536394496,0.19421756498812218,0.8957962851080702
1990-04-01,2.2396623821160366,1.750462392676344,0.617326277320697,0.1704349583832848,-0.298631176420042
1990-07-01,-0.2924235057223057,0.6294280944788557,-1.5418915077838584,0.3527126191730049,0.26725973875073744
1990-10-01,-1.849599626388776,-1.0614175710912435,-1.4306517930133555,0.3460192677446089,0.29651767215036673
1991-01-01,-0.8278414321031824,-1.820636336866871,0.4022861976778089,0.2147887206927437,0.3757866114778845
1991-04-01,1.175803649177709,1.0371760717241272,-0.37163456349301804,0.21582871436115805,0.29436616004920163
1991-07-01,1.1179831462558631,1.03384482422213,-0.4235943877634838,0.10413441197131308,0.403664349127307
1991-10-01,1.4010912767832728,1.7596096285868816,-0.8578244314538168,0.03434047568601653,0.46489966671840016
1992-01-01,7.033838731631747,4.343077276777953,2.455971714638836,0.052243801263795346,0.1824795161967279
1992-04-01,3.375550597591781,2.2167869887839355,0.9802917467834863,0.08409629567115595,0.09444001490972119
1992-07-01,1.2739822636289588,1.1691416324446116,-0.20152261145055136,0.21981950196184338,0.08654374067307273
1992-10-01,3.820661917294621,1.4478176414495645,2.1651593419331885,0.2692595965151923,-0.06163735880522838
1993-01-01,-1.3792008664512245,-0.7364165663284366,-0.667994643246415,0.3898156479809156,-0.3646049656050019
1993-04-01,4.9089140866424685,2.012806096165002,2.3698439583692332,0.3402471669953526,0.18607909031900002
1993-07-01,0.804142546682507,0.6744426202559063,-0.45136835252606233,0.3131052246546865,0.26802290571822207
1993-10-01,7.996265220632726,2.104259782661553,4.553203067010117,0.4514868362210818,0.8873152022698931
1994-01-01,2.2325723866348124,0.3413803568701454,0.8371504430869696,0.3964596417954758,0.6574650527648337
1994-04-01,6.357099058865079,3.4781135163924937,1.6836002363695122,0.5090739778601708,0.6863116113661225
1994-07-01,3.7674565384608227,0.9802196847405737,2.053743882032695,0.5283246812744682,0.20516861612239262
1994-10-01,4.870202033594073,1.9376572498475657,2.206693176802505,0.6674789250121504,0.05842920372862722
