date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623976,0.8197175021135958,0.8983678388337154,0.3624222049041429,0.39323289906435155
1989-04-01,-0.6993972412656313,-1.4578384254873675,0.204315606965188,0.3261076745546809,0.2280179027019403
1989-07-01,1.6662260945827345,-0.4204128024020633,1.2814151817788266,0.5138029352840169,0.2914207799219153
1989-10-01,0.44492517993788283,-2.101438971783631,2.3081152449182296,0.5057417052117976,-0.2674927984085098
1990-01-01,3.879057527620766,0.7321121703954667,2.056987758929768,0.1942276089243369,0.8958010130994364
1990-04-01,2.239637563595176,0.6173209615536623,1.750448228060355,0.17043124020683537,-0.2986327963749867
1990-07-01,-0.2924530660253999,-1.5418975500320133,0.6294111280563575,0.3527080989962702,0.26725770730750253
1990-10-01,-1.849666595417132,-1.4306654109817394,-1.0614558058691261,0.34600886082038906,0.2965129627753382
1991-01-01,-0.8279205235709575,0.4022695136649389,-1.820680823157907,0.21477644927183562,0.3757809617017954
1991-04-01,1.175842555697093,-0.37162658932309434,1.0371982427273385,0.2158347090473842,0.29436892669954495
1991-07-01,1.118100262875088,-0.4235705911397472,1.033911691756872,0.1041523927825052,0.4036728208246899
1991-10-01,1.4013756024135349,-0.85776798110732,1.7597732323878748,0.034383881632055704,0.4649205321855694
1992-01-01,7.034232882952596,2.4560540292528414,4.343303418808177,0.05230185527492835,0.1825071567080142
1992-04-01,3.375455372557701,0.980272036298477,2.21673229656099,0.08408217452174176,0.09443331371063353
1992-07-01,1.2733344954236836,-0.20165416001004557,1.168768498035863,0.21972232929903002,0.0864978280988569
1992-10-01,3.8194445405137056,2.1648998466599885,1.4471238703160623,0.26907934086507984,-0.06172121306773242
1993-01-01,-1.3808815092129278,-0.6683404579772517,-0.737379441044004,0.389558625668905,-0.36471989635228835
1993-04-01,4.907711386095337,2.3695849937384152,2.0121230446870104,0.3400688405343816,0.18599673207150713
1993-07-01,0.8035122411319762,-0.4514986002361235,0.6740820114259863,0.3130101163154037,0.267978564812767
1993-10-01,7.9960421502237145,4.553152699577266,2.1041355506031527,0.4514543131578683,0.8872992543841054
1994-01-01,2.2330115604753953,0.83724618061584,0.34162620649171527,0.39652498654329327,0.6574972944553465
