date,A261RC,W271RC,A4002C,A262RC,indirect
1989-01-01,2.473665740623976,0.8197175021136079,0.8983678388337559,0.36242220490415156,0.3932328990643532
1989-04-01,-0.6993972412656313,-1.4578384254874035,0.20431560696512877,0.3261076745546816,0.22801790270194047
1989-07-01,1.6662260945828233,-0.42041280240205875,1.2814151817788992,0.5138029352840305,0.29142077992193083
1989-10-01,0.44492517993788283,-2.1014389717836885,2.3081152449183158,0.5057417052118185,-0.26749279840851975
1990-01-01,3.879057527620766,0.7321121703954695,2.0569877589297256,0.19422760892432478,0.895801013099434
1990-04-01,2.239637563595176,0.6173209615536452,1.7504482280603664,0.1704312402068424,-0.29863279637498213
1990-07-01,-0.2924530660254887,-1.54189755003213,0.6294111280564203,0.35270809899630257,0.2672577073075236
1990-10-01,-1.8496665954171765,-1.43066541098175,-1.061455805869146,0.34600886082038235,0.2965129627753352
1991-01-01,-0.8279205235708242,0.4022695136649606,-1.8206808231578866,0.21477644927184386,0.375780961701803
1991-04-01,1.1758425556970042,-0.37162658932311143,1.0371982427272624,0.21583470904737542,0.2943689266995316
1991-07-01,1.118100262875088,-0.4235705911396946,1.033911691756871,0.10415239278250248,0.403672820824671
1991-10-01,1.401375602413446,-0.8577679811073182,1.7597732323878115,0.03438388163205149,0.4649205321855591
1992-01-01,7.034232882952596,2.456054029252845,4.343303418808219,0.05230185527492879,0.18250715670801193
1992-04-01,3.375455372557701,0.9802720362984849,2.2167322965609637,0.08408217452174262,0.09443331371063393
1992-07-01,1.2733344954237724,-0.20165416001004152,1.1687684980358986,0.21972232929903268,0.08649782809886207
1992-10-01,3.8194445405137056,2.1648998466599947,1.4471238703160647,0.26907934086508084,-0.0617212130677365
1993-01-01,-1.3808815092129278,-0.6683404579772304,-0.7373794410439727,0.38955862566891136,-0.36471989635229296
1993-04-01,4.907711386095337,2.369584993738371,2.012123044687,0.34006884053438,0.18599673207151102
1993-07-01,0.8035122411318874,-0.4514986002361105,0.6740820114259615,0.31301011631539,0.2679785648127597
1993-10-01,7.9960421502237145,4.553152699577244,2.104135550603161,0.4514543131578762,0.8872992543840996
1994-01-01,2.2330115604753953,0.8372461806158392,0.3416262064917013,0.3965249865432918,0.6574972944553487
1994-04-01,6.357313176091006,1.6836470220271185,3.478233972575416,0.5091052333528744,0.6863272312296269
1994-07-01,3.7675818323251287,2.053772060498513,0.9802893516868187,0.5283431419063022,0.20517760392568984
1994-10-01,4.870096565528459,2.206669210511144,1.9375986722997134,0.6674634070396579,0.05842179745322584
1995-01-01,1.6846963412786797,-0.1535356321106306,1.3195694353701397,0.7312147463939935,-0.21260682158253882
1995-04-01,2.3497751091940966,0.9935174770068177,1.0072056513890393,0.614169210594084,-0.26500845210208246
1995-07-01,5.0221887111923325,2.958654016356137,1.4249343917139692,0.5158228436003149,0.12277719266606572
1995-10-01,2.6345637976294967,0.7910515946108254,1.339022955997425,0.4039112999093376,0.10052486510691283
1996-01-01,4.535182473047938,2.497852530796259,1.4923245528397489,0.3268268983621405,0.21812589398796137
1996-04-01,5.946357844067585,2.426976063086767,2.8780813332219495,0.3748051179677986,0.2664955454508077
1996-07-01,3.7416110209484765,0.5735231026139449,2.506405161387578,0.5329279301987583,0.1288057396295764
1996-10-01,5.036861990488695,2.1882141480141475,2.000582919502013,0.4025038948660397,0.44551077717643733
1997-01-01,4.4922081347149145,1.5233978208305305,2.4950350931390854,0.49050936015681657,-0.016635353518840226
1997-04-01,5.274640509498063,0.9747890426099265,2.84981661009649,0.754099640063989,0.695837623421315
1997-07-01,6.54888438175405,2.9925897753665844,2.8279571725878294,0.5408918974573764,0.18749388153083726
1997-10-01,5.5289333011194985,0.4581804751048098,4.224558492375181,0.6149348744314754,0.23130651089135812
1998-01-01,4.2407422206391265,-0.8125451024632873,4.180274251549712,0.6699586133267954,0.2030082507610327
1998-04-01,5.758818987297332,1.4432069672184324,3.4211904653670437,0.7174136314926405,0.17700792321917794
1998-07-01,5.592220739153242,1.9341929002879827,2.925513726144838,0.590999102261509,0.14155995946554212
1998-10-01,3.8948597235361815,-0.04220675371945038,3.105889519731113,0.720889469213682,0.11024341786377974
1999-01-01,5.6997725300214075,1.6605467237249814,3.238758925160023,0.6819306058396754,0.11849259819379193
1999-04-01,2.021766285534743,-0.5384374750420834,1.5437556105765398,0.8204161485006736,0.19607450473845386
