date,A261RC,A4002C,W271RC,A262RC,indirect
1989-01-01,2.4737223133058484,0.8983994558304212,0.8197302445389151,0.36243063167815615,0.3932366855658156
1989-04-01,-0.699403608445115,0.2043120131915068,-1.4578398013336076,0.3261067087604673,0.2280174709364776
1989-07-01,1.6662670361176524,1.281438284761499,-0.4204039532856918,0.5138091454044224,0.2914235592374459
1989-10-01,0.44490049617669225,2.3081010312272325,-2.101444040777235,0.5057379176972693,-0.26749441197059753
1990-01-01,3.8789903074282206,2.0569496273919463,0.7320978536394566,0.19421756498812795,0.8957962851080855
1990-04-01,2.2396623821160366,1.7504623926763314,0.6173262773207183,0.17043495838327957,-0.2986311764200378
1990-07-01,-0.2924235057223945,0.6294280944788883,-1.5418915077840123,0.3527126191730365,0.26725973875075765
1990-10-01,-1.849599626388776,-1.061417571091252,-1.430651793013358,0.3460192677446097,0.2965176721503665
1991-01-01,-0.8278414321030936,-1.8206363368668423,0.4022861976778219,0.21478872069275104,0.3757866114778965
1991-04-01,1.1758036491775314,1.037176071724064,-0.37163456349302143,0.2158287143611438,0.29436616004918253
1991-07-01,1.117983146255952,1.0338448242221343,-0.4235943877634857,0.10413441197131777,0.403664349127321
1991-10-01,1.4010912767832728,1.7596096285868488,-0.8578244314538124,0.03434047568602442,0.46489966671838934
1992-01-01,7.033838731631747,4.3430772767779695,2.455971714638849,0.05224380126379472,0.18247951619672678
1992-04-01,3.375550597591781,2.21678698878395,0.980291746783491,0.08409629567115154,0.09444001490972345
1992-07-01,1.2739822636289588,1.1691416324446253,-0.20152261145056233,0.21981950196184943,0.08654374067306833
1992-10-01,3.820661917294621,1.4478176414495365,2.1651593419331903,0.26925959651519166,-0.06163735880522601
1993-01-01,-1.3792008664512245,-0.7364165663284047,-0.6679946432463935,0.38981564798092205,-0.3646049656049996
1993-04-01,4.9089140866424685,2.0128060961649856,2.3698439583692337,0.3402471669953429,0.1860790903190036
1993-07-01,0.804142546682507,0.6744426202559615,-0.4513683525261209,0.3131052246546943,0.26802290571823684
1993-10-01,7.996265220632837,2.104259782661558,4.553203067010148,0.45148683622109614,0.8873152022698992
1994-01-01,2.232572386634901,0.3413803568701681,0.8371504430870098,0.3964596417954878,0.6574650527648557
