date,TOTLFS,PTECONSA,PNS
1989-01-01,39.4,22.16215673166357,34.56666666666667
1989-04-01,39.333333333333336,22.1987748534338,34.46666666666667
1989-07-01,39.56666666666667,22.258605340213702,34.46666666666667
1989-10-01,39.56666666666667,22.3391601749033,34.43333333333333
1990-01-01,39.46666666666667,22.588709489325066,34.43333333333333
1990-04-01,39.36666666666667,22.481628581316965,34.300000000000004
1990-07-01,39.4,22.50122770384083,34.233333333333334
1990-10-01,39.333333333333336,22.387030270431968,34.166666666666664
1991-01-01,39.166666666666664,22.6231697321046,34.1
1991-04-01,39.03333333333333,22.255540496526933,34.06666666666667
1991-07-01,39.13333333333333,22.373395197442136,34.1
1991-10-01,39.1,22.440792470087235,34.1
1992-01-01,39.266666666666666,22.253945199118164,34.1
1992-04-01,39.2,22.39863626229477,34.266666666666666
1992-07-01,39.1,22.10815729842987,34.233333333333334
1992-10-01,39.2,22.23351271914483,34.2
1993-01-01,39.266666666666666,22.181404903659736,34.23333333333333
1993-04-01,39.36666666666667,22.40727352381337,34.333333333333336
1993-07-01,39.36666666666667,22.455982939298135,34.36666666666667
1993-10-01,39.43333333333333,22.4840416466995,34.43333333333333
1994-01-01,38.86666666666667,22.497992543005466,34.36666666666667
1994-04-01,39.4,22.594645565840768,34.5
1994-07-01,39.233333333333334,22.579542323925665,34.53333333333333
1994-10-01,39.13333333333333,22.660564681855334,34.5
1995-01-01,39.199999999999996,22.930016094579965,34.43333333333333
1995-04-01,39.199999999999996,22.86113413935257,34.233333333333334
1995-07-01,39.266666666666666,23.06184846002603,34.3
1995-10-01,39.333333333333336,22.743872907280434,34.233333333333334
1996-01-01,38.833333333333336,22.68793746136173,34.13333333333333
1996-04-01,39.3,22.699973146289864,34.300000000000004
1996-07-01,39.300000000000004,22.757201375828362,34.36666666666667
1996-10-01,39.43333333333333,22.818815273115234,34.4
1997-01-01,39.266666666666666,22.816283360393967,34.4
1997-04-01,39.43333333333333,22.89302277646337,34.46666666666667
1997-07-01,39.43333333333333,23.10244971042013,34.56666666666667
1997-10-01,39.43333333333333,23.08533159062323,34.56666666666667
1998-01-01,39.5,23.050511075598134,34.5
1998-04-01,39.46666666666667,22.814598939924267,34.43333333333333
1998-07-01,39.4,22.67714591341277,34.43333333333333
1998-10-01,39.6,23.150441764138304,34.46666666666667
1999-01-01,39.5,22.993232211994002,34.4
1999-04-01,39.56666666666667,23.172576402615835,34.36666666666667
1999-07-01,39.4,23.135076272437065,34.36666666666667
1999-10-01,39.666666666666664,23.118239563551537,34.4
2000-01-01,39.76666666666667,23.279729589677363,34.4
2000-04-01,39.666666666666664,23.469949152974966,34.333333333333336
2000-07-01,39.666666666666664,23.128483688227032,34.266666666666666
2000-10-01,39.56666666666667,23.234842507379966,34.13333333333333
2001-01-01,39.43333333333333,23.308773140722902,34.1
2001-04-01,39.4,23.2731520826421,34.0
2001-07-01,39.1,23.16740166094043,33.9
2001-10-01,39.2,23.294300797751266,33.766666666666666
2002-01-01,39.166666666666664,22.973669905425535,33.833333333333336
2002-04-01,39.06666666666667,23.0483773487949,33.9
2002-07-01,39.06666666666667,23.16536954702403,33.86666666666667
2002-10-01,38.93333333333334,22.891757773170067,33.8
2003-01-01,39.0,22.996905377545733,33.666666666666664
2003-04-01,39.03333333333333,22.828210552154967,33.63333333333333
2003-07-01,39.0,23.067389017773134,33.63333333333333
2003-10-01,39.03333333333333,23.060196099923132,33.699999999999996
2004-01-01,39.1,23.011823707169267,33.733333333333334
2004-04-01,38.96666666666667,22.9321107513879,33.699999999999996
2004-07-01,38.9,22.885044891328764,33.7
2004-10-01,39.06666666666667,22.9360243854467,33.766666666666666
2005-01-01,39.03333333333333,22.980181982825133,33.733333333333334
2005-04-01,39.03333333333333,23.094476550637268,33.733333333333334
2005-07-01,39.13333333333333,22.98374060692103,33.733333333333334
2005-10-01,39.13333333333333,22.8189359413865,33.8
2006-01-01,39.166666666666664,23.106526504698966,33.833333333333336
2006-04-01,39.300000000000004,22.916835605023,33.833333333333336
2006-07-01,39.3,23.0563045938226,33.833333333333336
2006-10-01,39.166666666666664,23.234599763283033,33.86666666666667
2007-01-01,39.03333333333333,23.098509547291567,33.800000000000004
2007-04-01,39.13333333333333,23.073973989678933,33.833333333333336
2007-07-01,39.06666666666667,23.01849427381107,33.8
2007-10-01,39.233333333333334,23.22234627702993,33.8
2008-01-01,39.03333333333333,22.961668534531768,33.733333333333334
2008-04-01,38.9,23.09382230526133,33.7
2008-07-01,38.766666666666666,22.9499119056083,33.6
2008-10-01,38.56666666666667,22.8405074875815,33.43333333333333
2009-01-01,38.266666666666666,22.919692810919567,33.23333333333333
2009-04-01,38.0,22.723685320143563,33.03333333333333
2009-07-01,38.166666666666664,22.5108295748088,33.1
2009-10-01,37.93333333333333,22.4845783132298,33.166666666666664
2010-01-01,37.9,22.28083967101517,33.23333333333333
2010-04-01,38.26666666666667,22.529438328751635,33.36666666666667
2010-07-01,38.166666666666664,22.569740907315463,33.46666666666667
2010-10-01,38.166666666666664,22.391295402759336,33.53333333333333
2011-01-01,38.06666666666667,22.442051308517566,33.46666666666667
2011-04-01,38.3,22.532363026026633,33.6
2011-07-01,38.266666666666666,22.467367276213764,33.6
2011-10-01,38.333333333333336,22.755960066015135,33.666666666666664
2012-01-01,38.333333333333336,22.772211010005066,33.733333333333334
2012-04-01,38.36666666666667,22.5693791444094,33.666666666666664
2012-07-01,38.43333333333333,22.777667888752067,33.666666666666664
2012-10-01,38.56666666666667,22.781291447388536,33.666666666666664
2013-01-01,38.56666666666667,22.83535627335623,33.699999999999996
2013-04-01,38.6,22.86414437055103,33.666666666666664
2013-07-01,38.53333333333333,23.058041317841568,33.6
2013-10-01,38.73333333333333,22.944771129865767,33.6
2014-01-01,38.4,22.76497267218657,33.53333333333333
2014-04-01,38.666666666666664,23.118397842203432,33.7
2014-07-01,38.63333333333333,22.946824052408402,33.7
2014-10-01,38.733333333333334,23.076887048238902,33.766666666666666
2015-01-01,38.766666666666666,23.09792938400493,33.733333333333334
2015-04-01,38.7,22.825843801094,33.6
2015-07-01,38.8,22.9417938493591,33.733333333333334
