date,W995RC,W996RC,AD03RC
1989-01-01,-1.6716343815099761,3.7592540208188594,-0.799890696362515
1989-04-01,-0.6003959402494057,3.3034338043743006,-0.9073556476007059
1989-07-01,-0.08029336135612028,3.238844218061529,-1.042637302438035
1989-10-01,-0.22704823204611188,3.58156449786219,-1.369231858717502
1990-01-01,0.10022645457345776,3.579579481400466,-1.2103629999211607
1990-04-01,0.08838884649535203,3.9888235424397336,-1.3043059529250534
1990-07-01,-0.09070481766270176,3.984162566440946,-1.3883855273946506
1990-10-01,0.532929607361393,4.180235823974188,-1.6288151363266274
1991-01-01,1.220593659375084,4.767448449739179,-1.6647230620207059
1991-04-01,1.8458062218473341,4.633905578418447,-1.7214358671698498
1991-07-01,1.8788137875070277,4.4320946216502035,-1.6959244027130795
1991-10-01,1.4757348504439274,5.067570803283242,-1.8414281016642882
1992-01-01,1.9188597008188775,5.06675832007722,-1.8448863463134804
1992-04-01,1.5033312145723774,5.147708237807504,-1.7811037121897373
1992-07-01,1.4107060215413025,5.288777017047224,-1.7954232612990415
1992-10-01,1.9143058102446666,4.180949505620806,-1.6773881822289924
1993-01-01,1.9384024778217683,4.265127404743828,-1.7962959578177087
1993-04-01,1.6003374387698288,3.800841805162302,-1.7425916137595006
1993-07-01,2.3701202743698215,3.0056968093159964,-1.6734286550409483
1993-10-01,1.4758036299616553,2.683633178199699,-1.400508544801645
1994-01-01,1.4253086013762337,2.5365911655038778,-1.475802920097835
1994-04-01,1.014898582586201,2.2689466754961516,-1.4843248818016896
1994-07-01,1.150035976988368,2.2420995556586174,-1.3990854001630046
1994-10-01,0.567637360220021,2.6094900693306546,-1.490136933677143
1995-01-01,0.2761925259718152,3.1428066643012516,-1.4850532863068675
1995-04-01,0.63080093554977,2.8200908139127345,-1.7225043091297885
1995-07-01,0.4650061010331083,2.67393801350362,-1.5368225819572114
1995-10-01,0.6994711927278772,2.4888499143013663,-1.38036427001258
1996-01-01,0.603052589144418,2.3720500610792343,-1.2549838164176306
1996-04-01,0.23314294819764864,2.0557237539898714,-1.3067731960302955
1996-07-01,-0.3396090812316883,2.105994435404053,-1.2843655120982738
1996-10-01,-0.49468683817021075,1.9513131780529995,-1.3076391585190437
1997-01-01,-0.8059521766711649,1.8432064936315082,-1.2291790107328355
1997-04-01,-1.1514968320161525,2.00557001699178,-1.1884855012281623
1997-07-01,-1.1578096424225681,1.5841718109673948,-1.0944584692541912
1997-10-01,-1.7128746631694816,1.7230960812155547,-1.0935548369381514
1998-01-01,-3.0149506906912324,2.350166018532721,-1.0239125334969459
1998-04-01,-3.0986770013129763,1.9562306382856325,-1.1230923133541049
1998-07-01,-3.3015326994110463,1.6560946561581353,-1.1239327901018923
1998-10-01,-2.9587934827998,1.1286324680107824,-0.9918236417487385
1999-01-01,-3.13750507082581,1.2389071368964655,-1.166199622979187
1999-04-01,-2.426295452231265,0.1476452860056623,-1.2032802132222573
1999-07-01,-2.540089810425219,-0.0746699624822926,-1.1535802042940442
1999-10-01,-2.6813380660471555,-0.20163292161982285,-1.1827676881071425
2000-01-01,-4.306051711332101,-0.01686632482782002,-1.1175364887990906
2000-04-01,-4.248291327241572,0.1533902175313143,-1.0361329154192347
2000-07-01,-4.767058871417543,0.3859310255263411,-1.1929640590163078
2000-10-01,-4.296655801445493,0.17327945185316926,-1.3599797005369239
