date,W995RC,W996RC,AD03RC
1989-01-01,-1.7346871936381798,3.822306832947063,-0.7998544069742397
1989-04-01,-0.6871136611501938,3.390115890296292,-0.9073021951325113
1989-07-01,-0.17140253521942841,3.3298480431017152,-1.0425319536149134
1989-10-01,-0.3093834480812258,3.6637605165751816,-1.3690404623995844
1990-01-01,0.04137789408995963,3.638138566904734,-1.21010758082184
1990-04-01,0.05956347856083898,4.017296563036281,-1.3039871624764179
1990-07-01,-0.08460352219308821,3.97757915225575,-1.3879532830289558
1990-10-01,0.578793428450524,4.133805782871612,-1.628282223372796
1991-01-01,1.3078653189682226,4.679547148402251,-1.6640934202769166
1991-04-01,1.9468856977682865,4.53207531033015,-1.7206850750025056
1991-07-01,1.9623467012314175,4.347627118999113,-1.6949737001841947
1991-10-01,1.5259061319745744,5.01628212127307,-1.840310701184764
1992-01-01,1.909147456696435,5.07510330653194,-1.8435190886457582
1992-04-01,1.4539861837004384,5.195507855874184,-1.7795273911283722
1992-07-01,1.3388580249780673,5.358995565617185,-1.7937481278480123
1992-10-01,1.833851409778136,4.259682556123867,-1.6756368957444188
1993-01-01,1.8623785359268852,4.339204681981122,-1.7943641531956729
1993-04-01,1.5257002596146036,3.873364117375703,-1.7404914333936607
1993-07-01,2.2922951692928524,3.0810517374207693,-1.670987538974307
1993-10-01,1.398483946791283,2.7580870571441363,-1.3976569983081775
1994-01-01,1.340425304666389,2.617947027201443,-1.472275485085555
1994-04-01,0.9229010183759166,2.3568321541905117,-1.4801851983963972
1994-07-01,1.061645120258625,2.326029947858943,-1.3946112950692768
1994-10-01,0.4764135201752099,2.695898535375159,-1.4853081463787852
1995-01-01,0.17660847648900488,3.23736564761072,-1.4800149263076705
1995-04-01,0.5262764251192817,2.9194708822599456,-1.7173598670465111
1995-07-01,0.3527210607662898,2.7810168388513787,-1.531603351500854
1995-10-01,0.5758315186219877,2.607124578615148,-1.3749992602204724
1996-01-01,0.46713032320904146,2.5024058050436246,-1.2494681302637312
1996-04-01,0.08806349933522888,2.195313239153276,-1.3013081301258336
1996-07-01,-0.5053491351067367,2.266175796368845,-1.278819117181182
1996-10-01,-0.6796314328811295,2.130809679832528,-1.3022152793340154
1997-01-01,-1.0165910228270807,2.0486077687050344,-1.2239294817256003
1997-04-01,-1.3795564529145745,2.2283120031224963,-1.1831678664604568
1997-07-01,-1.3813395471660912,1.8024032119783584,-1.0891368783593984
1997-10-01,-1.9354414779896707,1.9398791248869056,-1.0877482501240316
1998-01-01,-3.306114715197012,2.6349690068663096,-1.0175514973247557
1998-04-01,-3.3344708668596343,2.1852907215727084,-1.1163473824483965
1998-07-01,-3.533423666034908,1.8809798865202287,-1.1169380174336485
1998-10-01,-3.196635331366256,1.3595773871526238,-0.9849374719644123
1999-01-01,-3.3066716617480405,1.406406361762822,-1.1581283056310196
1999-04-01,-2.7996403249339155,0.4964536475268349,-1.1960959883882576
1999-07-01,-2.9283951341560956,0.24351735865519997,-1.146288480225279
1999-10-01,-3.1415812185371648,0.2546826679413596,-1.1746899653695413
2000-01-01,-4.888183445989481,0.5629091768481744,-1.1092530863932173
2000-04-01,-4.713877161843184,0.6278397283911801,-1.027783949907096
2000-07-01,-5.09092935199967,0.7314562020189296,-1.1845259003907527
2000-10-01,-4.396876145042281,0.3142247480008909,-1.3516875378687185
2001-01-01,-4.350169614296126,0.7476740636457272,-1.5405601458777476
2001-04-01,-2.9419629806954677,0.5028580400765364,-1.8746776460295334
2001-07-01,-2.1039997568961377,1.973784419345103,-1.8616886243435677
2001-10-01,-0.34554394090819635,-0.003574010247747389,-2.354813103653614
2002-01-01,-0.2721765747034559,1.3687242282661003,-2.338484775907799
2002-04-01,-0.3765374145556951,1.5254185475406827,-2.5073515999466456
2002-07-01,0.24895262949562372,1.0278245615854584,-2.513889355134906
2002-10-01,0.3629420971736075,1.1725369989494614,-2.6340963249391702
2003-01-01,0.5488528777243131,0.9739789137700723,-2.758535403965858
2003-04-01,0.9242301360175906,1.0451985017071257,-2.492761565914942
2003-07-01,1.405579820262695,1.0532166206779336,-2.273317100252902
2003-10-01,1.3455289302017328,0.5131751955834153,-2.0801961038381718
2004-01-01,1.6115039979718409,0.1888563828247737,-2.1024282457740324
2004-04-01,0.4785701727155211,0.3711293108168338,-2.148941112910601
2004-07-01,0.20761029118922178,0.39538856928281263,-2.078362460925245
2004-10-01,-0.4173073506130003,0.08526303810963132,-1.731078445269187
2005-01-01,0.49397645403455764,-1.313773000430911,-1.4956975119456528
2005-04-01,0.5754599023921105,-1.5899972904771194,-1.500717814423554
2005-07-01,0.7218741290431704,-1.1443540540945651,-1.4528254210475897
2005-10-01,-0.5827419632117931,-1.3423474211082305,-1.5551236559349477
2006-01-01,-1.4589163295643988,-0.8287750314559768,-1.1779534638990063
2006-04-01,-1.680009157947392,-0.7282793662688769,-1.1975878059661351
2006-07-01,-2.027507687235501,-0.6676921361785629,-1.3840953962110893
2006-10-01,-2.047013840624374,-0.23345777385677574,-1.5193170617446692
2007-01-01,-2.220139128718733,0.35686211609346447,-1.5370020724817537
2007-04-01,-2.0002345928829635,0.5395844896975552,-1.454962581600812
2007-07-01,-1.0057376665144135,0.5225936313876234,-1.704237694343785
2007-10-01,-0.3775295182692832,0.6717296821353621,-1.881442503733099
2008-01-01,-1.0724973157193836,1.4495832002085314,-1.8857297424435222
2008-04-01,-0.08795989574493075,2.891295739162673,-1.8434092318108317
2008-07-01,0.5803364662676648,2.310917954724804,-2.4063869231982045
2008-10-01,1.8129277821426124,3.664386993465386,-2.782738441721694
2009-01-01,5.932218638071764,3.7920957151343493,-3.021519190565705
2009-04-01,6.338072229557196,5.0995377224732374,-3.0645411886837803
2009-07-01,6.549698785990206,4.423330091609668,-3.110452811284527
2009-10-01,6.174676670207132,4.2573633166099505,-2.906866212456217
2010-01-01,6.0189520662167535,4.459264945130712,-2.7640060184697735
2010-04-01,5.455451250554566,4.713401988919006,-2.706822640451644
2010-07-01,4.0780264241507425,4.853024058421542,-2.3838194865396143
2010-10-01,3.9920954503632116,4.928585643195721,-2.200055469372659
2011-01-01,2.8815449186004187,5.348535911826301,-2.2151956701331454
2011-04-01,3.2401321382954222,4.992775965755193,-2.016069886602441
2011-07-01,2.98307769764332,5.018403845598822,-2.2069991694378794
2011-10-01,2.8683008724739594,4.9867881791236774,-2.08622058359911
2012-01-01,1.0465014515200541,5.6748485214320965,-2.0417724162874373
2012-04-01,0.38967309645952264,6.194707030726418,-2.0136752405561653
2012-07-01,1.0067938718167777,5.490605334231072,-2.00645857321495
2012-10-01,-0.9483788696072581,7.51197684093326,-1.8707718256458288
2013-01-01,0.8832444928785509,3.537564687022148,-1.747611030350719
2013-04-01,-1.071762189590217,3.969881823010873,-1.6864181268747078
2013-07-01,0.22067515046221833,3.954804238273372,-1.826675786236461
2013-10-01,-0.2366251584823092,3.6647016294489707,-1.7926684074476487
2014-01-01,-1.3230043108400071,4.450890420709571,-1.6258826961590054
2014-04-01,-1.360535983982937,4.574291072132597,-1.4622000263983481
2014-07-01,-1.4722776769689199,4.799850262308993,-1.4923717347649827
2014-10-01,-1.631643898300451,4.539327700887265,-1.588646487444868
2015-01-01,-2.266188734693932,4.866475491655771,-1.4673951291086755
2015-04-01,-2.4517634490747895,4.388337152470122,-1.5529333236828313
2015-07-01,-1.7113573158086217,4.220695819713121,-1.6382625899819732
2015-10-01,-2.1658646648533098,4.220389108039299,-1.0987059385749987
