date,W995RC,W996RC,AD03RC
1989-01-01,-1.6716,3.7593,-0.7999
1989-04-01,-0.6004,3.3034,-0.9074
1989-07-01,-0.0803,3.2388,-1.0426
1989-10-01,-0.227,3.5816,-1.3692
1990-01-01,0.1002,3.5796,-1.2104
1990-04-01,0.0884,3.9888,-1.3043
1990-07-01,-0.0907,3.9842,-1.3884
1990-10-01,0.5329,4.1802,-1.6288
1991-01-01,1.2206,4.7674,-1.6647
1991-04-01,1.8458,4.6339,-1.7214
1991-07-01,1.8788,4.4321,-1.6959
1991-10-01,1.4757,5.0676,-1.8414
1992-01-01,1.9189,5.0668,-1.8449
1992-04-01,1.5033,5.1477,-1.7811
1992-07-01,1.4107,5.2888,-1.7954
1992-10-01,1.9143,4.1809,-1.6774
1993-01-01,1.9384,4.2651,-1.7963
1993-04-01,1.6003,3.8008,-1.7426
1993-07-01,2.3701,3.0057,-1.6734
1993-10-01,1.4758,2.6836,-1.4005
1994-01-01,1.4253,2.5366,-1.4758
1994-04-01,1.0149,2.2689,-1.4843
1994-07-01,1.15,2.2421,-1.3991
1994-10-01,0.5676,2.6095,-1.4901
1995-01-01,0.2762,3.1428,-1.4851
1995-04-01,0.6308,2.8201,-1.7225
1995-07-01,0.465,2.6739,-1.5368
1995-10-01,0.6995,2.4888,-1.3804
1996-01-01,0.6031,2.3721,-1.255
1996-04-01,0.2331,2.0557,-1.3068
1996-07-01,-0.3396,2.106,-1.2844
1996-10-01,-0.4947,1.9513,-1.3076
1997-01-01,-0.806,1.8432,-1.2292
1997-04-01,-1.1515,2.0056,-1.1885
1997-07-01,-1.1578,1.5842,-1.0945
1997-10-01,-1.7129,1.7231,-1.0936
1998-01-01,-3.015,2.3502,-1.0239
1998-04-01,-3.0987,1.9562,-1.1231
1998-07-01,-3.3015,1.6561,-1.1239
1998-10-01,-2.9588,1.1286,-0.9918
1999-01-01,-3.1375,1.2389,-1.1662
1999-04-01,-2.4263,0.1476,-1.2033
1999-07-01,-2.5401,-0.0747,-1.1536
1999-10-01,-2.6813,-0.2016,-1.1828
2000-01-01,-4.3061,-0.0169,-1.1175
2000-04-01,-4.2483,0.1534,-1.0361
2000-07-01,-4.7671,0.3859,-1.193
2000-10-01,-4.2967,0.1733,-1.36
2001-01-01,-4.2173,0.52,-1.5487
2001-04-01,-2.8562,0.3753,-1.882
2001-07-01,-1.9803,1.8321,-1.8688
2001-10-01,0.0585,-0.4963,-2.362
2002-01-01,-0.0429,1.0299,-2.3468
2002-04-01,-0.2235,1.2687,-2.5156
2002-07-01,0.2163,0.9453,-2.5225
2002-10-01,0.276,1.1145,-2.6431
2003-01-01,0.5743,0.7494,-2.7673
2003-04-01,1.1013,0.7447,-2.4991
2003-07-01,1.5259,0.8074,-2.2797
2003-10-01,1.4081,0.272,-2.086
2004-01-01,1.7214,-0.0887,-2.1083
2004-04-01,0.727,0.0638,-2.1548
2004-07-01,0.439,0.0357,-2.0847
2004-10-01,-0.1022,-0.3903,-1.7371
2005-01-01,0.9995,-1.9551,-1.5017
2005-04-01,1.0893,-2.2333,-1.506
2005-07-01,1.1495,-1.646,-1.4596
2005-10-01,-0.1906,-2.0358,-1.5628
2006-01-01,-0.7893,-1.5879,-1.1851
2006-04-01,-1.1869,-1.3931,-1.204
2006-07-01,-1.438,-1.4467,-1.3907
2006-10-01,-1.2954,-1.0713,-1.526
2007-01-01,-1.4745,-0.5816,-1.5433
2007-04-01,-1.4453,-0.2546,-1.4601
2007-07-01,-0.321,-0.2825,-1.7082
2007-10-01,0.2076,-0.181,-1.8848
2008-01-01,-0.467,0.617,-1.8868
2008-04-01,0.4813,2.1523,-1.8442
2008-07-01,0.8404,1.7248,-2.4041
2008-10-01,2.2023,3.2534,-2.7811
2009-01-01,6.1943,3.6759,-3.0207
2009-04-01,6.5637,4.7409,-3.0649
2009-07-01,6.7661,4.0202,-3.1107
2009-10-01,6.1912,3.9605,-2.9088
2010-01-01,6.1498,4.1213,-2.7641
2010-04-01,5.8023,4.3165,-2.7064
2010-07-01,4.6069,4.3236,-2.3845
2010-10-01,4.55,4.2952,-2.2014
2011-01-01,3.3941,4.7295,-2.2178
2011-04-01,3.6833,4.4733,-2.0207
2011-07-01,3.4926,4.6387,-2.212
2011-10-01,3.3133,4.5596,-2.0929
2012-01-01,1.7456,5.0433,-2.0478
2012-04-01,1.2703,5.361,-2.019
2012-07-01,2.2267,4.5738,-2.0109
2012-10-01,-0.0792,6.6086,-1.8761
2013-01-01,2.023,2.5038,-1.7313
2013-04-01,0.1382,2.7945,-1.6671
2013-07-01,1.5161,2.7183,-1.8263
2013-10-01,1.2186,2.2393,-1.8033
2014-01-01,0.1371,2.8527,-1.6351
2014-04-01,0.1156,2.989,-1.4512
2014-07-01,0.1672,3.1133,-1.4789
2014-10-01,-0.0838,2.9695,-1.5687
2015-01-01,-0.7174,3.312,-1.4641
2015-04-01,-0.9831,2.9174,-1.5576
2015-07-01,-0.1965,2.725,-1.6403
2015-10-01,-0.7029,2.7901,-1.1209
2016-01-01,0.2903,2.7869,-1.6393
2016-04-01,0.8243,2.3498,-1.6874
2016-07-01,1.119,2.22,-1.5335
2016-10-01,1.0154,2.3696,-1.4889
2017-01-01,1.0793,2.5744,-1.5477
2017-04-01,0.6099,2.8842,-1.6409
2017-07-01,0.2428,3.5202,-1.5009
2017-10-01,-3.5961,2.4615,-1.2515
2018-01-01,1.2396,2.6979,-1.1879
2018-04-01,1.4047,2.9041,-1.4308
2018-07-01,0.2792,3.4092,-1.3933
2018-10-01,-0.1787,4.0911,-1.3465
2019-01-01,-0.3083,4.7655,-1.324
2019-04-01,0.2395,4.009,-1.1701
