date,W995RC,W996RC,AD03RC
1989-01-01,-1.7346871936381798,3.822306832947063,-0.7998544069742397
1989-04-01,-0.6871136611501938,3.390115890296292,-0.9073021951325113
1989-07-01,-0.17140253521942841,3.3298480431017152,-1.0425319536149134
1989-10-01,-0.3093834480812258,3.6637605165751816,-1.3690404623995844
1990-01-01,0.04137789408995963,3.638138566904734,-1.21010758082184
1990-04-01,0.05956347856083898,4.017296563036281,-1.3039871624764179
1990-07-01,-0.08460352219308821,3.97757915225575,-1.3879532830289558
1990-10-01,0.578793428450524,4.133805782871612,-1.628282223372796
1991-01-01,1.3078653189682226,4.679547148402251,-1.6640934202769166
1991-04-01,1.9468856977682865,4.53207531033015,-1.7206850750025056
1991-07-01,1.9623467012314175,4.347627118999113,-1.6949737001841947
1991-10-01,1.5259061319745744,5.01628212127307,-1.840310701184764
1992-01-01,1.909147456696435,5.07510330653194,-1.8435190886457582
1992-04-01,1.4539861837004384,5.195507855874184,-1.7795273911283722
1992-07-01,1.3388580249780673,5.358995565617185,-1.7937481278480123
1992-10-01,1.833851409778136,4.259682556123867,-1.6756368957444188
1993-01-01,1.8623785359268852,4.339204681981122,-1.7943641531956729
1993-04-01,1.5257002596146036,3.873364117375703,-1.7404914333936607
1993-07-01,2.2922951692928524,3.0810517374207693,-1.670987538974307
1993-10-01,1.398483946791283,2.7580870571441363,-1.3976569983081775
1994-01-01,1.340425304666389,2.617947027201443,-1.472275485085555
1994-04-01,0.9229010183759166,2.3568321541905117,-1.4801851983963972
1994-07-01,1.061645120258625,2.326029947858943,-1.3946112950692768
1994-10-01,0.4764135201752099,2.695898535375159,-1.4853081463787852
1995-01-01,0.17660847648900488,3.23736564761072,-1.4800149263076705
1995-04-01,0.5262764251192817,2.9194708822599456,-1.7173598670465111
1995-07-01,0.3527210607662898,2.7810168388513787,-1.531603351500854
1995-10-01,0.5758315186219877,2.607124578615148,-1.3749992602204724
1996-01-01,0.46713032320904146,2.5024058050436246,-1.2494681302637312
1996-04-01,0.08806349933522888,2.195313239153276,-1.3013081301258336
1996-07-01,-0.5053491351067367,2.266175796368845,-1.278819117181182
1996-10-01,-0.6796314328811295,2.130809679832528,-1.3022152793340154
1997-01-01,-1.0165910228270807,2.0486077687050344,-1.2239294817256003
1997-04-01,-1.3795564529145745,2.2283120031224963,-1.1831678664604568
1997-07-01,-1.3813395471660912,1.8024032119783584,-1.0891368783593984
1997-10-01,-1.9354414779896707,1.9398791248869056,-1.0877482501240316
1998-01-01,-3.306114715197012,2.6349690068663096,-1.0175514973247557
1998-04-01,-3.3344708668596343,2.1852907215727084,-1.1163473824483965
1998-07-01,-3.533423666034908,1.8809798865202287,-1.1169380174336485
1998-10-01,-3.196635331366256,1.3595773871526238,-0.9849374719644123
1999-01-01,-3.3838584856564426,1.4778867369297006,-1.1588151830884215
1999-04-01,-2.707991950628844,0.4218991603166422,-1.1958375891356585
1999-07-01,-2.860996181745842,0.2383905396987558,-1.145724011642444
1999-10-01,-3.032039150038752,0.14089658469466532,-1.174596110430034
2000-01-01,-4.6636737854821435,0.33254753789149344,-1.1093282773683615
2000-04-01,-4.610879298029221,0.5076251107563439,-1.0277798378566159
2000-07-01,-5.116452392455441,0.7270672643827658,-1.1847164684805873
2000-10-01,-4.611515958996311,0.4802628351174579,-1.352112508700865
2001-01-01,-4.548275964494002,0.8432956254737837,-1.5409497651006936
2001-04-01,-3.0531182186998773,0.5646664779696198,-1.874478724407963
2001-07-01,-2.1062424868041387,1.9506379493528034,-1.8613854285989269
2001-10-01,-0.06298036717910523,-0.3821034073091559,-2.3547753310948445
2002-01-01,-0.13149719478833402,1.1113367645013215,-2.3396578105438866
2002-04-01,-0.3168415773743371,1.3551553805938208,-2.5086751179797675
2002-07-01,0.10320428549058452,1.0516440216896514,-2.515722812371404
2002-10-01,0.14558692350258778,1.2382753663110377,-2.6364938430671687
2003-01-01,0.5057754389626251,0.8114726436396071,-2.760868430998067
2003-04-01,0.9452860600139701,0.8943789697409104,-2.4928032631453703
2003-07-01,1.3352763876964058,0.9916943244420671,-2.273446227258686
2003-10-01,1.2161752815990574,0.45763616319553285,-2.079647754198566
2004-01-01,1.5358478131365871,0.09037654966722292,-2.1018586319878807
2004-04-01,0.5300336874624106,0.2542266186679149,-2.1482702410628742
2004-07-01,0.19082010712938732,0.27721372575263664,-2.07803023524728
2004-10-01,-0.42350996797851465,-0.0756512980459981,-1.7304007100062313
2005-01-01,0.5808987125376528,-1.5431627363873575,-1.4950005819561025
2005-04-01,0.6284157064925353,-1.7791079480874519,-1.4992506184487153
2005-07-01,0.6541302730455566,-1.1573472061401353,-1.4528509564515262
2005-10-01,-0.6462374788017355,-1.5869540874636865,-1.556070441431248
2006-01-01,-1.3603487274213997,-1.0236220472440944,-1.1783668991320053
2006-04-01,-1.764476976787744,-0.8223188640152445,-1.1972727664034788
2006-07-01,-2.055689511922982,-0.835915129629101,-1.3838240692916348
2006-10-01,-1.9494699264079502,-0.4241942055164122,-1.5190647000333344
2007-01-01,-2.113255312753528,0.05029667652927045,-1.5362363637092666
2007-04-01,-2.054348808734737,0.3473386695062561,-1.4529704802402874
2007-07-01,-0.931405590877909,0.3204794358628127,-1.7008308845637536
2007-10-01,-0.4296483235064381,0.4484385994265194,-1.877151962296037
2008-01-01,-0.925241549030778,1.067028827586751,-1.8786134438982174
2008-04-01,0.10220170579241436,2.523123531140577,-1.8359578199507713
2008-07-01,0.5189878863673997,2.0381839075229147,-2.3960804346654427
2008-10-01,1.924260662224963,3.5238545343823144,-2.7734681762472166
2009-01-01,6.0193816034078536,3.8439595698148024,-3.0139074476361527
2009-04-01,6.487752513066332,4.810421023617163,-3.058492329866501
2009-07-01,6.692490117920542,4.0873750647281915,-3.1043024643706
2009-10-01,6.082457958530222,4.0627392287674065,-2.9022578827414565
2010-01-01,5.921781481408484,4.341089650109983,-2.7559073517074038
2010-04-01,5.575275298522523,4.534187243114959,-2.6970480286869467
2010-07-01,4.307792998166311,4.612285157352869,-2.374107632579241
2010-10-01,4.2593894981740394,4.574553882364714,-2.190193247042958
2011-01-01,3.1362261426351816,4.9752192692752555,-2.2057273569834863
2011-04-01,3.4690585622979477,4.67497582361216,-2.008120180992683
2011-07-01,3.3441313124928866,4.774343239742682,-2.199124585937047
2011-10-01,3.120386747679483,4.739814068276971,-2.080188397279253
2012-01-01,1.323799426765767,5.453249099000649,-2.0355378837928653
2012-04-01,0.678670437023705,5.941051870380505,-2.0068574756912545
2012-07-01,1.536011431694766,5.252733839311647,-1.9987879560330744
2012-10-01,-0.7945671922694143,7.311947477970373,-1.8637625205643764
2013-01-01,1.1444911164498273,3.382514334853765,-1.7413622546086516
2013-04-01,-0.8338966718326738,3.7536338551856874,-1.6801948747005233
2013-07-01,0.4791891322298509,3.722349173925621,-1.8199441927618056
2013-10-01,0.00640864235188069,3.4165651381295894,-1.7874450610671242
2014-01-01,-1.122905066710001,4.1010643724283335,-1.6221327683558149
2014-04-01,-1.197117078610339,4.312333548821165,-1.4597052930465575
2014-07-01,-1.2712343701627669,4.572928024873942,-1.4905518595912683
2014-10-01,-1.516193213962831,4.4360522368245645,-1.5884014263516564
2015-01-01,-2.1977063641923884,4.80468723077337,-1.4683557896829076
2015-04-01,-2.470777395722598,4.4021320119093925,-1.5554773966624833
2015-07-01,-1.6888112499289887,4.193563540860962,-1.6418892049799638
