date,PrGrossFixed,PrGrossFixedNR,PrGrossFixedRes,GDP,CIPI,GovGross,Gross
1988-01-01,891613.0,641498.0,250115.0,5073372.0,16956.0,253525.0,1145138.0
1988-04-01,914877.0,659366.0,255510.0,5190036.0,19648.0,258194.0,1173071.0
1988-07-01,923828.0,666332.0,257495.0,5282835.0,18181.0,258099.0,1181927.0
1988-10-01,943605.0,681924.0,261681.0,5399509.0,19144.0,263786.0,1207391.0
1989-01-01,957350.0,696466.0,260884.0,5511253.0,48137.0,263806.0,1221156.0
1989-04-01,964790.0,708998.0,255792.0,5612463.0,36257.0,267236.0,1232026.0
1989-07-01,986635.0,731137.0,255498.0,5695365.0,9826.0,275043.0,1261678.0
1989-10-01,979257.0,727373.0,251884.0,5747237.0,16553.0,275648.0,1254905.0
1990-01-01,996884.0,740880.0,256004.0,5872701.0,13954.0,286843.0,1283727.0
1990-04-01,981020.0,734124.0,246896.0,5960028.0,33700.0,288316.0,1269336.0
1990-07-01,978919.0,744412.0,234507.0,6015116.0,21866.0,291574.0,1270493.0
1990-10-01,958787.0,737519.0,221268.0,6004733.0,-11335.0,294746.0,1253533.0
1991-01-01,940088.0,729800.0,210289.0,6035178.0,-15520.0,291117.0,1231205.0
1991-04-01,944575.0,726787.0,217788.0,6126862.0,-18033.0,296010.0,1240585.0
1991-07-01,946633.0,720150.0,226483.0,6205937.0,843.0,296039.0,1242672.0
1991-10-01,947655.0,717600.0,230055.0,6264540.0,31133.0,293209.0,1240864.0
1992-01-01,956571.0,714208.0,242362.0,6363102.0,246.0,299510.0,1256081.0
1992-04-01,989875.0,736717.0,253159.0,6470763.0,23209.0,297124.0,1286999.0
1992-07-01,1003650.0,748536.0,255113.0,6566641.0,20512.0,294135.0,1297785.0
1992-10-01,1036618.0,768287.0,268331.0,6680803.0,21344.0,293700.0,1330318.0
1993-01-01,1047889.0,776488.0,271401.0,6729459.0,35940.0,288487.0,1336376.0
1993-04-01,1070375.0,792371.0,278005.0,6808939.0,24104.0,293193.0,1363568.0
1993-07-01,1089254.0,798315.0,290939.0,6882098.0,6598.0,290674.0,1379928.0
1993-10-01,1136530.0,829642.0,306889.0,7013738.0,16612.0,295176.0,1431706.0
1994-01-01,1156312.0,840715.0,315598.0,7115652.0,45362.0,283691.0,1440003.0
1994-04-01,1183538.0,855609.0,327929.0,7246931.0,81411.0,290292.0,1473830.0
1994-07-01,1198526.0,872098.0,326427.0,7331075.0,53223.0,302064.0,1500590.0
1994-10-01,1232424.0,906989.0,325435.0,7455288.0,75142.0,300644.0,1533068.0
1995-01-01,1266407.0,944620.0,321787.0,7522289.0,61179.0,306968.0,1573375.0
1995-04-01,1270229.0,956779.0,313451.0,7580997.0,33759.0,310395.0,1580624.0
1995-07-01,1291922.0,965530.0,326393.0,7683125.0,11326.0,307118.0,1599040.0
1995-10-01,1316705.0,982059.0,334645.0,7772586.0,18431.0,306270.0,1622975.0
1996-01-01,1348472.0,1003747.0,344725.0,7868468.0,6881.0,316816.0,1665288.0
1996-04-01,1387867.0,1026468.0,361399.0,8032840.0,30521.0,317753.0,1705620.0
1996-07-01,1423280.0,1058965.0,364315.0,8131408.0,51070.0,321020.0,1744300.0
1996-10-01,1445403.0,1083597.0,361806.0,8259771.0,34725.0,324248.0,1769651.0
1997-01-01,1472659.0,1107299.0,365359.0,8362655.0,49745.0,319315.0,1791974.0
1997-04-01,1501843.0,1129567.0,372277.0,8518825.0,88374.0,323973.0,1825816.0
1997-07-01,1557316.0,1178364.0,378952.0,8662823.0,67935.0,331464.0,1888780.0
1997-10-01,1566877.0,1181123.0,385754.0,8765907.0,77652.0,331669.0,1898546.0
1998-01-01,1607224.0,1212378.0,394846.0,8866480.0,105100.0,331238.0,1938462.0
1998-04-01,1658434.0,1247103.0,411330.0,8969699.0,37340.0,341067.0,1999501.0
1998-07-01,1689202.0,1261652.0,427550.0,9121097.0,52420.0,354180.0,2043382.0
1998-10-01,1736947.0,1295444.0,441503.0,9293991.0,60017.0,349520.0,2086467.0
1999-01-01,1769668.0,1322305.0,447363.0,9411682.0,83394.0,357069.0,2126737.0
1999-04-01,1813230.0,1353960.0,459270.0,9526210.0,35111.0,362512.0,2175742.0
1999-07-01,1853219.0,1386594.0,466625.0,9686626.0,40516.0,370042.0,2223261.0
1999-10-01,1868855.0,1395049.0,473806.0,9900169.0,84241.0,384290.0,2253145.0
2000-01-01,1934493.0,1450250.0,484243.0,10002179.0,16157.0,389155.0,2323648.0
2000-04-01,1985342.0,1498729.0,486613.0,10247720.0,90444.0,385817.0,2371159.0
2000-07-01,2002736.0,1519657.0,483080.0,10318165.0,57233.0,386205.0,2388941.0
2000-10-01,2012884.0,1525091.0,487792.0,10435744.0,54344.0,394222.0,2407106.0
2001-01-01,2001963.0,1505248.0,496716.0,10470231.0,-30631.0,400877.0,2402840.0
2001-04-01,1984593.0,1473585.0,511008.0,10599000.0,-11560.0,418918.0,2403511.0
2001-07-01,1975026.0,1452580.0,522446.0,10598020.0,-30116.0,403481.0,2378507.0
2001-10-01,1930920.0,1408856.0,522064.0,10660465.0,-80829.0,424256.0,2355176.0
2002-01-01,1912366.0,1374027.0,538339.0,10783500.0,293.0,434718.0,2347084.0
2002-04-01,1912113.0,1357267.0,554846.0,10887460.0,21169.0,438449.0,2350562.0
2002-07-01,1907764.0,1348884.0,558880.0,10984040.0,25433.0,447067.0,2354831.0
2002-10-01,1909528.0,1331215.0,578313.0,11061433.0,33004.0,454471.0,2363999.0
2003-01-01,1934140.0,1332696.0,601444.0,11174129.0,26081.0,457111.0,2391251.0
2003-04-01,1978873.0,1366842.0,612032.0,11312766.0,-6488.0,458290.0,2437163.0
2003-07-01,2043866.0,1392121.0,651745.0,11566669.0,438.0,469071.0,2512937.0
2003-10-01,2094966.0,1411859.0,683107.0,11772234.0,36345.0,472414.0,2567380.0
2004-01-01,2108027.0,1401830.0,706197.0,11923447.0,46025.0,474321.0,2582348.0
2004-04-01,2188618.0,1445457.0,743160.0,12112815.0,73989.0,483271.0,2671889.0
2004-07-01,2254106.0,1490495.0,763611.0,12305307.0,64166.0,490094.0,2744200.0
2004-10-01,2317993.0,1531693.0,786299.0,12527214.0,72089.0,497128.0,2815121.0
2005-01-01,2383590.0,1568306.0,815285.0,12767286.0,102477.0,501561.0,2885151.0
2005-04-01,2447639.0,1603838.0,843801.0,12922656.0,28835.0,510231.0,2957870.0
