date,Income Security,Social Security,Health,National Defense,Medicare,Net Interest,Other
2016-12-31,13.031063475969239,23.560128335000545,13.707765652529476,15.575225063855022,15.034777700193416,6.656254255884775,12.434785516567523
2017-01-31,12.864081771166761,24.18277052215531,13.691186901811761,15.43634466980572,14.907381203491644,6.605235722619272,12.312999208949533
2017-02-28,12.72600336947413,24.220606145290372,13.775215991054486,15.466968659039466,14.907816733306982,6.656733493578188,12.24665560825638
2017-03-31,12.792284818015618,24.00837430559558,13.551133543238214,15.340909633430526,15.318103277495787,6.697872742209157,12.291321680015121
2017-04-30,12.585858655206346,24.48981505351465,13.741226055957904,15.334347535048407,14.28387343630188,6.976837138453829,12.588042125516983
2017-05-31,12.674770299228257,24.186277534967562,13.638282357976363,15.304333892660798,14.803940486007408,6.7728233174127,12.61957211174691
2017-06-30,12.620731453596106,23.726853327240836,13.368503912006732,15.169297948343532,15.04974980894783,6.574038653980331,13.49082489588463
2017-07-31,12.553552894591375,24.146153256726777,13.53470105225456,15.265258270162406,14.445744260008212,6.631570822793528,13.423019443463142
2017-08-31,12.552222280861171,24.2334929104348,13.620378588045737,15.364179038874552,14.490783813041878,6.614989984047864,13.123953384693998
2017-09-30,12.456037774148342,24.199776017336962,13.607358850676386,15.207798521619239,14.61046947365854,6.764319381289923,13.154239981270605
2017-10-31,12.414527301024492,23.999152597925075,13.583468559580488,15.241178478382395,14.579948031737459,6.826102482737377,13.355622548612715
2017-11-30,12.395316136468963,24.003114027332174,13.555189113823419,15.192319662687423,14.484216267142145,6.9596801820214935,13.410164610524383
2017-12-31,12.349220166578853,24.0598308826814,13.429268204896752,15.236678679123074,14.488125842304504,6.95343053493286,13.483445689482563
2018-01-31,12.388918955827052,24.020016147081563,13.353061047495693,15.159758635785403,14.493626402331424,7.01285435166147,13.571764459817402
2018-02-28,12.275317010357393,24.070604578519777,13.336454573710306,15.202024394390952,14.529023412715638,7.051380128083841,13.535195902222092
2018-03-31,12.181379084846313,24.041060077371736,13.384304231487627,15.136472551860377,14.429567085624335,7.076535517705545,13.750681451104066
2018-04-30,12.07905605227206,23.962361901531565,13.339977293895695,15.220655820690865,14.4269918846403,7.2309256076411055,13.74003143932841
2018-05-31,11.957598436021115,23.86328213675097,13.289977873031868,15.258446369599747,14.339369057375151,7.318617424016949,13.9727087032042
2018-06-30,12.053999709582586,24.11609926757208,13.324280881456245,15.52929889481181,14.592263983665555,7.509189722507043,12.874867540404681
2018-07-31,11.998063266501243,24.009449266956896,13.170502555653103,15.562243717318344,14.570503258939617,7.702952384781956,12.986285549848839
2018-08-31,11.976320134557303,24.110082982761114,12.859658566154714,15.506747030597467,14.768623522091007,7.685747561753836,13.092820202084559
2018-09-30,11.870072870067617,24.33215683809546,13.350558108550684,16.126653752779877,13.835629953912779,7.699131572635526,12.785796903958058
2018-10-31,11.990949805125274,24.080624414220612,13.148050118910488,16.09112169599627,14.371959607556143,7.659307752006453,12.657986606184764
2018-11-30,12.024134458601898,23.869139530930507,12.953829210067282,16.212180600763876,14.59481240551576,7.579239066471827,12.766664727648857
2018-12-31,11.86839016606028,24.10462536839458,13.107102870580912,16.254773304174034,14.100489514561247,7.8805597320988126,12.684059044130132
2019-01-31,11.856653158761128,24.091937535439882,13.068934531909285,16.50407519676354,14.089577727571788,7.939847567539773,12.44897428201459
2019-02-28,11.794535323165642,24.061343605906483,13.027547707325361,16.59641205526525,14.081505706760572,7.930547367151075,12.508108234425615
2019-03-31,11.766289808943418,24.362613877988775,13.062879096605,16.726642632294052,13.757290488582294,8.085152668641896,12.239131426944565
2019-04-30,11.798154432814508,23.984955126270066,12.981291269563002,16.628431428114038,14.297127011570284,7.937757146938843,12.372283584729258
2019-05-31,11.845801315527554,23.751448408871813,12.862485061302294,16.5757477776349,14.940803209285392,7.9839355464234805,12.039778680954564
2019-06-30,11.545454483102423,24.135290614151103,13.175721410432047,16.423559642940855,13.80289739806691,8.258521202947337,12.658555248359322
2019-07-31,11.621129653171579,23.816455311165143,13.127732703054237,16.33520608714877,14.385562772906182,8.070216654953212,12.64369681760087
2019-08-31,11.632361823163146,23.4562929778308,13.167918014571379,16.330651746774674,14.442590402501347,8.151499511376002,12.81868552378265
