date,Income Security,Social Security,Health,National Defense,Medicare,Net Interest,Other
2016-12-31,13.2915,23.4545,13.6281,15.4845,15.1448,6.55585,12.4409
2017-01-31,13.1211,23.9844,13.6239,15.3575,15.0465,6.52243,12.3443
2017-02-28,12.9712,24.0256,13.7176,15.3905,15.0457,6.58001,12.2694
2017-03-31,13.0928,23.7485,13.4596,15.2505,15.5282,6.63725,12.2832
2017-04-30,12.8785,24.169,13.6401,15.2509,14.5717,6.87346,12.6163
2017-05-31,12.9409,23.9075,13.5473,15.2206,15.0286,6.70961,12.6455
2017-06-30,12.7933,23.3474,13.1918,15.0442,15.3204,6.49877,13.8041
2017-07-31,12.7618,23.6912,13.3206,15.1303,14.8152,6.52052,13.7605
2017-08-31,12.7628,23.7807,13.4068,15.2312,14.8592,6.50235,13.4569
2017-09-30,12.6664,23.7459,13.3964,15.0857,15.0109,6.60397,13.4907
2017-10-31,12.5915,23.6111,13.3905,15.152,14.9338,6.67705,13.6441
2017-11-30,12.5673,23.6132,13.3599,15.0991,14.8404,6.81739,13.7027
2017-12-31,12.5201,23.6714,13.2293,15.146,14.8435,6.81096,13.7787
2018-01-31,12.5414,23.649,13.1655,15.0684,14.8522,6.86875,13.8548
2018-02-28,12.4362,23.7005,13.1453,15.1105,14.887,6.90924,13.8112
2018-03-31,12.3478,23.6397,13.1958,15.0268,14.7924,6.94486,14.0526
2018-04-30,12.2637,23.6004,13.1647,15.0983,14.7531,7.09609,14.0237
2018-05-31,12.1322,23.4985,13.1126,15.1365,14.6682,7.19303,14.259
2018-06-30,12.2686,23.825,13.1811,15.462,14.9356,7.42232,12.9054
2018-07-31,12.2042,23.764,13.0643,15.4924,14.8728,7.60535,12.997
2018-08-31,12.1401,23.8864,12.7215,15.4258,15.16,7.58318,13.083
2018-09-30,12.0699,24.0471,13.0096,15.794,14.3316,7.9045,12.8433
2018-10-31,12.1332,23.8269,12.8296,15.8126,14.8015,7.88546,12.7108
2018-11-30,12.1504,23.5657,12.5988,15.9216,15.079,7.81025,12.8743
2018-12-31,11.9994,23.7886,12.7408,15.9556,14.6286,8.09594,12.7911
2019-01-31,11.9778,23.788,12.7094,16.176,14.6232,8.15187,12.5738
2019-02-28,11.9816,23.7405,12.6563,16.2587,14.6023,8.128,12.6325
2019-03-31,11.9146,24.106,12.6967,16.4228,14.2198,8.29592,12.3443
2019-04-30,11.9484,23.7783,12.6345,16.308,14.6748,8.20755,12.4485
2019-05-31,11.9794,23.4778,12.491,16.2275,15.452,8.27128,12.1011
2019-06-30,11.7104,23.8539,12.8133,16.0769,14.3159,8.53255,12.697
2019-07-31,11.7493,23.5878,12.7853,15.9871,14.8088,8.3908,12.6909
2019-08-31,11.7641,23.1637,12.8344,15.983,14.8709,8.48735,12.8966
2019-09-30,11.5917,23.4881,12.8392,15.7746,14.6404,8.44712,13.2189
2019-10-31,11.5068,23.4602,12.9173,15.7334,14.6223,8.40768,13.3523
2019-11-30,11.476,23.4588,13.0224,15.6687,14.6943,8.34091,13.3388
2019-12-31,11.4615,23.4366,12.9842,15.7015,14.6742,8.30628,13.4358
2020-01-31,11.438,23.1539,12.8921,15.4709,15.2146,8.22623,13.6042
2020-02-29,11.4804,23.1295,12.9545,15.3482,15.1478,8.31375,13.6259
2020-03-31,11.3017,23.3191,13.0499,15.4908,14.6075,8.37365,13.8574
2020-04-30,15.0076,20.6908,12.5144,13.7528,14.782,7.36036,15.8921
2020-05-31,17.1859,20.2567,12.7609,13.3423,13.5089,6.90093,16.0444
2020-06-30,17.2036,17.786,11.5324,11.7889,12.4576,5.69133,23.5402
2020-07-31,18.5056,17.1331,11.4366,11.4589,12.6068,5.37886,23.4802
2020-08-31,19.1488,17.2091,11.6245,11.2814,11.6184,5.39667,23.7211
2020-09-30,19.2698,16.7248,11.4208,11.0844,11.8471,5.26106,24.392
2020-10-31,19.4857,16.4297,11.3542,10.9734,12.1985,5.14846,24.41
2020-11-30,19.8432,16.6539,11.5706,10.9603,11.4026,5.15568,24.4138
2020-12-31,19.9962,16.7366,11.6741,10.8542,11.5521,4.91643,24.2704
2021-01-31,22.3157,16.0809,11.6599,10.6321,10.8818,4.72028,23.7094
2021-02-28,22.3153,15.8177,11.5349,10.4079,10.7691,4.55931,24.5957
2021-03-31,25.9735,14.6684,10.9395,9.7408,10.3932,4.13162,24.153
2021-04-30,25.1441,15.3411,10.9627,10.3321,10.0034,4.28315,23.9334
2021-05-31,23.8973,15.3278,10.7292,10.1773,9.54668,4.42079,25.9009
2021-06-30,24.6433,16.4513,11.4207,10.9903,10.2648,5.02074,21.2089
2021-07-31,24.0811,16.648,11.4895,11.1159,10.3701,5.188,21.1074
2021-08-31,24.1503,16.6569,11.6126,11.0944,10.3245,5.2531,20.9083
2021-09-30,24.1832,16.6408,11.6859,11.0711,10.2148,5.16657,21.0377
2021-10-31,24.4061,16.8704,11.9086,11.028,9.6971,5.18492,20.9049
2021-11-30,24.2898,16.6532,12.0057,10.9908,10.0911,5.11644,20.853
2021-12-31,24.3029,16.2965,12.1651,11.021,10.0974,5.33725,20.7798
2022-01-31,22.3271,17.2739,12.6688,11.2552,10.5159,5.63653,20.3226
2022-02-28,22.4952,17.5298,12.9894,11.414,10.5768,5.77939,19.2155
2022-03-31,18.2633,18.8487,14.1172,12.1036,11.2632,6.36293,19.041
2022-04-30,17.5067,19.3223,14.4412,12.1627,11.5597,6.63809,18.3693
2022-05-31,17.2352,19.9199,14.972,12.5392,11.7725,7.11631,16.445
2022-06-30,16.6922,20.3175,15.3354,12.6796,11.9172,7.27336,15.7848
2022-07-31,15.9573,20.7538,15.573,12.8029,11.565,7.67899,15.669
2022-08-31,15.0986,20.5954,15.4668,12.8112,12.0978,7.92403,16.0062
2022-09-30,13.7994,19.4315,14.581,12.2242,12.0398,7.57571,20.3483
2022-10-31,13.4529,19.6948,14.6949,12.4328,11.5573,7.83766,20.3296
2022-11-30,13.061,19.742,14.641,12.3457,11.667,8.07664,20.4667
2022-12-31,12.9275,19.7755,14.4564,12.3171,11.7188,8.2313,20.5734
2023-01-31,13.1776,19.529,14.0637,12.0889,11.566,8.29216,21.2826
2023-02-28,12.7862,19.6619,13.9829,12.0794,11.6999,8.39989,21.3899
2023-03-31,12.2935,19.3005,13.6012,12.0225,12.2651,8.51947,21.9977
2023-04-30,11.7894,19.7613,13.6752,12.1438,11.2842,8.92671,22.4195
2023-05-31,11.7091,19.6748,13.5632,12.0997,11.9855,8.87129,22.0964
2023-06-30,11.777,19.5811,13.3901,12.1499,12.903,9.15469,21.0442
2023-07-31,11.5834,19.7162,13.2885,12.0181,12.1872,9.30685,21.8998
2023-08-31,12.0883,20.9226,13.8706,12.7441,13.0031,9.8811,17.4902
2023-09-30,12.6282,22.0773,14.4968,13.3792,13.8162,10.7456,12.8567
2023-10-31,12.3396,22.0577,14.349,13.417,13.7515,11.1675,12.9177
2023-11-30,12.0826,21.9424,14.1471,13.3615,13.7144,11.4008,13.3512
2023-12-31,11.7658,22.0784,14.0994,13.3903,13.7277,11.5851,13.3533
2024-01-31,11.096,22.1474,14.0563,13.523,13.8794,11.8444,13.4536
2024-02-29,10.8886,22.1121,14.0575,13.5151,13.8675,12.1811,13.3781
2024-03-31,11.0342,22.6691,14.2199,13.5671,13.3597,12.6212,12.5288
2024-04-30,10.9303,22.4135,14.0824,13.4514,13.9752,12.7646,12.3826
2024-05-31,10.6685,22.0993,13.7473,13.3911,14.7938,12.9319,12.3682
2024-06-30,10.3769,22.623,13.9491,13.4537,13.2387,13.3405,13.018
2024-07-31,10.4904,22.4706,13.8715,13.524,14.1836,13.3947,12.0652
2024-08-31,9.98341,20.9883,13.0219,12.748,13.9763,12.6052,16.6768
2024-09-30,9.94706,21.6545,13.5135,12.9557,12.9569,13.0683,15.904
2024-10-31,9.96132,21.4048,13.4988,12.975,13.5227,12.9137,15.7236
2024-11-30,10.0465,21.2803,13.3899,12.9048,14.0791,12.8744,15.425
2024-12-31,9.97352,21.4407,13.4728,12.9687,13.56,13.11,15.4743
2025-01-31,9.98523,21.111,13.304,12.882,14.0243,13.0302,15.6633
2025-02-28,10.1562,21.1085,13.2528,12.8115,13.9788,13.0634,15.6288
2025-03-31,9.89449,21.545,13.3341,12.8458,13.4843,13.3341,15.5621
2025-04-30,9.93603,21.6044,13.3818,12.8794,13.5436,13.3523,15.3024
2025-05-31,10.0286,21.6899,13.4017,12.8245,13.6073,13.3061,15.1419
2025-06-30,10.1548,21.9597,13.5349,12.9129,13.7007,13.4132,14.3238
2025-07-31,10.0114,21.922,13.6643,12.875,13.7031,13.4659,14.3582
2025-08-31,9.90124,22.0471,13.6472,12.8624,13.8764,13.6368,14.0288
