date,PCE,CORE
1989-01-01,4.434495058333954,4.662491301322191
1989-02-01,4.626400534243524,4.713257063489151
1989-03-01,4.656794779361473,4.578541272383174
1989-04-01,4.843991463683861,4.4223908437313275
1989-05-01,4.921671497230062,4.37850813074161
1989-06-01,4.705366602126193,4.21631530705775
1989-07-01,4.448120410092349,4.05956898403379
1989-08-01,4.152242863615774,3.9459353295123734
1989-09-01,3.877786595483723,3.7508657893334574
1989-10-01,3.9442696629213625,3.733125740875076
1989-11-01,3.929762886967758,3.7246806408356203
1989-12-01,3.906808754112445,3.675436128306142
1990-01-01,4.1590322867562035,3.5501819708846583
1990-02-01,4.271125137406484,3.789029094018903
1990-03-01,4.276478485126822,3.97786594278553
1990-04-01,3.8042429240730646,3.9385373129151358
1990-05-01,3.659282829519017,3.945844068265525
1990-06-01,3.8903038972820214,4.073326780140363
1990-07-01,3.8984319253728694,4.068047337278102
1990-08-01,4.576619218320399,4.356115911159963
1990-09-01,4.98489425981874,4.358171142950074
1990-10-01,5.174769539424751,4.333884804966659
1990-11-01,5.078954180688577,4.182897579396805
1990-12-01,4.873264157761614,4.031957119109819
1991-01-01,4.481410004611219,4.14998056808773
1991-02-01,4.0757681386135225,3.9332077756104145
1991-03-01,3.706401504243373,3.6516383840412336
1991-04-01,3.676657031289632,3.550690782887278
1991-05-01,3.872491145218415,3.6463445063628086
1991-06-01,3.5901397098334176,3.468160201494652
1991-07-01,3.4975460225464383,3.522255830482135
1991-08-01,3.0534478168264156,3.37596497292314
1991-09-01,2.776813032332748,3.4281965061920605
1991-10-01,2.3827925868675104,3.3054338586281373
1991-11-01,2.478320851399296,3.3732815204258193
1991-12-01,2.6384444991385703,3.484371688053356
1992-01-01,2.388152410219524,3.2512938656975576
1992-02-01,2.596065873741993,3.247205009141352
1992-03-01,2.8225608859705043,3.2888788426763016
1992-04-01,2.9136502967455735,3.420883016435705
1992-05-01,2.625596726528756,3.1553437013497554
1992-06-01,2.6341384341060037,3.012395503026788
1992-07-01,2.8112709793322255,3.0878784008174787
1992-08-01,2.709466987453779,2.8994968473345706
1992-09-01,2.524781153450051,2.65641106970107
1992-10-01,2.6951493735946075,2.8246352501819727
1992-11-01,2.671602801416717,2.857278241091743
1992-12-01,2.5945997793870967,2.7951093464422927
1993-01-01,2.704428621603494,2.814223535142446
1993-02-01,2.598850263547625,2.7313755602218937
1993-03-01,2.560803189883898,2.699576383786906
1993-04-01,2.557074731855713,2.6611408005235093
1993-05-01,2.7372118412100743,2.864344281424569
1993-06-01,2.5902234857458684,2.8823282496152514
1993-07-01,2.416409545998355,2.707307251494573
1993-08-01,2.4540552437548158,2.8054158607350166
1993-09-01,2.393546058104312,2.793140738452027
1993-10-01,2.353842785198146,2.5669831791809816
1993-11-01,2.346091408591411,2.6074538167411454
1993-12-01,2.1908501620543364,2.463137242880342
1994-01-01,1.977243051669464,2.246607164690051
1994-02-01,2.059631532384487,2.2728312765989855
1994-03-01,2.1313176685614943,2.397260273972601
1994-04-01,1.980442741723687,2.2537220561229976
1994-05-01,1.8141776908505713,2.1357049944035866
1994-06-01,2.0275575398352785,2.265137434456066
1994-07-01,2.1857083570297586,2.2679977078746694
1994-08-01,2.2464324075494924,2.1915169029772086
1994-09-01,2.2532879610043244,2.192731972707329
1994-10-01,2.1056491908989505,2.2656683721697712
1994-11-01,2.106242469534969,2.189496999356466
1994-12-01,2.148455368851221,2.1780430522520877
1995-01-01,2.3215047862935156,2.3512002630713402
1995-02-01,2.265952916844083,2.296896207138288
1995-03-01,2.1732866220786518,2.199925678186543
1995-04-01,2.320684692872832,2.2841961529328048
1995-05-01,2.3294156796902055,2.2302520510618207
1995-06-01,2.1804080154514516,2.0923222412672082
1995-07-01,1.9870338893819506,2.0392816066530983
1995-08-01,1.9719662634690938,2.169558429316276
1995-09-01,1.929303831624396,2.1486242040090087
1995-10-01,2.0203229523652944,2.156785069765399
1995-11-01,1.8238035490231175,2.0356755806801186
1995-12-01,1.9539938200653806,2.144791742917773
1996-01-01,1.9738704247173278,2.006571741511509
1996-02-01,1.9540195699372598,1.9726770379226322
1996-03-01,2.0736232744544836,1.959130245073104
1996-04-01,2.1111226257272797,1.8602626423855462
1996-05-01,2.1300498144890767,1.8643527639355728
1996-06-01,2.0290325915205853,1.8540496728999045
1996-07-01,2.11645674168901,1.884365832863688
1996-08-01,1.9941720138929808,1.728487609381979
1996-09-01,2.211927347599074,1.9033084741858497
1996-10-01,2.2560912998195626,1.8972525026211162
1996-11-01,2.44099223987444,1.964921345734294
1996-12-01,2.3631039531478937,1.8603984520567662
1997-01-01,2.2687430608309356,1.8539993414365297
1997-02-01,2.320595099183187,1.9302259079210904
1997-03-01,2.120203004348009,1.937177255998379
1997-04-01,1.9152421962217003,1.9986609114349463
1997-05-01,1.6933943148266017,1.8956469801902687
1997-06-01,1.8251291774616263,1.968084350532151
1997-07-01,1.6710718257579193,1.8466775405999725
1997-08-01,1.6550510078928937,1.7175410254230083
1997-09-01,1.6129728485302142,1.6205142695676855
1997-10-01,1.4388386004676512,1.5335175057788808
1997-11-01,1.2644451763492937,1.431567686265689
1997-12-01,1.1256686786623504,1.4521303540271147
1998-01-01,1.0442111277765953,1.4983695041043354
1998-02-01,0.7811720431640357,1.3774722962547337
1998-03-01,0.6906372374510417,1.24405261684859
1998-04-01,0.7169886476797505,1.2318435754190116
1998-05-01,0.9009137229227582,1.256071009881099
1998-06-01,0.6865476461223485,0.9796817079628761
1998-07-01,0.8750745802199145,1.1948695809600896
1998-08-01,0.9339957416607536,1.4335868929198359
1998-09-01,0.6329651656754365,1.2067790954717994
1998-10-01,0.7226496209978395,1.2507635071353107
1998-11-01,0.7211946377057687,1.2378916983540877
1998-12-01,0.8444010692918225,1.3536754507628368
1999-01-01,0.9358742365980444,1.3433042514887417
1999-02-01,0.932120680631976,1.2217733008633935
1999-03-01,0.9927874416631566,1.1444525840025532
1999-04-01,1.3545580383626632,1.2182334924532912
1999-05-01,1.2821778686790353,1.2170581100451994
1999-06-01,1.3990259052728105,1.397993403348008
1999-07-01,1.4181101253344375,1.2949838299043392
1999-08-01,1.4625639871744367,1.1468677462331822
1999-09-01,1.885544626901381,1.4314169929253495
1999-10-01,1.8336773233365689,1.40669344776998
1999-11-01,1.920646954763705,1.4859492803289909
1999-12-01,2.0547560941400977,1.4395971317532563
2000-01-01,2.1891369506148672,1.538671768242672
2000-02-01,2.5687379130580945,1.7223703096165721
2000-03-01,2.930879964151667,1.9008704920945085
2000-04-01,2.3509901473026895,1.70653581408029
2000-05-01,2.368948805080495,1.7185265881391798
2000-06-01,2.684264750925869,1.742112856248479
2000-07-01,2.668814307732892,1.7919734804227927
2000-08-01,2.475467095414974,1.8725727166562622
2000-09-01,2.5480961785462775,1.850020992185497
2000-10-01,2.5148561265149194,1.8184768059705814
2000-11-01,2.5663277956855968,1.9004781586838382
2000-12-01,2.4847793521432404,1.8710878480466153
2001-01-01,2.7014432367977514,2.0052216510106913
2001-02-01,2.537197196376595,2.035879862930856
2001-03-01,2.1087000884293827,1.932464327861827
2001-04-01,2.373236751810892,2.0276880603615766
2001-05-01,2.5576491395143286,1.94251442494342
2001-06-01,2.3917346855763633,2.092195735345248
2001-07-01,2.1017325092305805,2.1221221221221276
2001-08-01,2.0964644142072553,2.0420948801002314
2001-09-01,1.3130959435436296,1.2167067803146026
2001-10-01,1.531881699460702,1.7873267116375269
2001-11-01,1.321568153430852,1.8146631142217151
2001-12-01,1.0620750693969505,1.738727405151308
2002-01-01,0.6659371163187933,1.4182806480552923
2002-02-01,0.679565078349853,1.4328987225075585
2002-03-01,0.9433082406235416,1.4485126761304645
2002-04-01,1.1877053213986466,1.5696834362275203
2002-05-01,0.9882602639782245,1.6586121762882877
2002-06-01,0.9362006409068035,1.5933331586257538
2002-07-01,1.1921635118487872,1.5382604718028992
2002-08-01,1.402946319749887,1.6877196190874244
2002-09-01,1.9328166748640685,2.43569195196931
2002-10-01,1.7604514385630265,1.8055156938972639
2002-11-01,1.9299850214074654,1.6976956125504428
2002-12-01,2.13367302257077,1.7688863435205926
2003-01-01,2.3465153584070197,1.7809056731407091
2003-02-01,2.6046216151830226,1.7268690436001988
2003-03-01,2.589654580732015,1.768901569186876
2003-04-01,1.9886961093585676,1.598448108632411
2003-05-01,1.8048075660055396,1.63155107155315
2003-06-01,1.788127254837657,1.5270719942218847
2003-07-01,1.8627361145654664,1.5741646501570505
2003-08-01,2.0067151797029004,1.4888560601194811
2003-09-01,2.141338793182146,1.4646283281178007
2003-10-01,1.9682118170812668,1.565903790461065
2003-11-01,1.996176703902619,1.6053460327213998
2003-12-01,2.122877447350291,1.6371007968076556
2004-01-01,2.212406575044379,1.828987730061371
2004-02-01,2.000619147124838,1.8532700260376789
2004-03-01,1.8964297201672586,1.8604888243239692
2004-04-01,2.2592244145734686,2.012448925039134
2004-05-01,2.709537572254317,2.0057452271398324
2004-06-01,2.890910965613247,2.110063771945425
2004-07-01,2.684537884239746,1.9755433060888228
2004-08-01,2.391167919671111,1.899903802339109
2004-09-01,2.2739169847937557,1.9490861288773198
