date,PCE,CORE
1989-01-01,4.4345,4.6625
1989-02-01,4.6264,4.7133
1989-03-01,4.6568,4.5785
1989-04-01,4.844,4.4224
1989-05-01,4.9217,4.3785
1989-06-01,4.7054,4.2163
1989-07-01,4.4481,4.0596
1989-08-01,4.1522,3.9459
1989-09-01,3.8778,3.7509
1989-10-01,3.9443,3.7331
1989-11-01,3.9298,3.7247
1989-12-01,3.9068,3.6754
1990-01-01,4.159,3.5502
1990-02-01,4.2711,3.789
1990-03-01,4.2765,3.9779
1990-04-01,3.8042,3.9385
1990-05-01,3.6593,3.9458
1990-06-01,3.8903,4.0733
1990-07-01,3.8984,4.068
1990-08-01,4.5766,4.3561
1990-09-01,4.9849,4.3582
1990-10-01,5.1748,4.3339
1990-11-01,5.079,4.1829
1990-12-01,4.8733,4.032
1991-01-01,4.4814,4.15
1991-02-01,4.0758,3.9332
1991-03-01,3.7064,3.6516
1991-04-01,3.6767,3.5507
1991-05-01,3.8725,3.6463
1991-06-01,3.5901,3.4682
1991-07-01,3.4975,3.5223
1991-08-01,3.0534,3.376
1991-09-01,2.7768,3.4282
1991-10-01,2.3828,3.3054
1991-11-01,2.4783,3.3733
1991-12-01,2.6384,3.4844
1992-01-01,2.3882,3.2513
1992-02-01,2.5961,3.2472
1992-03-01,2.8226,3.2889
1992-04-01,2.9137,3.4209
1992-05-01,2.6256,3.1553
1992-06-01,2.6341,3.0124
1992-07-01,2.8113,3.0879
1992-08-01,2.7095,2.8995
1992-09-01,2.5248,2.6564
1992-10-01,2.6951,2.8246
1992-11-01,2.6716,2.8573
1992-12-01,2.5946,2.7951
1993-01-01,2.7044,2.8142
1993-02-01,2.5989,2.7314
1993-03-01,2.5608,2.6996
1993-04-01,2.5571,2.6611
1993-05-01,2.7372,2.8643
1993-06-01,2.5902,2.8823
1993-07-01,2.4164,2.7073
1993-08-01,2.4541,2.8054
1993-09-01,2.3935,2.7931
1993-10-01,2.3538,2.567
1993-11-01,2.3461,2.6075
1993-12-01,2.1909,2.4631
1994-01-01,1.9772,2.2466
1994-02-01,2.0596,2.2728
1994-03-01,2.1313,2.3973
1994-04-01,1.9804,2.2537
1994-05-01,1.8142,2.1357
1994-06-01,2.0276,2.2651
1994-07-01,2.1857,2.268
1994-08-01,2.2464,2.1915
1994-09-01,2.2533,2.1927
1994-10-01,2.1056,2.2657
1994-11-01,2.1062,2.1895
1994-12-01,2.1485,2.178
1995-01-01,2.3215,2.3512
1995-02-01,2.266,2.2969
1995-03-01,2.1733,2.1999
1995-04-01,2.3207,2.2842
1995-05-01,2.3294,2.2303
1995-06-01,2.1804,2.0923
1995-07-01,1.987,2.0393
1995-08-01,1.972,2.1696
