date,PCE,CORE
1989-01-01,4.432658365676745,4.663071400622654
1989-02-01,4.62787598204264,4.7129129740925535
1989-03-01,4.655633421296379,4.579571964702289
1989-04-01,4.843562496739073,4.422873101058178
1989-05-01,4.921444178545409,4.379317282543083
1989-06-01,4.705415112584621,4.213970882863638
1989-07-01,4.448988709982293,4.058862653807793
1989-08-01,4.151389507590042,3.9476521421818234
1989-09-01,3.8772378516624073,3.7500206226387167
1989-10-01,3.944528475042919,3.7325575661949495
1989-11-01,3.9302790871172277,3.7239796754630294
1989-12-01,3.906223589466218,3.6757498529700117
1990-01-01,4.160430505339274,3.549949611521086
1990-02-01,4.272329584499612,3.790654690489337
1990-03-01,4.276530015863744,3.9765287813394057
1990-04-01,3.80366266339327,3.939101014983093
1990-05-01,3.659262197540669,3.9450012850167138
1990-06-01,3.8887148110889447,4.074014738865728
1990-07-01,3.897535454575385,4.0699253767117805
1990-08-01,4.576485877379133,4.354625093746511
1990-09-01,4.984899218698713,4.358680787456648
1990-10-01,5.174781727216238,4.3350128339195715
1990-11-01,5.078634821195527,4.182864005562403
1990-12-01,4.873684381761101,4.032334310295926
1991-01-01,4.480214404494753,4.150315511882696
1991-02-01,4.074776570436556,3.931829542614329
1991-03-01,3.7056016398168135,3.651881908493082
1991-04-01,3.6770698499448695,3.5495621173370573
1991-05-01,3.8728913549539223,3.6469279268141808
1991-06-01,3.5907611715215504,3.4681280113295188
1991-07-01,3.4979651945337364,3.5207591205011823
1991-08-01,3.0517059665570834,3.3762500382274574
1991-09-01,2.776692046715956,3.4284669419598623
1991-10-01,2.3831361636637904,3.304479878511768
1991-11-01,2.47791457715536,3.3733258505361796
1991-12-01,2.6384774077463646,3.483740022114179
1992-01-01,2.3889730197484527,3.2509419743783186
1992-02-01,2.596259286144531,3.246509251048346
1992-03-01,2.824274243360092,3.2892368610511147
1992-04-01,2.914701439625156,3.421899558416275
1992-05-01,2.624833069826682,3.1548187022900853
1992-06-01,2.6342001624346745,3.01416329445372
1992-07-01,2.8105875152998783,3.0880586167514545
1992-08-01,2.7109951000595434,2.9006301215868335
1992-09-01,2.525214110774776,2.6562753215374935
1992-10-01,2.695110841178261,2.825390291947194
1992-11-01,2.6710097719869763,2.858274764133628
1992-12-01,2.59332023575638,2.795626527714745
1993-01-01,2.7044974343495287,2.814310946326648
1993-02-01,2.5983019208767333,2.732447265369098
1993-03-01,2.560482962651478,2.6980323821970575
1993-04-01,2.555077955338536,2.660259657553099
1993-05-01,2.7371853358661102,2.863213273978138
1993-06-01,2.590480172001919,2.8811992721180735
1993-07-01,2.4152863967141336,2.7077967857502605
1993-08-01,2.4536686135508967,2.8044906349274923
1993-09-01,2.3932816000712176,2.7913318025258205
1993-10-01,2.3538108967250615,2.56762166180593
1993-11-01,2.3462401133278243,2.606239568622404
1993-12-01,2.191909966708905,2.461875809827574
1994-01-01,1.9764297889848903,2.2474621991907417
1994-02-01,2.060040496522597,2.2715034717302185
1994-03-01,2.131958883650098,2.399502283556987
1994-04-01,1.9817451624680515,2.254367043099448
1994-05-01,1.8140259437739337,2.1371664629262765
1994-06-01,2.0273318682598074,2.2656765444923455
1994-07-01,2.186864283638501,2.267983469916657
1994-08-01,2.2454959528852125,2.192455046282049
1994-09-01,2.253296623677725,2.1947643979057574
1994-10-01,2.104670143152232,2.2649977698483426
1994-11-01,2.106462124052011,2.189689689689689
1994-12-01,2.1492201689393697,2.1789883268482635
1995-01-01,2.3214259982419883,2.3508011885917446
1995-02-01,2.265735070013508,2.2972579773599566
1995-03-01,2.172043010752689,2.1996685998343146
1995-04-01,2.321285370603743,2.283256121773647
1995-05-01,2.3308023393819655,2.230017884165658
1995-06-01,2.1810453041195776,2.0919410852287657
1995-07-01,1.9864912904372423,2.039614267711354
1995-08-01,1.9734415344891065,2.168677995785795
1995-09-01,1.928718203075186,2.148995177397972
1995-10-01,2.0216739290362717,2.1575869917812573
1995-11-01,1.8243691664666217,2.0366515652422423
1995-12-01,1.9530092429266954,2.144761179414645
1996-01-01,1.9744254168544417,2.0064847851745338
1996-02-01,1.9540585374082653,1.9734257967520374
1996-03-01,2.0739493439977386,1.95776417656357
1996-04-01,2.1104782164499625,1.861587404292031
1996-05-01,2.1295921076533997,1.86378867193282
1996-06-01,2.028394734270522,1.8541176470588283
1996-07-01,2.1178996681632034,1.8847408481333927
1996-08-01,1.993683654020062,1.72891751817974
1996-09-01,2.211995662208377,1.9018322856760639
1996-10-01,2.2561812710606866,1.8958800298858103
1996-11-01,2.440681726782312,1.963999999999988
1996-12-01,2.36266245899599,1.861394048332321
1997-01-01,2.267642590802388,1.8539699428115508
1997-02-01,2.321989961943638,1.9299224311975394
1997-03-01,2.121166297788113,1.9387241260501842
1997-04-01,1.9160921588245783,1.9982796268113612
1997-05-01,1.6925034547867535,1.8957408581695256
1997-06-01,1.8252469693238238,1.968212899648858
1997-07-01,1.6698297401728457,1.8446051886108705
1997-08-01,1.6559814486427404,1.7179642452805233
1997-09-01,1.6145925432212938,1.6209050818983828
1997-10-01,1.4388391646324994,1.5345737367918
1997-11-01,1.2630125489028199,1.4318779176964336
1997-12-01,1.1249932392233042,1.4509234931963544
1998-01-01,1.0438610705990392,1.499007625613702
1998-02-01,0.7802393272962505,1.377360211620915
1998-03-01,0.6905742670220594,1.2427689307767276
1998-04-01,0.7154480291558629,1.2312682452156887
1998-05-01,0.9014584790915547,1.2563042097211152
1998-06-01,0.6866433754367129,0.9799987054178061
1998-07-01,0.8755908895573761,1.1966829243049482
1998-08-01,0.9339273254253655,1.4339886368048615
1998-09-01,0.6318269436710322,1.2062975447841184
1998-10-01,0.7219154824133156,1.2495970081887853
1998-11-01,0.7232233570397373,1.2376237623762387
1998-12-01,0.8450553564743002,1.3528661435584288
1999-01-01,0.9381891079184745,1.343076210569638
1999-02-01,0.9319801569791286,1.2223964626340011
1999-03-01,0.9919918715490805,1.1453371168834492
1999-04-01,1.3553030404187316,1.2188557366964003
1999-05-01,1.2814358482011956,1.2176696542893772
1999-06-01,1.3986200637920332,1.3974000666649555
1999-07-01,1.4178071249800306,1.2950320881593536
1999-08-01,1.4610475937250733,1.1457735247208944
1999-09-01,1.8849100776843652,1.4318347136968557
1999-10-01,1.8343265950810483,1.4073923121991072
1999-11-01,1.9204990377596376,1.4860941320293142
1999-12-01,2.055157783081407,1.4403213709113682
2000-01-01,2.1886212877514133,1.5372702345892053
2000-02-01,2.5674315086640975,1.7231964850347392
2000-03-01,2.9308587389629492,1.9003973442677013
2000-04-01,2.3502753405527876,1.706869262424826
2000-05-01,2.369824238035667,1.71787833170991
2000-06-01,2.6849524210637243,1.7422748191978865
2000-07-01,2.668644412648824,1.7908752445257692
2000-08-01,2.476447542551652,1.8720119082159314
2000-09-01,2.54853576697609,1.8494520840934614
2000-10-01,2.514239537035823,1.81866137479747
2000-11-01,2.5653713928534216,1.9009975531714574
2000-12-01,2.4853839158113455,1.8710211038147184
2001-01-01,2.7014770665975574,2.0065760686111433
2001-02-01,2.539329906228205,2.0348038848525762
2001-03-01,2.1091891196707513,1.9322287280428618
2001-04-01,2.3735358475994506,2.0268167274628768
2001-05-01,2.556748762137473,1.9413249760598772
2001-06-01,2.3917250926056566,2.0927053560332975
2001-07-01,2.1019254864858006,2.122647357849594
2001-08-01,2.095666739122093,2.041928253897507
2001-09-01,1.3138964924565455,1.2179906859535627
2001-10-01,1.5320653003102258,1.7874104136085034
2001-11-01,1.321703359488069,1.8138160325083197
2001-12-01,1.0623328220275674,1.7382425666449208
2002-01-01,0.6661199772913795,1.4192567898813735
2002-02-01,0.6776842847785458,1.4326612508564152
2002-03-01,0.9433843441022827,1.4482834480145756
2002-04-01,1.1881710966379133,1.570450635135634
2002-05-01,0.9881745106153694,1.6603635476393874
2002-06-01,0.9350941979094918,1.5933490761253166
2002-07-01,1.192116005910493,1.5370419833426574
2002-08-01,1.4039174431419665,1.6879838846685757
2002-09-01,1.9327192530504966,2.4347380368322735
2002-10-01,1.759394918416679,1.804498521498843
2002-11-01,1.9297520143353175,1.6980515946446006
2002-12-01,2.132436873596677,1.7690019588401773
2003-01-01,2.344817214542627,1.7800604229607275
2003-02-01,2.6061606986462538,1.727236542149635
2003-03-01,2.5890896386504103,1.7685468520348024
2003-04-01,1.9893388337330231,1.5978279151349195
2003-05-01,1.8067576461238577,1.6308456636785706
2003-06-01,1.7883718622879075,1.5276230185830908
2003-07-01,1.8623932681598676,1.5747560742299438
2003-08-01,2.005705887438425,1.4893134599090807
2003-09-01,2.1414041792516825,1.4654371291729307
2003-10-01,1.968939971942607,1.5653830129158885
2003-11-01,1.9964840244397042,1.6054800385315149
2003-12-01,2.123530784441363,1.6384482861046656
2004-01-01,2.2127253134796243,1.8284791565249536
2004-02-01,1.999780511895044,1.85323515811191
2004-03-01,1.8961553898733996,1.86092762270047
2004-04-01,2.2587719298245545,2.01258159114559
2004-05-01,2.7077793769668013,2.004959263195194
2004-06-01,2.89129322318884,2.1088531709504643
2004-07-01,2.684808358136448,1.9764800056504495
2004-08-01,2.392454566367608,1.900170497971665
2004-09-01,2.2727272727272707,1.948006199802732
2004-10-01,2.69966932972896,1.9831223628692163
2004-11-01,2.965034290742108,2.062338331168001
2004-12-01,2.7937462417318093,2.0656036659497
2005-01-01,2.53261611817277,2.171099425160028
2005-02-01,2.598955157862015,2.1745710227934145
2005-03-01,2.747738069660288,2.2557701694442267
2005-04-01,2.84390116043558,2.108496580503072
2005-05-01,2.5698881314870636,2.177385748020555
2005-06-01,2.339929186353573,2.0861022825772846
2005-07-01,2.679680567879328,2.1147896753936246
2005-08-01,3.0401210845581783,2.158987318401584
2005-09-01,3.830766507346417,2.1941190698317348
2005-10-01,3.5511580629619566,2.2640555325702083
2005-11-01,2.9393517272056746,2.3062191080172934
2005-12-01,2.8839516572484847,2.2803541363631163
2006-01-01,3.2470643220190665,2.1432239657631857
2006-02-01,3.022499796091971,2.138543921613323
2006-03-01,2.9135687732341875,2.167365633559526
2006-04-01,3.1023736981731,2.3612482829865167
2006-05-01,3.3217552390876426,2.408546601864736
2006-06-01,3.512953727595658,2.5959470168685606
2006-07-01,3.4278142643161535,2.545783404928792
2006-08-01,3.3360110167546475,2.6702209370623065
2006-09-01,2.081131153317206,2.605716346587328
2006-10-01,1.6772392505759237,2.497134251871169
2006-11-01,1.9240828765721307,2.284497253671125
2006-12-01,2.2868384543655695,2.3157376094600224
2007-01-01,2.133221673984864,2.500474844418621
2007-02-01,2.3886809097797945,2.556694591006936
2007-03-01,2.5658102677563743,2.3783567312612552
2007-04-01,2.331486870638999,2.2114030320842026
2007-05-01,2.353231210569362,2.076442281099622
2007-06-01,2.3172626566359877,1.9873542036789704
2007-07-01,2.1244360274048857,2.0405238557192007
2007-08-01,1.873466078825503,1.9857859531772437
2007-09-01,2.534182514586014,2.1023725834797835
2007-10-01,3.0893201933057224,2.1841147318100163
2007-11-01,3.599241325449065,2.3353936524636243
2007-12-01,3.4719674482206697,2.4045091386669437
2008-01-01,3.3884031956032734,2.1931306613182766
2008-02-01,3.2729843475571396,2.072026017250561
2008-03-01,3.1905878209572913,2.168810848400571
2008-04-01,3.1403034894700976,2.083265518700572
2008-05-01,3.282278106832792,2.149080977978146
2008-06-01,3.8117816719835718,2.2147926945382146
2008-07-01,4.135395758792204,2.2449574884132906
2008-08-01,3.9810757189264523,2.2178833022297617
2008-09-01,3.6671444705064893,2.0440217742109024
2008-10-01,2.671949938830953,1.6341903085969278
2008-11-01,0.9261652451107105,1.3900341618565237
2008-12-01,0.12893243940175214,1.1371530560988496
2009-01-01,-0.11146001907681446,0.9055710217273027
2009-02-01,-0.13156205878578353,0.8876433229615177
2009-03-01,-0.5258105802047885,0.7625388182243675
2009-04-01,-0.5674196776460083,0.9289669759680264
2009-05-01,-0.8893647243393366,0.8222375470797294
2009-06-01,-1.0187221772029353,0.719797609848527
2009-07-01,-1.466536773409588,0.6255217083505071
2009-08-01,-1.1007904723963624,0.6511392298194307
2009-09-01,-1.0223642172523917,0.7242709848820361
2009-10-01,0.012653556176522862,1.2394556530368916
2009-11-01,1.4597293951940093,1.374145779862035
2009-12-01,2.0903081809597435,1.5100759793302387
2010-01-01,2.3014280656201924,1.6902391069956169
2010-02-01,2.1163341151774206,1.698406159890986
2010-03-01,2.3727577814232292,1.777402501451264
2010-04-01,2.2815601546021913,1.6017776467243117
2010-05-01,2.207533850991461,1.6363253709354764
2010-06-01,1.5618853199791616,1.5564733949196663
2010-07-01,1.6382637168706138,1.4700786492077178
2010-08-01,1.4829969470827598,1.4175771174534058
2010-09-01,1.4192128184232988,1.2978721177295816
2010-10-01,1.3579765306230174,1.079328001001123
2010-11-01,1.3072651550208203,1.1210902498489217
2010-12-01,1.4767710742064288,1.0555902560899444
2011-01-01,1.5595502789780502,1.1247284331763696
2011-02-01,1.8459279458807432,1.213065378823286
2011-03-01,2.111436950146617,1.2143649731926942
2011-04-01,2.487124733073731,1.395136715106049
2011-05-01,2.76679014671104,1.524046176942595
2011-06-01,2.788886329850726,1.5853961420647433
2011-07-01,2.875402702815766,1.7343971521115886
2011-08-01,2.9759231211155868,1.8392159295329114
2011-09-01,3.018887613482213,1.8505698432543571
2011-10-01,2.6941280490976105,1.7445939253879272
2011-11-01,2.700177520321412,1.8278484142848272
2011-12-01,2.526283080428815,1.975812266930399
2012-01-01,2.569318944596488,2.0609972965471846
2012-02-01,2.5127439369754256,2.024565688075275
2012-03-01,2.2965044719783334,2.04405737704918
2012-04-01,1.9998365812803787,1.9647530258423362
2012-05-01,1.576278435126155,1.8254688599487867
2012-06-01,1.5460452610351672,1.8194042622549977
2012-07-01,1.4102264292904065,1.7739983114465563
2012-08-01,1.512415807839007,1.6354499771585207
2012-09-01,1.6774206618518583,1.6921641033964985
2012-10-01,1.977209420106374,1.8890883095549427
2012-11-01,1.6992155911369933,1.7839073946654738
2012-12-01,1.625515234785424,1.6890253757879448
2013-01-01,1.4739788367246431,1.5943517847071043
2013-02-01,1.618363554171487,1.5750407338120942
2013-03-01,1.2914222690128874,1.4960590391083883
2013-04-01,1.079446458254063,1.4206083451967944
2013-05-01,1.2590973795536975,1.4271835908940878
2013-06-01,1.5285244323196778,1.4887443721860905
2013-07-01,1.6182073390816232,1.5131980050573146
2013-08-01,1.4339245565825554,1.5671820688001992
2013-09-01,1.1665786668526135,1.5552673583399956
2013-10-01,1.0379729233091828,1.5256463844270707
2013-11-01,1.2643004105000522,1.5935819307890453
2013-12-01,1.4822104917837198,1.65799094015735
2014-01-01,1.479357456814867,1.5415729000406442
2014-02-01,1.1684922298232259,1.4822956273764287
2014-03-01,1.5046078615760905,1.581837067814229
2014-04-01,1.7811856078617794,1.6962723525399737
2014-05-01,1.8899118899118772,1.7665297416857628
2014-06-01,1.785079227091324,1.7173051519154603
2014-07-01,1.8114726601811348,1.7741983124440086
2014-08-01,1.6422027386464366,1.6944485420661737
2014-09-01,1.6277695716395923,1.7063035982671781
2014-10-01,1.430369045044344,1.5821202764299436
2014-11-01,1.1945308742552507,1.5128089711724746
2014-12-01,0.8385251361623602,1.4697116277251787
2015-01-01,0.18283501828348925,1.357077304590626
2015-02-01,0.28923762434287514,1.3962474021602223
2015-03-01,0.2808577864895634,1.3595107319543498
2015-04-01,0.16351638083742515,1.3384655760650732
2015-05-01,0.23027817992791189,1.2846760656310297
2015-06-01,0.3115446207599293,1.2899786780383726
2015-07-01,0.24324062409148972,1.1937815012237563
2015-08-01,0.2568401872510284,1.2291118675537671
2015-09-01,0.0833309109231406,1.2343532684283565
2015-10-01,0.09401320061641627,1.1579770141562529
2015-11-01,0.2318182699955429,1.1567379988432602
2015-12-01,0.3040606178356331,1.1286920847096926
2016-01-01,0.8207680671448836,1.3369808122062121
2016-02-01,0.5923962819338602,1.39434180138569
2016-03-01,0.6321051044918313,1.3845119139123785
