date,PCE,CORE
1989-01-01,4.434628665579932,4.662333033486665
1989-02-01,4.627636299991256,4.713753387533881
1989-03-01,4.6570850484894954,4.580719152668156
1989-04-01,4.844560934543751,4.4208724257733145
1989-05-01,4.92228876042784,4.377425398099843
1989-06-01,4.706673100785896,4.215803851022715
1989-07-01,4.448941789867233,4.059322174482838
1989-08-01,4.151917782451808,3.9483700148932765
1989-09-01,3.878224763460625,3.7511315941074708
1989-10-01,3.9436189700793767,3.7320040665070664
1989-11-01,3.931158194002582,3.723447745817876
1989-12-01,3.9070803178298474,3.6752721820196843
1990-01-01,4.160722377939274,3.5513897447539966
1990-02-01,4.27240335234782,3.7898516733254617
1990-03-01,4.276524115862812,3.976906205650854
1990-04-01,3.8028542101254947,3.9395644137265817
1990-05-01,3.6587377519712305,3.947052130574802
1990-06-01,3.8893918196033272,4.074032637013114
1990-07-01,3.898193760262725,4.068358627726054
1990-08-01,4.577470569885245,4.355578196637788
1990-09-01,4.985010566322101,4.357965542405706
1990-10-01,5.176155741583854,4.334355537289358
1990-11-01,5.078563868761687,4.18256345577801
1990-12-01,4.873930479112887,4.032321453836607
1991-01-01,4.479535932968104,4.149962415434727
1991-02-01,4.074888101005891,3.9319889037808142
1991-03-01,3.7063674721902418,3.6510841579551645
1991-04-01,3.6762946777460392,3.549005659852167
1991-05-01,3.8733290897517536,3.646090281203773
1991-06-01,3.5901010805158506,3.4676577185330792
1991-07-01,3.497487119511966,3.5217524509803866
1991-08-01,3.0520449014836304,3.3759458140102616
1991-09-01,2.7759573073682153,3.428041531749293
1991-10-01,2.38313189455881,3.3058602508938995
1991-11-01,2.4777636594663255,3.3745441338922433
1991-12-01,2.6379750754702336,3.484647001934227
1992-01-01,2.3889574336829034,3.2493308874387283
1992-02-01,2.595841104928076,3.2464124518286397
1992-03-01,2.821828717616781,3.2890405219369256
1992-04-01,2.9152052181404375,3.4213945430922488
1992-05-01,2.6243220884272445,3.1548885153728223
1992-06-01,2.635201272482557,3.013031733309579
1992-07-01,2.8112449799196915,3.0882374702200455
1992-08-01,2.7102789500144997,2.8997269977126816
1992-09-01,2.5248614590450247,2.6559468516667684
1992-10-01,2.694388458682506,2.82462675622559
1992-11-01,2.671888467179784,2.857435627186633
1992-12-01,2.592799288073744,2.7934347711807472
1993-01-01,2.7037611652532823,2.8150348784714563
1993-02-01,2.5992758087053147,2.7318674296337164
1993-03-01,2.56152762372972,2.6989829919160657
1993-04-01,2.5560920193126835,2.661294980650375
1993-05-01,2.7378446564258807,2.8637346791636764
1993-06-01,2.5898937517695675,2.881678289435774
1993-07-01,2.415042775665377,2.707202939741049
1993-08-01,2.4533507371918395,2.805105406568198
1993-09-01,2.39308138846106,2.7919762896782885
1993-10-01,2.3536529579293752,2.5673208580556883
1993-11-01,2.346097201767283,2.607272468512045
1993-12-01,2.192066805845516,2.463243128063075
1994-01-01,1.9770034025577754,2.246458923512762
1994-02-01,2.058957048925869,2.2718597582526368
