name;outer1;range1;rangest;range2;outer2;latest;y
WI;75.44325;0.0;10.6528;3.276859999999999;2.294399999999996;81.91507;0.08
MD;73.53403;0.0;9.580179999999999;5.2257199999999955;3.327380000000005;81.86259;-0.92
VT;75.16263;0.0;9.706600000000009;3.902709999999999;2.8953699999999998;81.85643;-1.92
OR;71.39967;0.1512000000000029;12.32925999999999;2.0182160000000096;5.768963999999997;81.57614;-2.92
IL;69.84194;0.0;12.821400000000011;2.177279999999996;6.826689999999999;81.498215;-3.92
PA;69.968056;0.0;12.082099999999997;0.870750000000001;8.746403999999998;81.37039;-4.92
FL;67.011;0.0;14.20141000000001;1.7855599999999896;8.669340000000005;81.21241;-5.92
MA;68.559555;0.0;15.805565000000001;1.72914999999999;5.573040000000006;81.192245;-6.92
GA;68.44402;0.0;13.455264;3.23329600000001;6.534729999999996;81.179825;-7.92
NV;57.61567;0.0;23.170120000000004;4.334319999999991;6.547200000000004;80.78579;-8.92
IN;68.099365;0.0;14.586675;3.727489999999989;5.253780000000006;80.40817;-9.92
AK;71.07987;0.0;9.34581;3.2383700000000033;8.003259999999997;80.40797;-10.92
ID;72.25439;2.616924999999995;8.317675000000008;3.250329999999991;5.2279900000000055;80.37668;-11.92
HI;63.028824;0.0;17.763450000000006;6.201945999999992;4.673090000000002;80.34193;-12.92
WA;70.75815;0.0;10.401979999999995;3.421580000000006;7.0855999999999995;80.10915;-13.92
MI;60.07943;0.0;19.91727999999999;4.870294000000001;6.800306000000006;79.99671;-14.92
AZ;68.63149;3.123170000000002;11.328819999999993;2.147225000000006;6.436605;79.89368;-15.92
