name;outer1;range1;rangest;range2;outer2;latest;y
WY;77.66491;0.51418304;6.943344;3.5221176;3.0227585;80.5336;0.08
WI;75.44325;0.0;10.652794;3.276863;2.294403;80.23262;-0.92
DE;73.52359;1.0726471;8.534859;5.45932;3.0768967;80.115005;-1.92
ID;72.25439;2.616928;6.862648;4.7053604;5.227989;80.09019;-2.92
MT;74.24282;0.0;10.471245;1.9602966;4.9929504;80.00575;-3.92
OH;68.74114;0.0;11.616898;4.109955;7.199318;79.83139;-4.92
TN;68.708954;0.0;10.810684;3.02536;9.122314;79.44911;-5.92
OR;71.39967;0.15119934;8.5724945;5.7749786;5.7689667;79.3068;-6.92
AK;71.07987;0.0;8.009529;4.574646;8.003265;79.0894;-7.92
NY;64.96747;0.0;13.519203;1.4920197;11.6886215;78.48667;-8.92
WA;70.75815;0.0;10.401985;3.4215775;7.085602;78.466675;-9.92
NJ;68.42472;0.0;13.019897;2.674965;7.5477295;78.38627;-10.92
VT;75.16263;0.0;9.706604;3.90271;2.8953705;78.36081;-11.92
FL;67.011;0.0;13.588219;2.3987503;8.669342;78.3209;-12.92
NC;70.91599;0.0;8.395851;6.112686;6.2427826;78.13801;-13.92
PA;69.968056;0.0;9.883568;3.0692825;8.746407;78.10238;-14.92
AZ;68.63149;3.123169;8.2595825;5.216461;6.4366074;78.06743;-15.92
