name;outer1;range1;rangest;range2;outer2;latest;y
VT;76.8759070282114;0.0;8.829737097004397;1.9864512771802083;2.790268934217295;82.963873139329;0.08
MA;71.2589703881638;0.0;12.7466212886183;0.7670296256441986;5.7097430341869995;82.9216024722732;-0.92
DE;74.6228534720557;2.8125619485343094;9.359812867890597;0.0;3.6871360481327002;82.8230598515057;-1.92
IN;71.7888864078648;0.0;12.272537401339406;1.4366693647719018;4.984271162637199;82.3525346362807;-2.92
VA;76.6284864167936;0.0;9.433173426227995;0.0;4.4207044935917;82.1779418047106;-3.92
NJ;70.371766362139;0.0;14.705332819105607;0.0;5.405265155368696;81.9740521787646;-4.92
ME;75.9871482155123;0.8088797415777975;5.872208930030496;2.554481370807906;5.259646078684796;81.6881453940212;-5.92
PA;73.5630231216754;0.0;10.558418599376395;0.0;6.360922615561506;81.6190791675329;-6.92
ID;73.6856475738546;2.2692422048365017;7.209446831776702;1.958248072258499;5.359779653887003;81.3738882338771;-7.92
MI;66.1960463469542;0.0;16.327185949390696;1.2581316942773952;6.701000345991005;81.3102895826723;-8.92
IL;72.7269853085717;0.0;9.894142758154004;1.8208522426641025;6.040384027223496;81.2199828947371;-9.92
AZ;70.2819548236663;3.8529773696386087;9.5782820582277;0.0;6.769150085080696;80.4613048708835;-10.92
TX;72.5011389672861;0.0;8.612628410652803;0.2549682882913942;9.113628670383008;80.4339421375094;-11.92
OH;73.021553326888;0.0;10.003585455526405;0.525523713935101;6.931701840263798;80.0954271320206;-12.92
UT;74.0350043073507;3.064419046407693;6.884643136391702;0.5641256565143067;5.934172189948896;79.7586026398744;-13.92
NV;62.4120888691998;0.0;18.394112432055202;3.771286366225098;5.904876669133202;79.6375874930215;-14.92
FL;69.2429111640773;0.0;11.413689390815705;2.077354638496601;7.748409143223697;79.5263310093586;-15.92
