name;outer1;range1;rangest;range2;outer2;latest;y
VT;75.0599214090106;0.0;9.796484525369294;3.4664618473833;3.494627000234601;82.3504927946424;0.08
DE;74.5453702805174;1.0064966062502947;7.241690231998405;4.7763778703294975;4.247559792902194;82.3440824124978;-0.92
OH;69.0343947163938;0.0;13.851739656365197;0.5927981063296954;8.338562302909097;82.1786779373202;-1.92
ID;73.30986911912;2.260779889332312;8.050170211651093;2.3784889793223982;5.818186582571997;81.7935430790552;-2.92
NJ;68.1527624160846;0.0;17.429198214968196;0.0;6.235534150945;81.3202080983885;-3.92
CT;74.9658673658298;0.0;9.2146388105987;3.6677291543534096;3.9692594512158905;81.1441265529536;-4.92
RI;69.9259174237079;0.0;15.694195854519904;0.912952455906094;5.284429047863895;81.129773158008;-5.92
AZ;69.1412905726029;2.326830888730697;10.140482642385905;3.217657405111595;6.991233273166699;80.9370259710068;-6.92
IL;69.7633847661076;0.0;13.1281463400814;2.1059059032524914;6.8200577725562965;80.5473801749194;-7.92
OR;70.9743227869481;0.0;12.168850422936913;2.8457081431218967;5.8286134289908915;80.533653404448;-8.92
ME;74.0852278428195;0.48141130318929015;8.762311505876198;2.6164351512284014;5.872108978884398;80.5096395617743;-9.92
TX;70.8392525667291;0.0;9.626622504154398;1.0688151741619976;10.282804536952298;80.2087865128125;-10.92
WA;71.5919040769793;0.0;9.100844640634989;3.836637392974808;7.288108671408693;80.1691813892658;-11.92
IN;67.837861134667;0.0;15.43231654162021;3.376947518713891;5.170369586996699;80.0923469706433;-12.92
MO;74.5765821138453;2.198569550622196;9.504712367966306;1.1028991036293974;4.4347316459345905;79.6865194501888;-13.92
TN;67.6469268572723;0.0;13.796511055008096;1.4622413320759051;8.911815537641488;79.6391212226725;-14.92
NC;71.3788022618582;0.0;10.103911397038104;3.5931692970660976;6.741611826035395;79.1360251379091;-15.92
