name;outer1;range1;rangest;range2;outer2;latest;y
DE;73.52359;1.0726471;8.534859;5.45932;3.0768967;81.3786;0.08
MD;73.53403;0.0;7.848877;6.9570236;3.327385;81.357;-0.92
WA;70.75815;0.0;10.401985;3.4215775;7.085602;81.16013;-1.92
RI;68.269966;0.0;14.065605;4.4047165;4.927025;81.07933;-2.92
NJ;68.42472;0.0;13.019897;2.674965;7.5477295;81.025246;-3.92
VT;75.16263;0.0;9.706604;3.90271;2.8953705;80.74778;-4.92
FL;67.011;0.0;13.588219;2.3987503;8.669342;80.59922;-5.92
ID;72.25439;2.616928;6.862648;4.7053604;5.227989;80.20808;-6.92
GA;68.44402;0.0;13.455261;3.2332993;6.534729;79.99261;-7.92
ME;73.65621;0.0;10.638802;3.02063;4.3516693;79.90336;-8.92
AZ;68.63149;3.123169;8.2595825;5.216461;6.4366074;79.808975;-9.92
OR;71.39967;0.15119934;8.5724945;5.7749786;5.7689667;79.78228;-10.92
UT;73.15519;2.5092697;6.495987;3.9002914;5.606575;79.77947;-11.92
OH;68.74114;0.0;11.616898;4.109955;7.199318;79.314674;-12.92
TN;68.708954;0.0;10.810684;3.02536;9.122314;79.247734;-13.92
OK;68.671295;0.0;10.092072;3.6241684;9.279778;78.76337;-14.92
AR;67.35667;3.9744492;7.6193466;4.0939484;8.622902;78.60771;-15.92
