name;outer1;range1;rangest;range2;outer2;latest;y
WY;78.9472888110934;0.6899848576970982;5.940688152858598;1.6248513459942018;3.279551168991304;82.4536758185554;0.08
MA;71.2376062677378;0.0;12.695727169855402;0.8392878648337927;5.709743034207605;82.4012026941153;-0.92
IN;71.8442713663565;0.0;10.920792784380808;2.7330290232387995;4.9842711626585015;82.2128736746972;-1.92
OR;73.5086746423639;0.40142517267889843;9.3881511458477;1.6707017974428027;5.513411578301302;82.0221068876191;-2.92
AZ;70.2820093764066;3.847938247347088;8.2155010888399;0.985378097546004;7.151537526495005;81.9237869588633;-3.92
OH;72.9705089665859;0.0;9.89321284560171;0.6869406841368999;6.931701840310097;81.7809304476568;-4.92
DE;74.6073506748998;2.9182050268330926;6.019925951302;2.578128714388498;4.358753969211207;81.4618576272151;-5.92
IL;72.7217234229296;0.0;9.723321173400706;1.9969357130825927;6.040384027221705;81.339611156313;-6.92
OK;72.3581659616878;0.0;8.979351026771397;0.07738585780640506;9.067461490368999;81.3375169884592;-7.92
ID;73.6561000818802;2.1943822640148056;6.877880980391097;2.477210287553504;5.276790722794999;81.3270691274865;-8.92
PA;73.5336946351651;0.0;7.956121429488789;0.5586937717873042;8.433854500193405;80.8965017201451;-9.92
MI;66.1787937979859;0.0;15.003249138325103;2.5993210542837915;6.701000346039805;80.8788129618803;-10.92
NJ;70.3712351373677;0.0;14.5993547388928;0.0;5.511774460374099;80.6612566004636;-11.92
TX;72.4802547046718;0.0;8.201905663936103;0.6865752976190009;9.113628670407707;80.6586845238742;-12.92
UT;74.0350001757989;2.9810829653581976;7.222389096378009;0.30971990913009506;5.934172189969402;80.378317717319;-13.92
GA;70.2530123978988;0.0;10.215882911544298;2.674599759970107;7.338869267221398;80.3677138647227;-14.92
NY;67.2929863927199;0.0;13.822268850997602;0.0;9.367109092917104;80.0230863354088;-15.92
