name;outer1;range1;rangest;range2;outer2;latest;y
MO;75.6991685652994;1.3669938421381005;6.604935765004399;4.041560495164802;2.76970566901889;82.6521790851337;0.08
WY;78.9466405060807;0.6891381193542969;5.841544555024299;1.7254902070214087;3.279550949144891;82.6357803089658;-0.92
OH;72.9931695636334;0.0;9.930490182498502;0.6270027502129949;6.931701840280695;81.9264226473894;-1.92
IN;71.840374858134;0.0;10.918145361754796;2.7395729540873077;4.984271162649492;81.7614353467201;-2.92
OR;73.5087666663232;0.3584279894080993;9.304354895240408;1.7974032073544919;5.513411578299397;81.7030036442692;-3.92
IL;72.721544941334;0.0;9.726023743408504;1.9944116246703913;6.040384027212696;81.5999364884292;-4.92
DE;74.6076291326734;2.9028299632682035;6.001909262107603;2.6112420093741946;4.358753969202198;81.5814035992587;-5.92
UT;74.0349880467113;2.98425626529459;7.225243165244109;0.3037046694151968;5.9341721899603925;81.4885925907345;-6.92
AZ;70.2820040732873;3.844696735763705;8.228302061775594;0.9758239393130026;7.1515375264859955;81.2651794883333;-7.92
WA;73.9030402538654;0.0;8.930703453245897;0.28552721689040084;7.363093412623897;81.1788881548084;-8.92
MI;66.1829867850297;0.0;15.016570057920404;2.581807147643403;6.701000346032089;81.1378918542687;-9.92
PA;73.5326159613843;0.0;7.961836061762;0.5540578132965095;8.43385450018279;81.1028442852719;-10.92
NJ;70.3763538308434;0.0;14.573901183729902;0.0;5.5321093220522926;80.9740543256404;-11.92
NY;67.2967957754907;0.0;13.879022478641204;0.0;9.306546082493696;80.8969143317913;-12.92
TX;72.4870062437476;0.0;8.253925214280798;0.6278042081993078;9.113628670397887;80.7409314580284;-13.92
HI;65.9574297353162;0.0;17.453340427773497;2.844425369007311;4.2271688045285885;80.5197443364943;-14.92
GA;70.2679760856386;0.0;10.230989491588005;2.644529492186507;7.338869267212488;80.4695721575635;-15.92
