name;outer1;range1;rangest;range2;outer2;latest;y
MA;68.559555;0.0;15.805565000000001;1.72914999999999;5.573040000000006;83.13244;0.08
MO;73.94047;2.439639999999997;9.396659999999997;3.5320099999999996;2.358530000000002;82.74082;-0.92
UT;73.15519;2.5092700000000008;8.168139999999994;2.2281399999999962;5.606570000000005;82.61498;-1.92
OH;68.74114;0.0;13.722340000000003;2.004514999999998;7.199314999999999;82.46348;-2.92
NJ;68.42472;0.0;18.22214000000001;0.0;5.020449999999997;81.78767;-3.92
IL;69.84194;0.0;12.821400000000011;2.177279999999996;6.826689999999999;81.44316;-4.92
IN;68.099365;0.0;14.586675;3.727489999999989;5.253780000000006;81.417015;-5.92
WA;70.75815;0.0;10.401979999999995;3.421580000000006;7.0855999999999995;80.94798;-6.92
PA;69.968056;0.0;12.365163999999993;0.587686000000005;8.746403999999998;80.86567;-7.92
AZ;68.63149;3.123170000000002;11.328819999999993;2.147225000000006;6.436605;80.85855;-8.92
DE;73.52359;1.0726499999999959;9.75840500000001;4.235771;3.076893999999996;80.85528;-9.92
OR;71.39967;0.1512000000000029;12.32925999999999;2.0182160000000096;5.768963999999997;80.3932;-10.92
ID;72.25439;2.616924999999995;8.317675000000008;3.250329999999991;5.2279900000000055;80.39056;-11.92
NC;70.91599;0.0;9.641850000000005;4.8666900000000055;6.242779999999996;80.104485;-12.92
FL;67.011;0.0;14.20141000000001;1.7855599999999896;8.669340000000005;80.067024;-13.92
TX;70.84673;0.0;10.049144000000013;1.0473459999999903;9.724090000000004;79.538506;-14.92
ME;73.65621;0.0;10.638800000000003;3.020629999999997;4.351669999999999;79.51144;-15.92
