name;outer1;range1;rangest;range2;outer2;latest;y
MD;73.53403;0.0;9.580179999999999;5.2257199999999955;3.327380000000005;81.81183;0.08
IN;68.099365;0.0;14.586675;3.727489999999989;5.253780000000006;81.80188;-0.92
VA;75.09012;0.0;8.089870000000005;3.033140000000003;5.454179999999994;81.79246;-1.92
MA;68.559555;0.0;15.805565000000001;1.72914999999999;5.573040000000006;81.52565;-2.92
FL;67.011;0.0;14.11657000000001;1.8703999999999894;8.669340000000005;81.12757;-3.92
HI;63.028824;0.0;17.763450000000006;6.201945999999992;4.673090000000002;80.792274;-4.92
CT;75.26415;0.0;8.540940000000006;5.979493999999988;1.8827260000000052;80.78251;-5.92
UT;73.15519;2.5092700000000008;6.906454999999994;3.489824999999996;5.606570000000005;80.51503;-6.92
AZ;68.63149;3.123170000000002;11.328819999999993;2.147225000000006;6.436605;80.47517;-7.92
AK;71.07987;0.0;9.34581;3.2383700000000033;8.003259999999997;80.42568;-8.92
WY;77.66491;0.5141799999999961;6.943349999999995;3.522114000000002;3.022756000000001;80.16771;-9.92
PA;69.968056;0.0;12.082099999999997;0.870750000000001;8.746403999999998;79.94765;-10.92
OK;68.671295;0.0;11.170625000000001;2.545614999999998;9.279775;79.84192;-11.92
OR;71.39967;0.1512000000000029;12.32925999999999;2.0182160000000096;5.768963999999997;79.71321;-12.92
TX;70.84673;0.0;10.049144000000013;1.0473459999999903;9.724090000000004;79.47708;-13.92
GA;68.44402;0.0;13.455264;3.23329600000001;6.534729999999996;79.42237;-14.92
KS;77.876305;0.4397199999999941;6.318764999999999;3.116020000000006;3.916499999999999;79.39867;-15.92
