name;outer1;range1;rangest;range2;outer2;latest;y
OR;71.39967;0.1512000000000029;9.193705999999992;5.153770000000009;5.768963999999997;80.744576;0.08
AZ;68.63149;3.123170000000002;8.964380000000006;4.511664999999994;6.436605;80.71904;-0.92
WY;77.66491;0.5141799999999961;6.943349999999995;3.522114000000002;3.022756000000001;80.656;-1.92
IN;68.099365;0.0;12.764804999999996;5.549359999999993;5.253780000000006;80.57298;-2.92
WA;70.75815;0.0;10.401979999999995;3.421580000000006;7.0855999999999995;80.392845;-3.92
ID;72.25439;2.616924999999995;6.8626450000000006;4.705359999999999;5.2279900000000055;80.29667;-4.92
TN;68.708954;0.0;11.532095999999996;2.3039500000000004;9.122309999999999;80.24105;-5.92
UT;73.15519;2.5092700000000008;6.495985999999988;3.9002940000000024;5.606570000000005;79.814865;-6.92
NJ;68.42472;0.0;13.019900000000007;2.6749599999999987;7.547730000000001;79.75476;-7.92
DE;73.52359;1.0726499999999959;8.534856000000005;5.459320000000005;3.076893999999996;79.70941;-8.92
WI;75.44325;0.0;10.6528;3.276859999999999;2.294399999999996;79.594765;-9.92
GA;68.44402;0.0;13.455264;3.23329600000001;6.534729999999996;79.31506;-10.92
VT;75.16263;0.0;9.706600000000009;3.902709999999999;2.8953699999999998;79.2843;-11.92
PA;69.968056;0.0;9.883563999999993;3.0692860000000053;8.746403999999998;79.042175;-12.92
OH;68.74114;0.0;11.616900000000001;4.109954999999999;7.199314999999999;79.01795;-13.92
AL;65.04726;2.8081000000000103;10.949889999999996;3.1847199999999987;9.677340000000001;78.80525;-14.92
TX;70.84673;0.0;7.669390000000007;3.427099999999996;9.724090000000004;78.37891;-15.92
