name;outer1;range1;rangest;range2;outer2;latest;y
MD;76.8051727739416;0.0;10.290264798882788;0.0;3.386926763788111;82.1928432624718;0.08
ME;75.9871451141862;0.8064654919512009;6.3476737896559;2.0814338621351993;5.259646078684;81.973720712272;-0.92
OR;73.5130391414871;0.44234691743309895;9.654570800669006;1.3672486147832927;5.505158862240009;81.7196457387127;-1.92
OH;73.0286815043906;0.0;9.983755390304395;0.5382256016011979;6.9317018403163075;81.6592918779298;-2.92
RI;71.7893324974493;0.0;14.918008534421503;0.0;3.7750233047417083;81.6309077477513;-3.92
NY;67.2706384583394;0.0;14.311940146311699;0.0;8.899785731961401;81.5825786046511;-4.92
CO;76.4194493850231;0.0;9.501414331787004;0.8086049969698905;3.7528956228325114;81.5542788322818;-5.92
NJ;70.3773920590376;0.0;14.690007017277594;0.0;5.414965260297308;81.4510945857282;-6.92
SC;68.5626187288913;6.751829426069605;6.7780996260491975;2.597496844860302;5.792319710742106;81.2334054114061;-7.92
MI;66.199363462079;0.0;16.37642098436929;1.205579544172906;6.701000345991304;81.1646732831616;-8.92
VA;76.6352522402533;0.0;9.466833817377008;0.0;4.380278278982203;81.1003436431597;-9.92
ID;73.6856433941786;2.2689985749263;7.331324284573995;1.8366184290474052;5.359779653886207;81.0418776077687;-10.92
UT;74.0350026487213;3.0607985891018927;6.886176582397908;0.5662143264433013;5.9341721899481;80.9461944392834;-11.92
TN;70.1828026103538;0.0;10.8977481042362;0.4457235556407966;8.956090066381705;80.9281137000146;-12.92
AZ;70.2819811823853;3.8625659594689097;9.721115173556598;0.0;6.616702021201704;80.7511816480939;-13.92
IN;71.7871935956974;0.0;12.117904429284692;1.5929951489940066;4.984271162636404;80.6198039418783;-14.92
VT;76.8765548015467;0.0;9.168195455599303;1.6473451452504975;2.7902689342160016;80.6046202552803;-15.92
