name;outer1;range1;rangest;range2;outer2;latest;y
WY;78.9481632158395;0.5975579320623012;6.1706928404774;1.4863991368757041;3.2795512113577985;81.9233502173515;0.08
RI;71.7927951529796;0.0;14.924552303061901;0.0;3.76501688057121;81.9186178514266;-0.92
NY;67.2703608753004;0.0;14.374946733963597;0.0;8.83705672734871;81.6446292805899;-1.92
NJ;70.3788964321336;0.0;14.676193690688294;0.0;5.42727421379081;81.6258746026269;-2.92
VA;76.6381086974678;0.0;9.427525075906402;0.0;4.416730563238502;81.503039024721;-3.92
OH;73.0346766681835;0.0;10.061569218868613;0.4544166092440918;6.9317018403165065;81.4366801669383;-4.92
MD;76.8286328802027;0.0;9.761506327695002;0.422712312326297;3.4695128163887006;81.3893456245283;-5.92
CO;76.4173883412483;0.0;9.536711686125997;0.7739847077605049;3.7542796014779043;81.3461928747138;-6.92
SC;68.5626189164093;6.747780183182499;7.037352757259995;2.3422927690185986;5.792319710742305;81.3313608454134;-7.92
IN;71.7889607143792;0.0;12.220768384472905;1.4883640751239966;4.9842711626366025;81.1632656600527;-8.92
UT;74.035001693952;3.062084226791498;6.893891172017703;0.5572150539032066;5.934172189948299;81.1446542475288;-9.92
OR;73.5130436731099;0.4397884809477972;9.649783048456896;1.3745902718578975;5.505158862240208;81.1047615912882;-10.92
MI;66.1993186306467;0.0;16.377717731569902;1.2043276284047977;6.701000345991304;81.0340164515065;-11.92
AZ;70.2819819622673;3.866389329663903;9.764942695615503;0.0;6.5690503490660035;80.9375994736624;-12.92
VT;76.8757300436337;0.0;9.058149139864511;1.7582162188981982;2.7902689342163;80.8342651355118;-13.92
IL;72.7278442285132;0.0;9.945121440601596;1.7690146402751026;6.0403840272227995;80.5653306595503;-14.92
AK;72.3206026363121;0.0;8.214924345829601;1.8051932669020943;8.141644087568906;80.5355269821417;-15.92
