name;outer1;range1;rangest;range2;outer2;latest;y
CO;76.4175;0.0;9.5479;0.7636;3.7534;82.1689;0.08
AK;72.3186;0.0;9.7897;0.2324;8.1416;82.1083;-0.92
DE;74.6228;2.812;9.1752;0.0;3.8724;81.736;-1.92
SC;68.5626;6.8227;6.4823;2.8224;5.7923;81.3577;-2.92
NJ;70.378;0.0;14.674;0.0;5.4304;81.3048;-3.92
CT;76.5669;0.1249;9.2384;0.7072;3.8449;81.3026;-4.92
OH;73.0349;0.0;10.0215;0.4943;6.9317;81.2912;-5.92
NY;67.2736;0.0;14.4827;0.0;8.7261;80.8984;-6.92
UT;74.035;3.0636;6.8967;0.5528;5.9342;80.8978;-7.92
WY;78.9482;0.6064;6.1438;1.5044;3.2796;80.8401;-8.92
MD;76.8301;0.0;9.7959;0.3869;3.4695;80.8077;-9.92
WA;73.9157;0.0;8.9285;0.275;7.3631;80.7972;-10.92
IN;71.7866;0.0;12.0477;1.6637;4.9843;80.6868;-11.92
RI;71.7875;0.0;14.9605;0.0;3.7344;80.5901;-12.92
AZ;70.282;3.8662;9.7298;0.0;6.6044;80.5559;-13.92
NV;62.4058;0.0;20.1958;1.9759;5.9049;80.3679;-14.92
GA;70.2331;0.0;11.0936;1.8168;7.3389;80.3217;-15.92
