name;outer1;range1;rangest;range2;outer2;latest;y
NJ;68.1222825207775;0.0;17.285181159052;0.0;6.410031102164794;81.9635773654111;0.08
MA;69.3305164932724;0.0;14.958174539508803;1.681241052709595;5.847562696503502;81.6563748751345;-0.92
WA;71.5209244150804;0.0;10.124664161937602;2.883797533505998;7.288108671470297;81.5491512070046;-1.92
FL;67.7890288546073;0.0;13.410192720335203;1.7738439541752058;8.844429252876594;81.1991690379621;-2.92
TN;67.5799884753924;0.0;13.7718754731428;1.55381529582111;8.911815537637992;81.1642853610286;-3.92
DE;74.5471161336048;1.0191064731721013;7.15912756391559;4.844584818403305;4.2475597928985;80.924609208047;-4.92
MO;74.5765665610984;2.1733653411899923;9.550257455190803;1.0825737785835088;4.434731645931592;80.9050290270653;-5.92
RI;69.8805970240349;0.0;15.6982531690782;0.9542155410213979;5.284429047859803;80.7343442046572;-6.92
NY;64.9146977955694;0.0;15.811161785357811;0.0;11.091635201067092;80.7258595809272;-7.92
IN;67.8416247672396;0.0;15.4254176837769;3.3800827439846017;5.170369586993203;80.6510636086006;-8.92
PA;70.257580225942;0.0;12.201628953381103;0.5256529971906048;8.832632605480597;80.583532413767;-9.92
ME;74.0852086782051;0.443290428876594;8.797789485566994;2.619097210458307;5.872108978887297;80.5418483316316;-10.92
IL;69.9614884464346;0.0;12.910171372187406;2.1257771908247918;6.8200577725475;80.222453781055;-11.92
AZ;69.1412972294414;2.306678152362693;10.1456242261915;3.2326619008354953;6.991233273163203;80.0345977519956;-12.92
OR;70.9675009301869;0.0;12.072776872959594;2.9486035512776994;5.8286134275701045;80.0275933287013;-13.92
TX;70.8324734606798;0.0;9.872379791628404;0.829836992736702;10.2828045369494;79.8987979535426;-14.92
ID;73.3087227960099;2.381394346517297;7.906592026879494;2.402599030019104;5.818186582568501;79.4782909944963;-15.92
