name;outer1;range1;rangest;range2;outer2;latest;y
DE;74.6228;2.8175;9.3766;0.0;3.6655;82.2041;0.08
NJ;70.378;0.0;14.664;0.0;5.4404;81.7754;-0.92
GA;70.2207;0.0;11.4984;1.4245;7.3389;81.719;-1.92
OH;73.0352;0.0;10.029;0.4864;6.9317;81.7011;-2.92
WY;78.9482;0.594;6.1802;1.4805;3.2796;81.5923;-3.92
CT;76.5669;0.1245;9.246;0.7;3.8449;81.5885;-4.92
SC;68.5626;6.8185;6.5964;2.7125;5.7923;81.4924;-5.92
IL;72.7264;0.0;9.9397;1.7759;6.0404;81.4749;-6.92
UT;74.035;3.0628;6.8717;0.5787;5.9342;81.2639;-7.92
NV;62.4077;0.0;20.2376;1.9322;5.9049;80.9957;-8.92
MD;76.8118;0.0;10.0689;0.1322;3.4695;80.9762;-9.92
AK;72.3031;0.0;9.585;0.4526;8.1416;80.8829;-10.92
IN;71.7878;0.0;12.1264;1.5839;4.9843;80.8752;-11.92
WA;73.9165;0.0;8.9555;0.2473;7.3631;80.7362;-12.92
ID;73.6856;2.2769;7.2009;1.9592;5.3598;80.6901;-13.92
RI;71.7862;0.0;14.9052;0.0;3.791;80.6846;-14.92
OR;73.513;0.4414;9.6448;1.378;5.5052;80.5189;-15.92
