name;outer1;range1;rangest;range2;outer2;latest;y
MT;75.1027287397272;2.744675038076309;9.058710797777891;0.0;3.576249761070798;83.1730631912322;0.08
UT;74.0350003550914;3.030961668318497;7.193661967307804;0.2885681559469049;5.934172189987592;82.9667403861051;-0.92
MO;75.6992604962532;1.3592397582894904;6.614854772997603;4.039303640066308;2.7697056690455923;82.9606532355169;-1.92
DE;74.6108645403236;2.8802541236718895;5.919143747390407;2.718347035649998;4.353754889616297;82.227633439476;-2.92
WA;73.9125677717878;0.0;8.9427046789327;0.26399844157710106;7.36309344435459;82.2249509516502;-3.92
OR;73.5086733504856;0.42391225849790715;9.373353662010402;1.66301348734099;5.513411578317303;82.0334970575386;-4.92
NJ;70.3552768690987;0.0;14.568437190358495;0.0;5.5586502771949995;81.7748539754498;-5.92
IL;72.7202712768743;0.0;9.706362446425203;2.015346586111093;6.0403840272416005;81.5157731091842;-6.92
PA;73.5384761855524;0.0;7.974022100668705;0.5360115502321037;8.43385450019899;81.4187438282602;-7.92
OH;72.9873916736075;0.0;9.959986829423798;0.6032839931245917;6.931701840496302;81.2811831453545;-8.92
MI;66.1755742223266;0.0;15.041002489589602;2.5647872786791908;6.7010003460568015;81.2165767119162;-9.92
NY;67.3124447101842;0.0;13.925260525540807;0.0;9.244659100927194;81.1910656656661;-10.92
HI;65.9388778620518;0.0;17.386858939542904;2.9294587305023043;4.227168804555191;81.059334772907;-11.92
IN;71.8094356614541;0.0;10.856063927452993;2.832593585069503;4.984271162675597;80.8329524783235;-12.92
AZ;70.2819964735336;3.8172239022672017;8.234974722896808;0.9966317114419923;7.151537526512598;80.799827644593;-13.92
FL;69.3221383678667;0.0;11.642309905719301;1.7695139991369047;7.748402063929291;80.6987522081521;-14.92
OK;72.3455352907418;0.0;8.143107604213114;0.9262599538953964;9.067461487801893;80.4886428949549;-15.92
