name;outer1;range1;rangest;range2;outer2;latest;y
IL;72.7225;0.0;9.9829;1.7365;6.0404;81.8966;0.08
CO;76.4176;0.0;9.5442;0.767;3.7535;81.6706;-0.92
SC;68.5626;6.7704;6.32;3.0371;5.7923;81.653;-1.92
NV;62.4066;0.0;20.1855;1.9854;5.9049;81.6362;-2.92
AK;72.3192;0.0;9.2683;0.7532;8.1416;81.5875;-3.92
WY;78.9482;0.5956;6.1802;1.4788;3.2796;81.5754;-4.92
UT;74.035;3.0635;6.8862;0.5634;5.9342;81.4485;-5.92
DE;74.6228;2.8194;9.7519;0.0;3.2882;81.1553;-6.92
NY;67.27;0.0;14.4166;0.0;8.7958;81.1416;-7.92
RI;71.7891;0.0;14.9896;0.0;3.7037;81.1199;-8.92
IN;71.7877;0.0;12.2538;1.4566;4.9843;81.0789;-9.92
MD;76.81;0.0;10.0683;0.1345;3.4695;81.0537;-10.92
NC;72.7768;0.5045;8.2303;2.8071;6.1636;80.6623;-11.92
NJ;70.3805;0.0;14.6685;0.0;5.4334;80.5391;-12.92
AR;70.052;1.1469;9.3088;1.3832;8.5915;80.5077;-13.92
AZ;70.282;3.8688;9.7357;0.0;6.5958;80.4609;-14.92
MI;66.2015;0.0;16.4387;1.1411;6.701;80.4461;-15.92
