name;outer1;range1;rangest;range2;outer2;latest;y
HI;65.8793087697732;0.0;17.403005590314393;2.9728811720094086;4.227168804516793;82.7998293545335;0.08
ID;73.6856402525129;2.2828297557786073;6.952257677384793;2.201856997050001;5.3597796538875;82.5852144751883;-0.92
MA;71.2600360570719;0.0;12.854532777449805;0.6580524679045965;5.709743034187497;82.4149424607851;-1.92
NH;75.8484405241333;0.0;11.187846745730909;1.452314694671898;1.993762372077697;82.1749756347474;-2.92
OR;73.5086181706119;0.4420155986180987;9.622572780232005;1.3957462088703068;5.513411578281492;82.0219426696401;-3.92
NJ;70.3752248495063;0.0;14.665851893096004;0.0;5.441287594011499;81.6090569085064;-4.92
UT;74.0349753231981;3.038077798607901;6.714968072722897;0.7601709521355104;5.934172189949393;81.5884327300723;-5.92
AZ;70.2819934017721;3.8403426981655002;9.887158428010508;0.0;6.472869808665692;81.5695491743104;-6.92
IL;72.7286930146143;0.0;9.8701669011201;1.8431203936555107;6.040384027223894;81.481450391163;-7.92
OH;73.0021152057519;0.0;10.033463032281787;0.5150842582561097;6.931701840323996;81.4204806569311;-8.92
VA;76.6273625180206;0.0;9.378985079734491;0.0;4.4760167388587035;81.2327729298828;-9.92
PA;73.5625116297846;0.0;10.541156824193308;0.0;6.3786958826358955;81.0991245618784;-10.92
NY;67.2731343907988;0.0;13.560204806268402;0.0;9.649025139546595;80.8240051889972;-11.92
ME;75.9873112874615;0.7575995948988066;5.767199236237005;2.7106081393311996;5.259646078685293;80.7654965243372;-12.92
MI;66.1965110887395;0.0;16.41913194879851;1.165720953061097;6.701000346014695;80.6038594697689;-13.92
SC;68.5626171928113;6.997610266570604;6.8558767915321965;2.2739403749562968;5.792319710743399;80.3802460110963;-14.92
TX;72.5009857101232;0.0;8.6284290329762;0.23932092313089015;9.113628670383505;80.1716499366198;-15.92
