name;outer1;range1;rangest;range2;outer2;latest;y
ME;75.987286818804;0.7937822675861099;6.572232563952795;1.869416607585606;5.259646078684597;83.3533016503429;0.08
DC;72.1874619377938;6.138206850172196;9.977525489140504;0.0;2.1791700595066033;82.9819892736544;-0.92
PA;73.5640800448763;0.0;10.5880668970334;0.0;6.330217394703396;82.4638435234614;-1.92
CT;76.5669202742286;0.12693135048100146;9.264145445368499;0.679431017769204;3.844936248765805;82.2322316133909;-2.92
DE;74.6228661218475;2.809672564933308;9.284431655189195;0.0;3.765393994643105;82.0427532094311;-3.92
IN;71.7884008293423;0.0;12.16381994425771;1.5458724003760977;4.984271162637;82.0103425662988;-4.92
MD;76.8014969064445;0.0;10.3868035592034;0.0;3.2940638709652035;82.0057978625359;-5.92
NJ;70.373595442277;0.0;14.738241358063206;0.0;5.370527536272903;81.7568115851471;-6.92
OH;73.0393575083459;0.0;9.967877932485194;0.5434270554649032;6.931701840317103;81.3174302533808;-7.92
MI;66.2043067933599;0.0;16.400669946886794;1.1763872503753987;6.701000345991005;81.1416214582985;-8.92
AZ;70.2819553128363;3.850982407936698;9.713149313887797;0.0;6.636277301952305;80.9402444681687;-9.92
ID;73.6856425478036;2.270054874720202;7.362762494475106;1.8041247657273942;5.359779653886804;80.9388852215587;-10.92
IL;72.7279688920262;0.0;9.945092956308699;1.7689184610550086;6.0403840272231974;80.829162265476;-11.92
OR;73.5130394721864;0.44073720450688825;9.65187849579911;1.3715503018800916;5.505158862240606;80.7873092515567;-12.92
TN;70.1850785247884;0.0;10.617666863546106;0.7235288818962999;8.956090066382302;80.3731480788377;-13.92
TX;72.5008962356855;0.0;8.619497322160498;0.24834210838429271;9.113628670382809;80.0327211179654;-14.92
UT;74.0350039733464;3.06510387454;6.88285959475499;0.5652247040230094;5.934172189948697;79.9365880844586;-15.92
