name;outer1;range1;rangest;range2;outer2;latest;y
VT;76.8758387638694;0.0;8.8305544753172;1.9857021632094103;2.790268934217295;82.9636805234809;0.08
MA;71.2583469958012;0.0;12.7417600577012;0.7725142489238976;5.7097430341869995;82.9210425199496;-0.92
DE;74.6228534725054;2.812562968774202;9.359412248051896;0.0;3.6875356472818055;82.8230141744552;-1.92
IN;71.7889752487785;0.0;12.264875108230598;1.4442428169670052;4.984271162637199;82.3546948882246;-2.92
VA;76.6283287638173;0.0;9.434156478666907;0.0;4.419879094129101;82.1792103416951;-3.92
NJ;70.3717292220531;0.0;14.705723971204392;0.0;5.404911143355804;81.9739997282428;-4.92
ME;75.9871485192343;0.8090175610784058;5.873529978304504;2.5530221993113003;5.259646078684796;81.6880338350099;-5.92
PA;73.5630420018396;0.0;10.558245778334197;0.0;6.3610765564394995;81.6191208790253;-6.92
ID;73.6856478197127;2.269133214288601;7.212862378564395;1.954941270160603;5.359779653887003;81.3737621972501;-7.92
MI;66.1960918427196;0.0;16.329207401596307;1.256064746306393;6.701000345991005;81.310147599556;-8.92
IL;72.7258388058617;0.0;9.960025948911607;1.7561155546164997;6.040384027223496;81.2251304825583;-9.92
AZ;70.2819548290336;3.8527238456116066;9.579137443785697;0.0;6.768548218182403;80.4618709697754;-10.92
TX;72.5011437404589;0.0;8.612655698539001;0.25493622723239184;9.113628670383008;80.433952165505;-11.92
OH;73.0215517089877;0.0;10.003791875235706;0.5253189121259965;6.931701840263898;80.0949358254769;-12.92
UT;74.0350043135227;3.064422751273696;6.884651817545304;0.5641132643226996;5.934172189948896;79.7586284099725;-13.92
NV;62.412070885069;0.0;18.394617203017603;3.770799579393497;5.904876669133202;79.6378149053775;-14.92
FL;69.2431140080182;0.0;11.416882488693602;2.0739586949081996;7.748409144993303;79.5270800262707;-15.92
