name;outer1;range1;rangest;range2;outer2;latest;y
VA;76.7028050050115;0.0;9.0813426492562;0.07342288541460107;4.6247937969281026;83.2708360674916;0.08
MA;71.2338388726102;0.0;12.68746826107909;0.8513141687362094;5.709743034184896;83.2215293798317;-0.92
PA;73.5688863017341;0.0;10.374937697096897;0.0;6.538540337779409;82.896013030027;-1.92
MO;75.6993543141677;1.3210683163614902;6.536254250329904;4.155981786748399;2.769705669002903;82.7701972182865;-2.92
AZ;70.2819929792916;3.8635667687848922;8.909306167736005;0.275960894327099;7.151537526470804;82.5109384603947;-3.92
MI;66.183949107245;0.0;16.261323017995508;1.336091865357588;6.701000346012307;82.3033178277561;-4.92
IN;71.8351768588834;0.0;10.8466180688052;2.816298246287502;4.9842711626343;82.1811817627829;-5.92
ME;75.9876547038676;0.8085052132804975;5.4271299804861;2.999428360294303;5.259646078681897;82.0718546623047;-6.92
NJ;70.3431702936697;0.0;14.710053858023699;0.0;5.429140184917003;82.0319360207248;-7.92
IL;72.7177288587313;0.0;9.739547451236689;1.984703999447504;6.040384027194904;81.9545533815307;-8.92
OR;73.5086509247637;0.42967622550939666;9.424252041742506;1.6063735663149004;5.5134115782799;81.7128754216476;-9.92
UT;74.0350513020688;3.0217994261536063;6.8004840976878;0.6908573207543043;5.9341721899458975;81.406415288262;-10.92
ID;73.6856882919977;2.228587766675588;6.789480710398905;2.4188279136540984;5.359779653884104;81.3705815769341;-11.92
GA;70.2487491311274;0.0;11.316355848324207;1.5783900899616015;7.338869267197197;81.316787000109;-12.92
NC;72.7767564060237;0.5200642579355019;7.9756104460463035;3.0462955870646056;6.163637639540298;81.2724311100055;-13.92
OH;73.0162501542512;0.0;9.811415777716903;0.7229965643750944;6.931701840267209;80.5509149433471;-14.92
HI;65.9104965801111;0.0;17.263528559672906;3.0811703923129983;4.227168804513397;80.2548124417765;-15.92
