name;outer1;range1;rangest;range2;outer2;latest;y
CT;75.26415;0.0;8.540940000000006;5.979493999999988;1.8827260000000052;82.38941;0.08
PA;69.968056;0.0;12.365163999999993;0.587686000000005;8.746403999999998;82.33322;-0.92
IL;69.84194;0.0;12.821400000000011;2.177279999999996;6.826689999999999;81.69963;-1.92
ID;72.25439;2.616924999999995;8.317675000000008;3.250329999999991;5.2279900000000055;81.61183;-2.92
UT;73.15519;2.5092700000000008;6.990529999999993;3.4057499999999976;5.606570000000005;81.49293;-3.92
OR;71.39967;0.1512000000000029;12.32925999999999;2.0182160000000096;5.768963999999997;81.4213;-4.92
MD;73.53403;0.0;9.580179999999999;5.2257199999999955;3.327380000000005;81.31887;-5.92
VT;75.16263;0.0;9.706600000000009;3.902709999999999;2.8953699999999998;81.26048;-6.92
IN;68.099365;0.0;14.586675;3.727489999999989;5.253780000000006;80.32288;-7.92
FL;67.011;0.0;14.20141000000001;1.7855599999999896;8.669340000000005;80.27003;-8.92
AK;71.07987;0.0;9.34581;3.2383700000000033;8.003259999999997;80.250145;-9.92
NH;73.6586;0.0;14.507289999999998;1.5345999999999975;1.9668199999999985;80.15198;-10.92
NY;64.96747;0.0;15.02319;0.0;11.676649999999995;79.99066;-11.92
OH;68.74114;0.0;13.336634000000004;2.390220999999997;7.199314999999999;79.91141;-12.92
TX;70.84673;0.0;10.049144000000013;1.0473459999999903;9.724090000000004;79.77173;-13.92
WA;70.75815;0.0;10.401979999999995;3.421580000000006;7.0855999999999995;79.63385;-14.92
GA;68.44402;0.0;13.455264;3.23329600000001;6.534729999999996;79.50588;-15.92
