name;outer1;range1;rangest;range2;outer2;latest;y
IN;71.7892704032532;0.0;12.280731961691899;1.428090809031005;4.984271162637498;82.8312403149048;0.08
MA;71.2500580147389;0.0;12.731789737996408;0.7907735496909964;5.709743034187298;82.6783860741564;-0.92
NJ;70.37088521732;0.0;14.625008410824009;0.0;5.4864707084695965;82.3241334059554;-1.92
IL;72.7287866262151;0.0;9.847600064450702;1.8655936187242048;6.040384027223595;82.163728678422;-2.92
ID;73.6856414235638;2.277306705750803;7.017611759769906;2.142024793641795;5.359779653887301;81.9583224105721;-3.92
VA;76.6271402015003;0.0;9.430271746373606;0.0;4.4249523887396975;81.8246857589571;-4.92
WY;78.9481700845455;0.5302321950715054;6.185911789538494;1.5384990364016033;3.2795512310565016;81.713714536825;-5.92
RI;71.801416935417;0.0;14.961097797020301;0.0;3.7198496041763036;81.6214565919395;-6.92
MI;66.1947292786832;0.0;16.3478112108356;1.238823501102999;6.701000345991801;81.4501023073688;-7.92
PA;73.5617069661277;0.0;10.536371279515706;0.0;6.384286090970193;81.1595694267314;-8.92
AZ;70.2819869414852;3.8608971995973036;9.703917058609392;0.0;6.635563136921704;81.0848077162128;-9.92
TX;72.4975345648177;0.0;8.642262319172204;0.22849220696760142;9.114075245656096;80.7400621229014;-10.92
OH;73.0219498636294;0.0;10.000096693451994;0.5286159392678087;6.931701840264395;80.6307333090095;-11.92
NY;67.2731869500229;0.0;13.694576105750599;0.0;9.514601280840097;80.3923435815053;-12.92
ME;75.9872601088955;0.7956650315120015;5.750830395854294;2.6889627216667122;5.259646078685094;80.3138858178976;-13.92
UT;74.0350038084202;3.0605053114332037;6.8180355372875;0.6346474895235019;5.934172189949194;80.2594670081368;-14.92
NV;62.4139202130571;0.0;18.371951116279405;3.7916163381434984;5.9048766691336;79.9030208355275;-15.92
