name;outer1;range1;rangest;range2;outer2;latest;y
OR;73.5086549440832;0.41719987697258887;9.421049107031408;1.6220488302433012;5.5134115783694995;82.9719211802897;0.08
MT;75.1027350660346;2.717999126448305;8.794378257172696;0.0;3.8672518870444037;82.8988389966955;-0.92
DE;74.6076662643776;2.885933348416799;5.8891011873466965;2.7409095672823014;4.358753969276606;82.8762191056838;-1.92
MO;75.6992573257195;1.3578796705917995;6.565979020803596;4.089542650492007;2.7697056690930992;82.3756714470907;-2.92
RI;71.7756345924087;0.0;15.614772858856;0.0;3.0919568854353088;82.2878302649634;-3.92
MA;71.2429306718102;0.0;12.6982069437707;0.8314836868446065;5.709743034274496;82.0447051675046;-4.92
IN;71.8601201480272;0.0;10.946292449510494;2.6916805764383014;4.984271162723999;81.8473194973833;-5.92
NJ;70.3703444993363;0.0;14.610455102307895;0.0;5.501564735055808;81.6893907704917;-6.92
MI;66.1970427858263;0.0;15.447914976723297;2.1364062280475054;6.7010003461029015;81.6449577625496;-7.92
OH;72.9623741884851;0.0;9.807751791745801;0.7805365161051014;6.931701840363999;81.4489444570843;-8.92
UT;74.0349925396712;3.0016628787530095;7.041515078263004;0.47002164997789464;5.9341721900349;81.4404275474055;-9.92
IL;72.7257490359877;0.0;9.728560293613299;1.9876709798156043;6.040384027283395;81.1809381740938;-10.92
ID;73.6561035201837;2.2343457149358983;6.965286568597691;2.3498378101223096;5.276790722860397;80.9652081723759;-11.92
OK;72.3421555353752;0.0;8.907365560521697;0.16538174678500184;9.067461494018104;80.9041112086159;-12.92
GA;70.2521693785391;0.0;10.410789081367113;2.4805366095069985;7.338869267286796;80.6629584599062;-13.92
TX;72.4973423997792;0.0;8.3326109043457;0.5387823621040013;9.113628670471101;80.4653462580341;-14.92
SC;68.5625695115648;7.2657168974672;4.558197141330396;4.303561075508;5.792319710829602;80.3864835503624;-15.92
