name;outer1;range1;rangest;range2;outer2;latest;y
IL;72.7225;0.0;9.9829;1.7366;6.0404;81.8926;0.08
CO;76.4196;0.0;9.5332;0.7779;3.7517;81.8755;-0.92
NV;62.4065;0.0;20.1729;1.9981;5.9049;81.7201;-1.92
SC;68.5626;6.7692;6.3447;3.0135;5.7923;81.6766;-2.92
WY;78.9482;0.5958;6.1762;1.4827;3.2796;81.64;-3.92
AK;72.3192;0.0;9.2619;0.7596;8.1416;81.5811;-4.92
UT;74.035;3.0636;6.8881;0.5615;5.9342;81.5211;-5.92
DE;74.6229;2.8193;9.7529;0.0;3.2873;81.18;-6.92
RI;71.7892;0.0;14.9896;0.0;3.7036;81.1269;-7.92
MD;76.8097;0.0;10.0885;0.1147;3.4695;81.1167;-8.92
NY;67.2701;0.0;14.3601;0.0;8.8521;81.0919;-9.92
IN;71.7877;0.0;12.252;1.4583;4.9843;81.0714;-10.92
NC;72.7768;0.5046;8.2321;2.8052;6.1636;80.7348;-11.92
AZ;70.282;3.8703;9.7336;0.0;6.5965;80.5745;-12.92
AR;70.052;1.1474;9.3554;1.3361;8.5915;80.5548;-13.92
NJ;70.3807;0.0;14.6647;0.0;5.4369;80.4734;-14.92
MI;66.2015;0.0;16.4408;1.139;6.701;80.473;-15.92
